#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABUS32.RS07985__NZCP169805_1520_1636078_1637242_pos -          ADH_N                PF08240.17   2.4e-26   89.9   0.8   6.7e-26   88.4   0.8   1.8   1   1   0   1   1   1   1 -
ABUS32.RS12050__NZCP169805_2308_2494545_2495709_neg -          ADH_N                PF08240.17   3.4e-26   89.4   0.8   1.2e-25   87.6   0.8   1.9   1   1   0   1   1   1   1 -
ABUS32.RS00235__NZCP169805_41_54286_55315_neg       -          ADH_N                PF08240.17   8.4e-26   88.1   2.3   1.5e-25   87.3   2.3   1.4   1   0   0   1   1   1   1 -
ABUS32.RS16180__NZCP169805_3080_3344482_3345595_neg -          ADH_N                PF08240.17   5.6e-24   82.2   5.2   5.6e-24   82.2   5.2   2.9   3   1   0   3   3   3   1 -
ABUS32.RS19335__NZCP169806_50_49026_50139_neg       -          ADH_N                PF08240.17   5.6e-24   82.2   5.2   5.6e-24   82.2   5.2   2.9   3   1   0   3   3   3   1 -
ABUS32.RS09405__NZCP169805_1794_1939060_1940170_neg -          ADH_N                PF08240.17   1.8e-23   80.7   5.2   1.8e-23   80.7   5.2   2.8   3   1   0   3   3   3   1 -
ABUS32.RS09755__NZCP169805_1862_2014412_2015471_neg -          ADH_N                PF08240.17   2.9e-20   70.3   0.4   7.3e-20   69.0   0.4   1.7   1   0   0   1   1   1   1 -
ABUS32.RS16190__NZCP169805_3082_3346360_3347356_pos -          ADH_N                PF08240.17   4.3e-20   69.8   1.6   5.4e-20   69.4   0.4   1.8   2   0   0   2   2   2   1 -
ABUS32.RS03495__NZCP169805_650_718545_719544_pos    -          ADH_N                PF08240.17   4.3e-20   69.8   1.2   9.1e-20   68.7   1.2   1.6   1   0   0   1   1   1   1 -
ABUS32.RS16195__NZCP169805_3083_3347345_3348362_pos -          ADH_N                PF08240.17   8.8e-15   52.7   0.0   1.7e-14   51.8   0.0   1.5   1   0   0   1   1   1   1 -
ABUS32.RS16210__NZCP169805_3086_3350259_3351258_pos -          ADH_N                PF08240.17   3.1e-14   50.9   0.0   5.3e-14   50.2   0.0   1.4   1   0   0   1   1   1   1 -
ABUS32.RS01035__NZCP169805_198_229517_230495_pos    -          ADH_N                PF08240.17   4.6e-14   50.4   1.8   1.2e-13   49.0   0.4   2.4   2   1   1   3   3   3   1 -
ABUS32.RS16710__NZCP169805_3181_3455532_3456543_pos -          ADH_N                PF08240.17     1e-13   49.3   0.1   1.8e-13   48.5   0.1   1.3   1   0   0   1   1   1   1 -
ABUS32.RS15555__NZCP169805_2970_3223886_3225062_neg -          ADH_N                PF08240.17   5.5e-13   46.9   0.0   1.2e-12   45.8   0.0   1.6   1   0   0   1   1   1   1 -
ABUS32.RS15030__NZCP169805_2867_3106719_3107100_pos -          ADH_N                PF08240.17     0.005   14.9   0.0    0.0073   14.4   0.0   1.3   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_042142205.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_042142205.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_042142205.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:31:31 2025
# [ok]
