#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACGTGP.RS07895__NZCP171398_1526_1702724_1703645_neg -          HTH_1                PF00126.33   7.7e-27   90.8   0.1   2.6e-26   89.1   0.0   2.0   2   0   0   2   2   1   1 -
ACGTGP.RS03450__NZCP171398_674_726639_727599_neg    -          HTH_1                PF00126.33     2e-26   89.5   0.4   5.6e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
ACGTGP.RS09845__NZCP171398_1913_2125769_2126669_pos -          HTH_1                PF00126.33   6.9e-25   84.5   0.1   1.7e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
ACGTGP.RS11895__NZCP171398_2300_2568411_2569326_neg -          HTH_1                PF00126.33     1e-23   80.8   0.0   3.6e-23   79.1   0.1   2.0   2   0   0   2   2   1   1 -
ACGTGP.RS02560__NZCP171398_502_547546_548452_pos    -          HTH_1                PF00126.33   1.4e-23   80.4   1.0     3e-23   79.3   1.0   1.6   1   0   0   1   1   1   1 -
ACGTGP.RS09195__NZCP171398_1783_1982968_1983862_neg -          HTH_1                PF00126.33   1.9e-23   79.9   0.1   3.7e-23   79.0   0.1   1.5   1   0   0   1   1   1   1 -
ACGTGP.RS02865__NZCP171398_561_609685_610537_pos    -          HTH_1                PF00126.33   3.5e-23   79.1   1.2   7.6e-23   78.0   1.2   1.6   1   0   0   1   1   1   1 -
ACGTGP.RS06045__NZCP171398_1172_1309899_1310829_neg -          HTH_1                PF00126.33   2.7e-22   76.2   0.5   6.4e-22   75.0   0.5   1.7   1   0   0   1   1   1   1 -
ACGTGP.RS02340__NZCP171398_458_493471_494377_neg    -          HTH_1                PF00126.33   3.8e-22   75.8   0.2   8.9e-22   74.6   0.2   1.7   1   0   0   1   1   1   1 -
ACGTGP.RS14110__NZCP171398_2734_3022752_3023700_neg -          HTH_1                PF00126.33   7.2e-22   74.9   0.1   7.3e-21   71.7   0.1   2.1   2   0   0   2   2   2   1 -
ACGTGP.RS13375__NZCP171398_2592_2879906_2880782_neg -          HTH_1                PF00126.33   1.1e-21   74.3   0.2   2.1e-21   73.4   0.2   1.5   1   0   0   1   1   1   1 -
ACGTGP.RS02205__NZCP171398_431_468082_469012_pos    -          HTH_1                PF00126.33   1.2e-21   74.1   2.6   3.1e-21   72.8   2.6   1.7   1   0   0   1   1   1   1 -
ACGTGP.RS00565__NZCP171398_108_130643_131525_pos    -          HTH_1                PF00126.33   9.4e-21   71.3   1.7   1.5e-20   70.6   1.7   1.4   1   0   0   1   1   1   1 -
ACGTGP.RS01710__NZCP171398_334_365414_366314_pos    -          HTH_1                PF00126.33     1e-20   71.2   0.7   4.9e-20   69.0   0.1   2.3   2   0   0   2   2   2   1 -
ACGTGP.RS09805__NZCP171398_1905_2115693_2116554_pos -          HTH_1                PF00126.33   1.5e-20   70.7   0.2   2.7e-20   69.9   0.2   1.5   1   0   0   1   1   1   1 -
ACGTGP.RS01945__NZCP171398_379_416119_417022_pos    -          HTH_1                PF00126.33   1.6e-20   70.5   0.1   2.8e-20   69.8   0.1   1.4   1   0   0   1   1   1   1 -
ACGTGP.RS08760__NZCP171398_1697_1890490_1891393_neg -          HTH_1                PF00126.33   3.4e-20   69.5   0.9   6.2e-20   68.7   0.9   1.5   1   0   0   1   1   1   1 -
ACGTGP.RS14155__NZCP171398_2743_3034270_3035200_neg -          HTH_1                PF00126.33   4.3e-20   69.2   0.0   8.7e-20   68.2   0.0   1.5   1   0   0   1   1   1   1 -
ACGTGP.RS11425__NZCP171398_2210_2465139_2466024_neg -          HTH_1                PF00126.33   5.1e-20   68.9   0.4   1.2e-19   67.8   0.4   1.6   1   0   0   1   1   1   1 -
ACGTGP.RS09895__NZCP171398_1921_2137253_2138150_neg -          HTH_1                PF00126.33   7.4e-20   68.4   0.4   1.3e-19   67.7   0.4   1.4   1   0   0   1   1   1   1 -
ACGTGP.RS05945__NZCP171398_1153_1284000_1284921_neg -          HTH_1                PF00126.33   9.2e-20   68.1   0.1   2.2e-19   66.9   0.1   1.6   2   0   0   2   2   1   1 -
ACGTGP.RS02115__NZCP171398_413_450587_451502_neg    -          HTH_1                PF00126.33   1.9e-19   67.1   0.5     3e-19   66.5   0.5   1.3   1   0   0   1   1   1   1 -
ACGTGP.RS04155__NZCP171398_809_885150_886044_pos    -          HTH_1                PF00126.33   2.5e-19   66.7   0.2   4.6e-19   65.9   0.2   1.5   1   0   0   1   1   1   1 -
ACGTGP.RS05435__NZCP171398_1055_1161648_1162680_neg -          HTH_1                PF00126.33   3.4e-19   66.3   0.2   6.1e-19   65.5   0.2   1.5   1   0   0   1   1   1   1 -
ACGTGP.RS11805__NZCP171398_2282_2549108_2550044_pos -          HTH_1                PF00126.33   3.5e-19   66.3   0.0   5.8e-19   65.6   0.0   1.4   1   0   0   1   1   1   1 -
ACGTGP.RS14140__NZCP171398_2740_3030733_3031663_neg -          HTH_1                PF00126.33   4.5e-19   65.9   0.1   8.9e-19   65.0   0.1   1.5   1   0   0   1   1   1   1 -
ACGTGP.RS02155__NZCP171398_421_457696_458602_pos    -          HTH_1                PF00126.33   7.6e-19   65.2   0.2   1.3e-18   64.4   0.2   1.4   1   0   0   1   1   1   1 -
ACGTGP.RS16865__NZCP171398_3256_3565971_3566838_pos -          HTH_1                PF00126.33     8e-19   65.1   0.0   1.5e-18   64.3   0.0   1.5   1   0   0   1   1   1   1 -
ACGTGP.RS06260__NZCP171398_1215_1359706_1360588_neg -          HTH_1                PF00126.33   8.4e-19   65.1   0.1   1.5e-18   64.3   0.1   1.4   1   0   0   1   1   1   1 -
ACGTGP.RS02170__NZCP171398_424_460279_461200_neg    -          HTH_1                PF00126.33   1.1e-18   64.7   0.1   1.7e-18   64.1   0.1   1.3   1   0   0   1   1   1   1 -
ACGTGP.RS14335__NZCP171398_2778_3074086_3074974_neg -          HTH_1                PF00126.33   1.3e-18   64.4   0.7   1.3e-18   64.4   0.7   1.6   2   0   0   2   2   1   1 -
ACGTGP.RS02395__NZCP171398_469_507373_508315_neg    -          HTH_1                PF00126.33   1.4e-18   64.3   1.5   2.2e-18   63.7   1.5   1.3   1   0   0   1   1   1   1 -
ACGTGP.RS14755__NZCP171398_2856_3154066_3155047_neg -          HTH_1                PF00126.33   3.5e-18   63.1   0.0   5.7e-18   62.4   0.0   1.4   1   0   0   1   1   1   1 -
ACGTGP.RS04640__NZCP171398_904_992789_993692_pos    -          HTH_1                PF00126.33   4.4e-18   62.7   0.5   4.4e-18   62.7   0.5   1.6   2   0   0   2   2   1   1 -
