#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
M5C90.22725__CP097271_3749_4839318_4840383_pos -          ADH_N                PF08240.17   3.2e-32  109.2   0.9   5.6e-32  108.4   0.9   1.4   1   0   0   1   1   1   1 -
M5C90.23610__CP097271_3898_5013995_5015045_pos -          ADH_N                PF08240.17   4.9e-27   92.5   1.8     1e-26   91.5   1.8   1.5   1   0   0   1   1   1   1 -
M5C90.14225__CP097271_2350_3019108_3020161_neg -          ADH_N                PF08240.17   2.9e-25   86.8   2.4   2.9e-25   86.8   2.4   2.2   3   0   0   3   3   3   1 -
M5C90.01905__CP097271_306_389247_390447_neg    -          ADH_N                PF08240.17   9.1e-24   82.0   1.2   9.1e-24   82.0   1.2   1.7   2   0   0   2   2   2   1 -
M5C90.10595__CP097271_1753_2283751_2284864_pos -          ADH_N                PF08240.17   4.2e-23   79.9   0.4   4.2e-23   79.9   0.4   2.4   2   0   0   2   2   2   1 -
M5C90.04740__CP097271_801_988172_989150_neg    -          ADH_N                PF08240.17   1.9e-17   61.7   0.3   7.3e-17   59.8   0.1   2.1   2   0   0   2   2   2   1 -
M5C90.23120__CP097271_3818_4909002_4909977_pos -          ADH_N                PF08240.17   1.1e-14   52.8   1.0     3e-14   51.4   0.1   2.1   2   0   0   2   2   2   1 -
M5C90.00900__CP097271_144_187260_188271_neg    -          ADH_N                PF08240.17   6.8e-14   50.3   0.1   1.9e-13   48.9   0.1   1.8   1   0   0   1   1   1   1 -
M5C90.08195__CP097271_1354_1757624_1758638_neg -          ADH_N                PF08240.17   1.1e-13   49.6   0.2     2e-13   48.8   0.2   1.4   1   0   0   1   1   1   1 -
M5C90.22340__CP097271_3687_4749244_4750267_neg -          ADH_N                PF08240.17   1.7e-13   49.0   0.0   3.7e-13   47.9   0.0   1.6   1   0   0   1   1   1   1 -
M5C90.16685__CP097271_2763_3499408_3500365_pos -          ADH_N                PF08240.17   3.6e-13   48.0   0.1   7.5e-13   47.0   0.1   1.6   1   0   0   1   1   1   1 -
M5C90.27045__CP097271_4427_5845377_5846364_neg -          ADH_N                PF08240.17   1.4e-12   46.0   0.1   2.7e-12   45.2   0.1   1.5   1   0   0   1   1   1   1 -
M5C90.22965__CP097271_3791_4886488_4887472_neg -          ADH_N                PF08240.17   6.6e-11   40.7   0.0   1.8e-10   39.3   0.0   1.8   1   0   0   1   1   1   1 -
M5C90.28360__CP097271_4622_6157331_6159470_neg -          ADH_N                PF08240.17   6.6e-06   24.6   0.7   2.6e-05   22.7   0.1   2.3   3   0   0   3   3   1   1 -
M5C90.32715__CP097271_5336_7047932_7048313_pos -          ADH_N                PF08240.17     0.027   13.0   0.0      0.03   12.9   0.0   1.2   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_023380185.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCA_023380185.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_023380185.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:18 2025
# [ok]
