#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
M5C90.00900__CP097271_144_187260_188271_neg    -          ADH_zinc_N_2         PF13602.12   3.9e-19   68.2   1.1   1.3e-18   66.5   0.3   2.2   2   0   0   2   2   2   1 -
M5C90.23120__CP097271_3818_4909002_4909977_pos -          ADH_zinc_N_2         PF13602.12   5.5e-19   67.7   0.1   9.2e-19   67.0   0.1   1.4   1   0   0   1   1   1   1 -
M5C90.04740__CP097271_801_988172_989150_neg    -          ADH_zinc_N_2         PF13602.12   7.1e-19   67.3   0.0   1.1e-18   66.7   0.0   1.3   1   0   0   1   1   1   1 -
M5C90.08195__CP097271_1354_1757624_1758638_neg -          ADH_zinc_N_2         PF13602.12     9e-18   63.8   0.2   1.8e-17   62.8   0.2   1.5   1   0   0   1   1   1   1 -
M5C90.27045__CP097271_4427_5845377_5846364_neg -          ADH_zinc_N_2         PF13602.12   6.1e-15   54.6   0.0   1.3e-14   53.6   0.0   1.6   1   0   0   1   1   1   1 -
M5C90.13880__CP097271_2298_2951429_2952437_neg -          ADH_zinc_N_2         PF13602.12   2.7e-14   52.5   0.0   5.1e-14   51.6   0.0   1.5   1   0   0   1   1   1   1 -
M5C90.22340__CP097271_3687_4749244_4750267_neg -          ADH_zinc_N_2         PF13602.12   2.4e-12   46.2   0.0   4.8e-12   45.2   0.0   1.5   1   0   0   1   1   1   1 -
M5C90.21535__CP097271_3557_4553802_4554840_neg -          ADH_zinc_N_2         PF13602.12   3.8e-12   45.6   0.0   5.6e-12   45.0   0.0   1.3   1   0   0   1   1   1   1 -
M5C90.28360__CP097271_4622_6157331_6159470_neg -          ADH_zinc_N_2         PF13602.12   1.3e-06   27.7   0.1   1.5e-05   24.2   0.0   2.7   2   1   0   2   2   2   1 -
M5C90.10595__CP097271_1753_2283751_2284864_pos -          ADH_zinc_N_2         PF13602.12     2e-06   27.1   0.0   4.7e-06   25.9   0.0   1.6   1   0   0   1   1   1   1 -
M5C90.23610__CP097271_3898_5013995_5015045_pos -          ADH_zinc_N_2         PF13602.12   6.2e-06   25.5   0.0   1.3e-05   24.4   0.0   1.6   1   0   0   1   1   1   1 -
M5C90.14225__CP097271_2350_3019108_3020161_neg -          ADH_zinc_N_2         PF13602.12   2.4e-05   23.6   0.0   4.2e-05   22.8   0.0   1.4   1   0   0   1   1   1   1 -
M5C90.22965__CP097271_3791_4886488_4887472_neg -          ADH_zinc_N_2         PF13602.12   4.1e-05   22.8   0.0   6.6e-05   22.1   0.0   1.3   1   0   0   1   1   1   1 -
M5C90.22725__CP097271_3749_4839318_4840383_pos -          ADH_zinc_N_2         PF13602.12   5.3e-05   22.4   0.1   9.5e-05   21.6   0.1   1.5   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_023380185.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCA_023380185.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_023380185.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:18 2025
# [ok]
