#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACSC9T.RS06955__NZCP195315_1322_1552473_1552788_neg -          ABM                  PF03992.22     1e-22   78.3   0.1   1.2e-22   78.1   0.1   1.1   1   0   0   1   1   1   1 -
ACSC9T.RS06695__NZCP195315_1275_1488833_1489136_neg -          ABM                  PF03992.22   1.1e-21   75.0   0.0   1.4e-21   74.6   0.0   1.1   1   0   0   1   1   1   1 -
ACSC9T.RS10970__NZCP195315_2096_2406576_2406864_neg -          ABM                  PF03992.22   3.2e-20   70.3   0.0   3.7e-20   70.1   0.0   1.1   1   0   0   1   1   1   1 -
ACSC9T.RS15360__NZCP195315_2938_3375636_3376023_pos -          ABM                  PF03992.22   2.4e-17   61.1   0.0   2.9e-17   60.8   0.0   1.1   1   0   0   1   1   1   1 -
ACSC9T.RS07920__NZCP195315_1513_1762624_1762918_pos -          ABM                  PF03992.22   7.9e-15   53.0   0.0   9.4e-15   52.8   0.0   1.1   1   0   0   1   1   1   1 -
ACSC9T.RS12105__NZCP195315_2317_2661653_2662034_pos -          ABM                  PF03992.22   2.4e-06   25.8   0.7   6.6e-06   24.5   0.2   1.8   2   0   0   2   2   2   1 -
ACSC9T.RS07115__NZCP195315_1354_1586929_1587490_neg -          ABM                  PF03992.22   4.1e-05   21.9   0.0   5.7e-05   21.4   0.0   1.2   1   0   0   1   1   1   1 -
ACSC9T.RS03775__NZCP195315_710_835054_836653_neg    -          ABM                  PF03992.22   0.00031   19.1   0.1   0.00056   18.3   0.1   1.4   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_051246325.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_051246325.1/hmmer_outputs/hmmer_output_PF03992.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_051246325.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:33:46 2025
# [ok]
