#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACSC9T.RS19990__NZCP195315_3839_4384079_4385090_pos -          ADH_N                PF08240.17   1.5e-27   94.1   4.9   1.5e-27   94.1   4.9   2.1   2   1   0   2   2   2   1 -
ACSC9T.RS00265__NZCP195315_46_62166_63231_pos       -          ADH_N                PF08240.17   5.2e-27   92.4   1.0   5.2e-27   92.4   1.0   2.2   2   1   0   2   2   2   1 -
ACSC9T.RS12960__NZCP195315_2475_2853866_2854919_pos -          ADH_N                PF08240.17   6.2e-25   85.7   1.6   1.1e-24   84.9   1.6   1.4   1   0   0   1   1   1   1 -
ACSC9T.RS01465__NZCP195315_273_315002_316202_neg    -          ADH_N                PF08240.17   6.6e-23   79.2   1.5   1.2e-22   78.3   1.5   1.4   1   0   0   1   1   1   1 -
ACSC9T.RS09060__NZCP195315_1740_1985148_1986261_pos -          ADH_N                PF08240.17   1.6e-22   77.9   1.7   1.6e-22   77.9   1.7   2.4   2   1   0   2   2   2   1 -
ACSC9T.RS15215__NZCP195315_2910_3347045_3348119_neg -          ADH_N                PF08240.17   1.1e-20   72.0   1.1   1.1e-20   72.0   1.1   2.4   2   1   1   3   3   3   1 -
ACSC9T.RS15405__NZCP195315_2947_3383832_3384834_pos -          ADH_N                PF08240.17   6.4e-19   66.4   2.6   8.9e-19   65.9   0.8   2.0   2   0   0   2   2   2   1 -
ACSC9T.RS02880__NZCP195315_538_643084_644062_pos    -          ADH_N                PF08240.17     1e-18   65.7   0.2   1.1e-17   62.4   0.1   2.4   2   1   0   2   2   2   1 -
ACSC9T.RS03975__NZCP195315_749_881711_882689_neg    -          ADH_N                PF08240.17   4.6e-18   63.6   0.0   1.5e-17   62.0   0.0   1.9   1   0   0   1   1   1   1 -
ACSC9T.RS03140__NZCP195315_589_699315_700278_neg    -          ADH_N                PF08240.17   6.9e-18   63.0   0.3   1.6e-16   58.7   0.0   2.4   2   0   0   2   2   2   1 -
ACSC9T.RS15435__NZCP195315_2952_3388820_3389819_pos -          ADH_N                PF08240.17   1.5e-17   61.9   0.0   5.2e-17   60.2   0.0   1.9   2   0   0   2   2   2   1 -
ACSC9T.RS11005__NZCP195315_2102_2411822_2412746_pos -          ADH_N                PF08240.17   4.2e-17   60.5   1.6   6.9e-17   59.8   0.7   1.8   2   0   0   2   2   2   1 -
ACSC9T.RS09565__NZCP195315_1836_2088424_2089387_pos -          ADH_N                PF08240.17   1.3e-16   58.9   2.4   2.2e-16   58.2   0.2   2.2   2   0   0   2   2   2   1 -
ACSC9T.RS15355__NZCP195315_2937_3374510_3375518_pos -          ADH_N                PF08240.17   3.9e-16   57.4   0.1   1.2e-15   55.8   0.1   1.8   2   0   0   2   2   1   1 -
ACSC9T.RS15680__NZCP195315_2999_3435015_3435996_pos -          ADH_N                PF08240.17   1.6e-15   55.4   0.8   1.2e-14   52.7   0.3   2.4   2   1   0   2   2   2   1 -
ACSC9T.RS06400__NZCP195315_1223_1422025_1423036_pos -          ADH_N                PF08240.17   2.9e-14   51.4   0.1   1.2e-13   49.4   0.1   2.0   2   0   0   2   2   2   1 -
ACSC9T.RS18040__NZCP195315_3458_3974267_3975254_pos -          ADH_N                PF08240.17   9.7e-14   49.7   0.2   2.1e-13   48.6   0.2   1.6   1   0   0   1   1   1   1 -
ACSC9T.RS17880__NZCP195315_3428_3932456_3933479_neg -          ADH_N                PF08240.17   1.4e-13   49.2   0.2   3.7e-13   47.9   0.2   1.7   1   0   0   1   1   1   1 -
ACSC9T.RS09980__NZCP195315_1918_2183741_2191241_pos -          ADH_N                PF08240.17   2.1e-07   29.4   0.0   7.4e-07   27.6   0.0   2.0   1   0   0   1   1   1   1 -
ACSC9T.RS10125__NZCP195315_1947_2225667_2226669_neg -          ADH_N                PF08240.17      0.11   11.0   2.5      0.76    8.3   0.0   2.9   2   1   1   3   3   3   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_051246325.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_051246325.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_051246325.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:33:47 2025
# [ok]
