#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
C4K06.RS07375__NZCP027751_1419_1614337_1615228_pos -          HTH_1                PF00126.33   2.3e-28   96.4   0.2   1.1e-27   94.3   0.2   2.3   1   0   0   1   1   1   1 -
C4K06.RS19020__NZCP027751_3700_4195585_4196458_neg -          HTH_1                PF00126.33   3.7e-25   86.1   1.7   7.4e-25   85.2   1.7   1.5   1   0   0   1   1   1   1 -
C4K06.RS02290__NZCP027751_442_512544_513438_pos    -          HTH_1                PF00126.33   4.6e-25   85.8   1.0   1.1e-24   84.7   1.0   1.7   1   0   0   1   1   1   1 -
C4K06.RS24910__NZCP027751_4835_5495923_5496826_pos -          HTH_1                PF00126.33   1.2e-24   84.5   3.4   2.4e-24   83.5   2.0   2.2   2   0   0   2   2   1   1 -
C4K06.RS00155__NZCP027751_30_33877_34828_pos       -          HTH_1                PF00126.33   1.3e-24   84.4   1.2   2.2e-24   83.6   1.2   1.4   1   0   0   1   1   1   1 -
C4K06.RS12055__NZCP027751_2326_2617558_2618449_neg -          HTH_1                PF00126.33   5.7e-24   82.3   1.4   1.4e-23   81.1   0.5   2.1   2   0   0   2   2   1   1 -
C4K06.RS28680__NZCP027751_5558_6251429_6252338_pos -          HTH_1                PF00126.33   6.2e-24   82.2   0.4   1.6e-23   80.9   0.4   1.7   1   0   0   1   1   1   1 -
C4K06.RS10140__NZCP027751_1957_2234255_2235146_neg -          HTH_1                PF00126.33   1.3e-23   81.2   0.5   1.3e-23   81.2   0.5   1.8   2   0   0   2   2   1   1 -
C4K06.RS15585__NZCP027751_3024_3403899_3404823_neg -          HTH_1                PF00126.33   1.5e-23   81.0   4.3   2.7e-23   80.2   4.3   1.4   1   0   0   1   1   1   1 -
C4K06.RS30510__NZCP027751_5918_6644816_6645737_neg -          HTH_1                PF00126.33   1.6e-23   80.9   4.3   3.1e-23   80.0   4.3   1.5   1   0   0   1   1   1   1 -
C4K06.RS01205__NZCP027751_230_275124_275982_pos    -          HTH_1                PF00126.33   2.2e-23   80.5   1.3   2.2e-23   80.5   1.3   2.6   3   0   0   3   3   2   1 -
C4K06.RS04815__NZCP027751_923_1074379_1075276_neg  -          HTH_1                PF00126.33   2.4e-23   80.3   0.5   2.4e-23   80.3   0.5   2.2   2   0   0   2   2   1   1 -
C4K06.RS20045__NZCP027751_3899_4422009_4422873_neg -          HTH_1                PF00126.33   2.5e-23   80.3   2.5   2.5e-23   80.3   2.5   2.4   2   0   0   2   2   1   1 -
C4K06.RS01865__NZCP027751_360_414316_415216_neg    -          HTH_1                PF00126.33   2.6e-23   80.2   0.3     5e-23   79.3   0.3   1.5   1   0   0   1   1   1   1 -
C4K06.RS20625__NZCP027751_4008_4561896_4562790_pos -          HTH_1                PF00126.33   2.9e-23   80.1   1.4   2.9e-23   80.1   1.4   2.0   2   0   0   2   2   1   1 -
C4K06.RS16145__NZCP027751_3135_3543364_3544267_pos -          HTH_1                PF00126.33   5.5e-23   79.2   3.0     1e-22   78.3   3.0   1.5   1   0   0   1   1   1   1 -
C4K06.RS26380__NZCP027751_5123_5775635_5776520_pos -          HTH_1                PF00126.33   7.5e-23   78.8   3.2   1.6e-22   77.7   3.2   1.6   1   0   0   1   1   1   1 -
C4K06.RS08415__NZCP027751_1629_1857683_1858589_neg -          HTH_1                PF00126.33   9.4e-23   78.4   1.6   2.2e-22   77.3   1.6   1.7   1   0   0   1   1   1   1 -
C4K06.RS07775__NZCP027751_1500_1719691_1720573_pos -          HTH_1                PF00126.33   1.4e-22   77.9   2.2     3e-22   76.8   2.2   1.6   1   0   0   1   1   1   1 -
C4K06.RS11530__NZCP027751_2221_2504076_2504988_pos -          HTH_1                PF00126.33   1.4e-22   77.8   0.4   3.7e-22   76.5   0.4   1.8   1   0   0   1   1   1   1 -
C4K06.RS17835__NZCP027751_3469_3897365_3898289_pos -          HTH_1                PF00126.33   1.5e-22   77.8   2.7   3.2e-22   76.7   2.7   1.6   1   0   0   1   1   1   1 -
C4K06.RS05610__NZCP027751_1080_1249676_1250591_neg -          HTH_1                PF00126.33   2.1e-22   77.3   1.6   1.2e-21   74.9   1.3   2.2   2   0   0   2   2   2   1 -
C4K06.RS02940__NZCP027751_570_663796_664702_neg    -          HTH_1                PF00126.33   2.9e-22   76.9   3.8   4.6e-22   76.2   3.8   1.3   1   0   0   1   1   1   1 -
C4K06.RS10000__NZCP027751_1934_2205578_2206433_pos -          HTH_1                PF00126.33   3.1e-22   76.8   1.8   6.8e-22   75.7   1.8   1.6   1   0   0   1   1   1   1 -
C4K06.RS00185__NZCP027751_36_38759_39653_pos       -          HTH_1                PF00126.33   4.9e-22   76.1   1.6   1.1e-21   75.0   1.6   1.7   1   0   0   1   1   1   1 -
C4K06.RS20785__NZCP027751_4039_4596608_4597487_neg -          HTH_1                PF00126.33     5e-22   76.1   2.2     5e-22   76.1   2.2   1.9   2   0   0   2   2   1   1 -
C4K06.RS05965__NZCP027751_1151_1330632_1331529_neg -          HTH_1                PF00126.33   6.5e-22   75.7   1.7   8.5e-22   75.4   0.9   1.7   2   0   0   2   2   1   1 -
C4K06.RS24275__NZCP027751_4710_5357194_5358076_pos -          HTH_1                PF00126.33   1.2e-21   74.9   0.8   2.1e-21   74.1   0.8   1.4   1   0   0   1   1   1   1 -
C4K06.RS03835__NZCP027751_739_867460_868372_pos    -          HTH_1                PF00126.33   1.3e-21   74.8   1.0   2.3e-21   74.0   0.1   1.9   2   0   0   2   2   1   1 -
C4K06.RS18550__NZCP027751_3609_4076549_4077455_neg -          HTH_1                PF00126.33   1.4e-21   74.7   0.1   2.8e-21   73.7   0.1   1.6   1   0   0   1   1   1   1 -
C4K06.RS04950__NZCP027751_949_1103655_1104603_pos  -          HTH_1                PF00126.33   1.8e-21   74.3   0.2   2.9e-21   73.7   0.2   1.3   1   0   0   1   1   1   1 -
C4K06.RS21185__NZCP027751_4116_4713565_4714552_pos -          HTH_1                PF00126.33   1.8e-21   74.3   0.6   3.2e-21   73.5   0.6   1.4   1   0   0   1   1   1   1 -
C4K06.RS11510__NZCP027751_2217_2498551_2499457_pos -          HTH_1                PF00126.33     3e-21   73.6   0.7   7.8e-21   72.3   0.7   1.8   1   0   0   1   1   1   1 -
C4K06.RS15810__NZCP027751_3071_3457526_3458423_pos -          HTH_1                PF00126.33   3.1e-21   73.6   1.0   6.4e-21   72.6   1.0   1.6   1   0   0   1   1   1   1 -
C4K06.RS03035__NZCP027751_587_684436_685348_neg    -          HTH_1                PF00126.33   3.3e-21   73.5   0.6   6.2e-21   72.6   0.6   1.5   1   0   0   1   1   1   1 -
C4K06.RS13690__NZCP027751_2648_2956019_2956934_neg -          HTH_1                PF00126.33   3.8e-21   73.3   2.9   8.4e-21   72.2   2.9   1.7   1   0   0   1   1   1   1 -
C4K06.RS23470__NZCP027751_4554_5185227_5186190_pos -          HTH_1                PF00126.33   5.7e-21   72.7   4.5   5.7e-21   72.7   4.5   2.0   2   0   0   2   2   1   1 -
C4K06.RS00580__NZCP027751_115_116035_116935_neg    -          HTH_1                PF00126.33   7.2e-21   72.4   3.4   2.1e-20   70.9   3.0   2.0   2   0   0   2   2   1   1 -
C4K06.RS11800__NZCP027751_2274_2560831_2561779_neg -          HTH_1                PF00126.33   8.5e-21   72.2   3.1   1.6e-20   71.3   3.1   1.5   1   0   0   1   1   1   1 -
C4K06.RS09325__NZCP027751_1806_2047639_2048563_pos -          HTH_1                PF00126.33   1.1e-20   71.9   1.9   2.1e-20   70.9   1.9   1.5   1   0   0   1   1   1   1 -
C4K06.RS11100__NZCP027751_2136_2400807_2401674_neg -          HTH_1                PF00126.33   1.3e-20   71.5   0.3   1.3e-20   71.5   0.3   2.0   2   0   0   2   2   1   1 -
