#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PA1S.RS07570__NC022808_1509_1593213_1593507_neg -          ABM                  PF03992.22   1.9e-25   87.3   0.2   2.2e-25   87.1   0.2   1.1   1   0   0   1   1   1   1 -
PA1S.RS14725__NC022808_2921_3180302_3180647_neg -          ABM                  PF03992.22     4e-24   83.0   0.3   5.5e-24   82.6   0.3   1.2   1   0   0   1   1   1   1 -
PA1S.RS08365__NC022808_1670_1771808_1772111_pos -          ABM                  PF03992.22   6.5e-23   79.2   0.0   8.7e-23   78.8   0.0   1.1   1   0   0   1   1   1   1 -
PA1S.RS23040__NC022808_4575_4944852_4945149_neg -          ABM                  PF03992.22   5.8e-18   63.3   0.1   6.7e-18   63.1   0.1   1.1   1   0   0   1   1   1   1 -
PA1S.RS15430__NC022808_3062_3344258_3344555_neg -          ABM                  PF03992.22   1.4e-16   58.9   0.1   1.8e-16   58.5   0.1   1.1   1   0   0   1   1   1   1 -
PA1S.RS01365__NC022808_269_303294_303579_pos    -          ABM                  PF03992.22   7.6e-15   53.3   0.0   1.1e-14   52.7   0.0   1.3   1   1   0   1   1   1   1 -
PA1S.RS14265__NC022808_2830_3070912_3071983_neg -          ABM                  PF03992.22   7.9e-11   40.4   0.2   1.5e-10   39.5   0.2   1.5   1   0   0   1   1   1   1 -
PA1S.RS08125__NC022808_1622_1722552_1723110_neg -          ABM                  PF03992.22   2.6e-05   22.8   0.1   3.5e-05   22.3   0.1   1.2   1   0   0   1   1   1   1 -
PA1S.RS14235__NC022808_2824_3065731_3066109_neg -          ABM                  PF03992.22     8e-05   21.2   0.1   0.00011   20.8   0.1   1.2   1   0   0   1   1   1   1 -
PA1S.RS07975__NC022808_1591_1689743_1691459_neg -          ABM                  PF03992.22     0.035   12.7   0.0     0.062   11.9   0.0   1.4   1   0   0   1   1   1   0 -
PA1S.RS14555__NC022808_2888_3141502_3142927_pos -          ABM                  PF03992.22     0.039   12.6   0.5       4.3    6.1   0.0   3.2   3   0   0   3   3   3   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000496605.2/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_000496605.2/hmmer_outputs/hmmer_output_PF03992.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000496605.2/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:09 2025
# [ok]
