#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
XJ28.RS20420__NZCP019871_3724_4223793_4224795_pos -          ADH_zinc_N_2         PF13602.12     5e-29  100.3   0.2   2.8e-28   97.9   0.2   2.2   2   0   0   2   2   2   1 -
XJ28.RS27400__NZCP019871_4987_5703445_5704432_pos -          ADH_zinc_N_2         PF13602.12   8.8e-24   83.3   0.0   1.6e-23   82.5   0.0   1.4   1   0   0   1   1   1   1 -
XJ28.RS30400__NZCP019872_54_48898_56923_pos       -          ADH_zinc_N_2         PF13602.12   3.2e-19   68.6   0.1   1.5e-17   63.1   0.0   3.5   3   0   0   3   3   3   1 -
XJ28.RS07565__NZCP019871_1351_1486892_1487903_pos -          ADH_zinc_N_2         PF13602.12   4.2e-19   68.2   0.0     1e-18   66.9   0.0   1.7   1   0   0   1   1   1   1 -
XJ28.RS16435__NZCP019871_2974_3356402_3357419_pos -          ADH_zinc_N_2         PF13602.12   3.4e-18   65.3   0.0   6.7e-18   64.3   0.0   1.5   1   0   0   1   1   1   1 -
XJ28.RS04130__NZCP019871_755_789025_790039_neg    -          ADH_zinc_N_2         PF13602.12   1.5e-17   63.2   0.1     3e-17   62.2   0.1   1.5   1   0   0   1   1   1   1 -
XJ28.RS00105__NZCP019871_19_24770_25748_neg       -          ADH_zinc_N_2         PF13602.12   8.3e-15   54.3   0.0   1.4e-14   53.5   0.0   1.4   1   0   0   1   1   1   1 -
XJ28.RS14340__NZCP019871_2585_2897641_2898664_pos -          ADH_zinc_N_2         PF13602.12   6.7e-14   51.4   0.0   1.1e-13   50.7   0.0   1.4   1   0   0   1   1   1   1 -
XJ28.RS19595__NZCP019871_3568_4047156_4048164_pos -          ADH_zinc_N_2         PF13602.12   9.2e-13   47.7   0.0   1.9e-12   46.7   0.0   1.5   1   0   0   1   1   1   1 -
XJ28.RS10155__NZCP019871_1823_1994558_1995521_pos -          ADH_zinc_N_2         PF13602.12     1e-12   47.5   0.0   1.8e-12   46.7   0.0   1.4   1   0   0   1   1   1   1 -
XJ28.RS21965__NZCP019871_3993_4521230_4522163_pos -          ADH_zinc_N_2         PF13602.12   1.5e-12   47.0   0.0   1.2e-11   44.0   0.0   2.1   2   0   0   2   2   2   1 -
XJ28.RS16005__NZCP019871_2893_3273928_3275005_pos -          ADH_zinc_N_2         PF13602.12   1.7e-07   30.6   0.0   3.4e-07   29.6   0.0   1.5   1   0   0   1   1   1   1 -
XJ28.RS30415__NZCP019872_57_63618_64824_pos       -          ADH_zinc_N_2         PF13602.12   8.1e-07   28.4   0.0   1.6e-06   27.5   0.0   1.5   1   0   0   1   1   1   1 -
XJ28.RS09020__NZCP019871_1620_1779059_1780172_pos -          ADH_zinc_N_2         PF13602.12   2.8e-05   23.4   0.0   5.5e-05   22.5   0.0   1.5   1   0   0   1   1   1   1 -
XJ28.RS18435__NZCP019871_3353_3811745_3812798_pos -          ADH_zinc_N_2         PF13602.12   0.00056   19.2   0.0   0.00094   18.5   0.0   1.3   1   0   0   1   1   1   1 -
XJ28.RS20355__NZCP019871_3712_4209848_4211084_pos -          ADH_zinc_N_2         PF13602.12    0.0017   17.7   0.5     0.013   14.8   0.5   2.1   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_002966555.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_002966555.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_002966555.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:22:25 2025
# [ok]
