#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
VRB42.RS05550__NZCP142171_1017_1262441_1263368_neg -          LysR_substrate       PF03466.25   4.4e-58  194.1   0.3   7.9e-58  193.3   0.3   1.4   1   0   0   1   1   1   1 -
VRB42.RS24305__NZCP142171_4468_5418077_5419052_pos -          LysR_substrate       PF03466.25   2.3e-55  185.2   2.3     4e-55  184.5   2.3   1.3   1   0   0   1   1   1   1 -
VRB42.RS07220__NZCP142171_1330_1612527_1613433_neg -          LysR_substrate       PF03466.25   9.5e-53  176.7   1.8   2.5e-52  175.3   0.7   2.0   2   0   0   2   2   2   1 -
VRB42.RS06750__NZCP142171_1238_1514657_1515560_pos -          LysR_substrate       PF03466.25   8.2e-49  163.8   0.3   1.2e-48  163.3   0.3   1.2   1   0   0   1   1   1   1 -
VRB42.RS18365__NZCP142171_3372_4162654_4163572_pos -          LysR_substrate       PF03466.25   5.5e-48  161.1   3.9   6.9e-48  160.8   3.9   1.1   1   0   0   1   1   1   1 -
VRB42.RS16335__NZCP142171_2999_3707771_3708656_pos -          LysR_substrate       PF03466.25   5.9e-48  161.1   4.5   5.9e-48  161.1   4.5   1.4   2   0   0   2   2   1   1 -
VRB42.RS10120__NZCP142171_1861_2263755_2264637_pos -          LysR_substrate       PF03466.25   1.5e-47  159.7   1.3   2.4e-47  159.0   1.3   1.3   1   0   0   1   1   1   1 -
VRB42.RS15745__NZCP142171_2900_3586970_3587861_pos -          LysR_substrate       PF03466.25   1.6e-47  159.6   1.9     2e-47  159.3   1.9   1.1   1   0   0   1   1   1   1 -
VRB42.RS05960__NZCP142171_1094_1355722_1356619_neg -          LysR_substrate       PF03466.25   1.6e-47  159.6   2.0   1.6e-47  159.6   2.0   1.5   2   0   0   2   2   2   1 -
VRB42.RS09005__NZCP142171_1654_1990320_1991223_pos -          LysR_substrate       PF03466.25     9e-47  157.2   3.3   1.4e-46  156.6   3.3   1.2   1   0   0   1   1   1   1 -
VRB42.RS23945__NZCP142171_4401_5327099_5328020_pos -          LysR_substrate       PF03466.25   5.7e-45  151.3   0.2   8.4e-45  150.7   0.2   1.2   1   0   0   1   1   1   1 -
VRB42.RS06790__NZCP142171_1246_1523291_1524197_pos -          LysR_substrate       PF03466.25   5.9e-44  148.0   1.2     8e-44  147.5   1.2   1.2   1   0   0   1   1   1   1 -
VRB42.RS01885__NZCP142171_339_437954_438863_pos    -          LysR_substrate       PF03466.25     1e-43  147.2   1.8   1.4e-43  146.7   1.8   1.2   1   0   0   1   1   1   1 -
VRB42.RS17590__NZCP142171_3233_4006000_4006906_pos -          LysR_substrate       PF03466.25   1.4e-43  146.7   1.2   2.3e-43  146.1   1.2   1.3   1   0   0   1   1   1   1 -
VRB42.RS07660__NZCP142171_1412_1707247_1708222_pos -          LysR_substrate       PF03466.25   4.5e-43  145.1   0.0   5.8e-43  144.7   0.0   1.1   1   0   0   1   1   1   1 -
VRB42.RS23095__NZCP142171_4242_5157642_5158506_neg -          LysR_substrate       PF03466.25   1.8e-41  139.8   5.0   2.8e-41  139.3   5.0   1.3   1   0   0   1   1   1   1 -
VRB42.RS06170__NZCP142171_1131_1398490_1399399_pos -          LysR_substrate       PF03466.25   2.2e-41  139.6   4.4   8.5e-41  137.7   1.5   2.0   2   0   0   2   2   2   1 -
VRB42.RS05160__NZCP142171_945_1184853_1185771_neg  -          LysR_substrate       PF03466.25   7.2e-41  137.9   0.2     1e-40  137.4   0.2   1.2   1   0   0   1   1   1   1 -
VRB42.RS15820__NZCP142171_2911_3601284_3602148_neg -          LysR_substrate       PF03466.25   1.1e-40  137.3   0.1   1.4e-40  136.9   0.1   1.2   1   0   0   1   1   1   1 -
VRB42.RS02520__NZCP142171_457_596048_596939_neg    -          LysR_substrate       PF03466.25   1.8e-40  136.6   0.1   2.9e-40  135.9   0.1   1.2   1   0   0   1   1   1   1 -
VRB42.RS20015__NZCP142171_3679_4502377_4503274_neg -          LysR_substrate       PF03466.25   3.3e-40  135.7   1.4   4.5e-40  135.3   1.4   1.2   1   0   0   1   1   1   1 -
VRB42.RS18370__NZCP142171_3373_4163568_4164465_neg -          LysR_substrate       PF03466.25   4.8e-40  135.2   2.6   7.3e-40  134.6   2.6   1.3   1   0   0   1   1   1   1 -
VRB42.RS10060__NZCP142171_1850_2253409_2254342_neg -          LysR_substrate       PF03466.25   1.3e-39  133.8   0.3   2.4e-39  132.9   0.3   1.4   1   0   0   1   1   1   1 -
VRB42.RS15115__NZCP142171_2793_3454065_3454923_neg -          LysR_substrate       PF03466.25   2.2e-39  133.1   9.4   2.2e-39  133.1   9.4   1.6   2   0   0   2   2   2   1 -
VRB42.RS02975__NZCP142171_543_713690_714602_pos    -          LysR_substrate       PF03466.25   7.4e-39  131.3   2.7   9.9e-39  130.9   2.7   1.2   1   0   0   1   1   1   1 -
VRB42.RS20030__NZCP142171_3682_4504972_4505881_pos -          LysR_substrate       PF03466.25   3.2e-38  129.2   4.9   3.2e-38  129.2   4.9   2.0   2   0   0   2   2   2   1 -
VRB42.RS17050__NZCP142171_3137_3876779_3877676_neg -          LysR_substrate       PF03466.25     2e-37  126.6   0.7   2.9e-37  126.1   0.7   1.2   1   0   0   1   1   1   1 -
VRB42.RS12655__NZCP142171_2336_2903118_2904030_pos -          LysR_substrate       PF03466.25     2e-37  126.6   1.9     2e-37  126.6   1.9   1.4   2   0   0   2   2   1   1 -
VRB42.RS22720__NZCP142171_4170_5083904_5084825_pos -          LysR_substrate       PF03466.25   2.1e-37  126.6   0.0   2.7e-37  126.2   0.0   1.1   1   0   0   1   1   1   1 -
VRB42.RS04435__NZCP142171_806_1017473_1018442_neg  -          LysR_substrate       PF03466.25     2e-36  123.4   0.0   2.7e-36  122.9   0.0   1.2   1   0   0   1   1   1   1 -
VRB42.RS13115__NZCP142171_2413_3032032_3032941_pos -          LysR_substrate       PF03466.25   3.3e-36  122.7   4.2   4.5e-36  122.2   4.2   1.2   1   0   0   1   1   1   1 -
VRB42.RS14005__NZCP142171_2585_3229881_3230844_pos -          LysR_substrate       PF03466.25   7.9e-36  121.4   1.1   1.1e-35  121.0   1.1   1.2   1   0   0   1   1   1   1 -
