#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
C5F70.RS21435__NZCP026880_4065_4611095_4611389_pos -          ABM                  PF03992.22   2.5e-21   74.0   0.1   3.1e-21   73.8   0.1   1.1   1   0   0   1   1   1   1 -
C5F70.RS18700__NZCP026880_3553_4029361_4029646_pos -          ABM                  PF03992.22     2e-18   64.7   0.1   2.4e-18   64.5   0.1   1.1   1   0   0   1   1   1   1 -
C5F70.RS00360__NZCP026880_63_76322_76664_pos       -          ABM                  PF03992.22   3.6e-13   47.9   0.0   5.2e-13   47.4   0.0   1.3   1   0   0   1   1   1   1 -
C5F70.RS01130__NZCP026880_214_235199_235520_neg    -          ABM                  PF03992.22     2e-10   39.1   0.2   2.5e-10   38.8   0.2   1.1   1   0   0   1   1   1   1 -
C5F70.RS12410__NZCP026880_2367_2721161_2721752_neg -          ABM                  PF03992.22   5.5e-08   31.3   0.0   7.8e-08   30.8   0.0   1.2   1   0   0   1   1   1   1 -
C5F70.RS14375__NZCP026880_2716_3142946_3143312_neg -          ABM                  PF03992.22     1e-05   24.0   0.1   1.5e-05   23.5   0.1   1.3   1   0   0   1   1   1   1 -
C5F70.RS29755__NZCP026880_5647_6412172_6412733_neg -          ABM                  PF03992.22   0.00051   18.6   0.0   0.00069   18.1   0.0   1.2   1   0   0   1   1   1   1 -
C5F70.RS06545__NZCP026880_1239_1344633_1344780_pos -          ABM                  PF03992.22    0.0062   15.1   0.2    0.0083   14.7   0.2   1.2   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_002949975.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_002949975.1/hmmer_outputs/hmmer_output_PF03992.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_002949975.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:22:20 2025
# [ok]
