#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
THH46.13475__CP143527_1218_2802668_2803604_pos -          HTH_1                PF00126.33   8.9e-25   83.8   0.6   1.7e-24   82.9   0.6   1.5   1   0   0   1   1   1   1 -
THH46.00380__CP143527_26_80043_80991_neg       -          HTH_1                PF00126.33   1.5e-24   83.1   2.1   2.9e-24   82.2   2.1   1.5   1   0   0   1   1   1   1 -
THH46.16895__CP143527_1526_3480739_3481624_neg -          HTH_1                PF00126.33   4.1e-24   81.7   1.5   9.1e-24   80.6   1.5   1.6   1   0   0   1   1   1   1 -
THH46.13755__CP143527_1243_2856123_2857020_neg -          HTH_1                PF00126.33   4.6e-24   81.6   3.0   8.4e-24   80.7   3.0   1.5   1   0   0   1   1   1   1 -
THH46.17710__CP143527_1625_3701372_3702257_pos -          HTH_1                PF00126.33   6.5e-24   81.1   3.9   6.5e-24   81.1   3.9   1.8   2   0   0   2   2   1   1 -
THH46.08115__CP143527_704_1724710_1725604_pos  -          HTH_1                PF00126.33   7.3e-23   77.7   1.6   1.5e-22   76.7   1.6   1.6   1   0   0   1   1   1   1 -
THH46.25235__CP143527_2295_5213175_5214072_pos -          HTH_1                PF00126.33   8.2e-23   77.6   0.7   1.5e-22   76.7   0.7   1.5   1   0   0   1   1   1   1 -
THH46.04000__CP143527_324_877638_878550_pos    -          HTH_1                PF00126.33     4e-22   75.4   0.7   1.1e-21   74.0   0.1   2.0   2   0   0   2   2   2   1 -
THH46.19645__CP143527_1799_4099578_4100433_neg -          HTH_1                PF00126.33   1.4e-21   73.6   1.1   2.9e-21   72.6   1.1   1.5   1   0   0   1   1   1   1 -
THH46.03355__CP143527_266_743702_744617_neg    -          HTH_1                PF00126.33   2.5e-21   72.8   1.6   5.1e-21   71.8   1.6   1.5   1   0   0   1   1   1   1 -
THH46.15545__CP143527_1394_3219326_3220274_pos -          HTH_1                PF00126.33   5.6e-21   71.7   0.5   1.2e-20   70.7   0.5   1.6   1   0   0   1   1   1   1 -
THH46.19930__CP143527_1824_4157546_4158476_neg -          HTH_1                PF00126.33   1.1e-20   70.8   2.1   1.8e-20   70.1   2.1   1.4   1   0   0   1   1   1   1 -
THH46.20355__CP143527_1862_4245245_4245626_neg -          HTH_1                PF00126.33   1.1e-20   70.7   0.2   1.8e-20   70.0   0.2   1.3   1   0   0   1   1   1   1 -
THH46.15560__CP143527_1396_3221784_3222720_pos -          HTH_1                PF00126.33   1.3e-20   70.5   0.3   4.6e-20   68.7   0.2   2.0   2   0   0   2   2   2   1 -
THH46.22780__CP143527_2066_4726584_4727583_neg -          HTH_1                PF00126.33   1.8e-20   70.1   1.4   4.1e-20   68.9   1.4   1.7   1   0   0   1   1   1   1 -
THH46.19300__CP143527_1766_4039984_4040881_pos -          HTH_1                PF00126.33   3.2e-20   69.3   1.3   6.8e-20   68.2   1.3   1.6   1   0   0   1   1   1   1 -
THH46.00945__CP143527_81_187596_188493_neg     -          HTH_1                PF00126.33   1.3e-19   67.3   2.8   2.4e-19   66.4   2.3   1.8   2   0   0   2   2   1   1 -
THH46.06460__CP143527_570_1391125_1392052_neg  -          HTH_1                PF00126.33   3.7e-19   65.9   2.9   9.8e-19   64.5   2.9   1.8   1   0   0   1   1   1   1 -
THH46.02945__CP143527_235_646639_647530_pos    -          HTH_1                PF00126.33   8.5e-19   64.7   1.1   1.9e-18   63.6   1.1   1.6   1   0   0   1   1   1   1 -
