#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
NB053.26315__CP124674_5135_5449569_5450496_pos -          LysR_substrate       PF03466.25   7.8e-61  203.8   2.0   1.3e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
NB053.33345__CP124674_6511_6956953_6957889_pos -          LysR_substrate       PF03466.25   9.2e-56  187.2   3.3   9.2e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
NB053.33070__CP124674_6456_6897342_6898236_neg -          LysR_substrate       PF03466.25     5e-53  178.3   2.9   6.9e-53  177.8   2.9   1.2   1   0   0   1   1   1   1 -
NB053.18750__CP124674_3666_3857345_3858284_neg -          LysR_substrate       PF03466.25   7.2e-50  168.0   3.3   7.2e-50  168.0   3.3   1.5   2   0   0   2   2   1   1 -
NB053.27210__CP124674_5314_5647855_5648743_pos -          LysR_substrate       PF03466.25   1.5e-49  166.9   3.6   1.9e-49  166.6   3.6   1.1   1   0   0   1   1   1   1 -
NB053.00340__CP124674_65_73713_74634_neg       -          LysR_substrate       PF03466.25   4.3e-49  165.5   4.5   6.2e-49  164.9   4.5   1.2   1   0   0   1   1   1   1 -
NB053.30990__CP124674_6049_6456075_6456981_neg -          LysR_substrate       PF03466.25   4.6e-49  165.4   2.6   6.3e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
NB053.27390__CP124674_5350_5684321_5685230_pos -          LysR_substrate       PF03466.25     1e-48  164.2   1.5     1e-48  164.2   1.5   1.9   2   0   0   2   2   2   1 -
NB053.24585__CP124674_4804_5110499_5111393_pos -          LysR_substrate       PF03466.25   1.5e-48  163.7   5.5   2.3e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
NB053.26500__CP124674_5172_5486785_5487679_pos -          LysR_substrate       PF03466.25   1.8e-48  163.4   4.5   2.7e-48  162.8   4.5   1.2   1   0   0   1   1   1   1 -
NB053.02505__CP124674_488_545450_546377_neg    -          LysR_substrate       PF03466.25   6.3e-48  161.6   1.1   8.2e-48  161.3   1.1   1.2   1   0   0   1   1   1   1 -
NB053.12580__CP124674_2448_2566073_2566988_neg -          LysR_substrate       PF03466.25   3.4e-47  159.2   0.7   3.4e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
NB053.13200__CP124674_2571_2705774_2706647_pos -          LysR_substrate       PF03466.25   3.6e-47  159.1   0.8   3.6e-47  159.1   0.8   1.7   2   0   0   2   2   2   1 -
NB053.24670__CP124674_4817_5122558_5123479_neg -          LysR_substrate       PF03466.25   6.8e-47  158.3   2.0   8.9e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
NB053.20225__CP124674_3956_4240099_4241014_pos -          LysR_substrate       PF03466.25   8.5e-47  157.9   7.1   8.5e-47  157.9   7.1   1.5   2   0   0   2   2   1   1 -
NB053.19630__CP124674_3842_4088562_4089477_pos -          LysR_substrate       PF03466.25   9.8e-47  157.7   0.2   1.5e-46  157.2   0.2   1.3   1   0   0   1   1   1   1 -
NB053.16875__CP124674_3294_3472282_3473203_neg -          LysR_substrate       PF03466.25   3.2e-46  156.1   4.9   4.7e-46  155.5   4.9   1.2   1   0   0   1   1   1   1 -
NB053.15735__CP124674_3067_3236402_3237308_neg -          LysR_substrate       PF03466.25   4.2e-46  155.7  10.1   4.2e-46  155.7  10.1   1.6   2   0   0   2   2   2   1 -
NB053.19705__CP124674_3857_4107361_4108285_neg -          LysR_substrate       PF03466.25   1.8e-45  153.6   4.7   2.3e-45  153.3   4.7   1.1   1   0   0   1   1   1   1 -
NB053.10500__CP124674_2046_2163654_2164551_neg -          LysR_substrate       PF03466.25   2.1e-45  153.4   3.5   3.1e-45  152.8   3.5   1.2   1   0   0   1   1   1   1 -
NB053.22125__CP124674_4326_4609245_4610175_pos -          LysR_substrate       PF03466.25   2.2e-45  153.3   7.2   2.2e-45  153.3   7.2   1.6   2   0   0   2   2   2   1 -
NB053.15905__CP124674_3101_3270163_3271051_neg -          LysR_substrate       PF03466.25   2.8e-45  153.0   3.2   4.2e-45  152.4   3.2   1.3   1   0   0   1   1   1   1 -
NB053.17160__CP124674_3351_3534360_3535248_pos -          LysR_substrate       PF03466.25     3e-45  152.9   9.9   5.1e-45  152.1   9.9   1.4   1   0   0   1   1   1   1 -
NB053.32195__CP124674_6287_6709560_6710475_neg -          LysR_substrate       PF03466.25   1.2e-44  150.9   4.9   2.1e-44  150.1   4.9   1.3   1   0   0   1   1   1   1 -
NB053.32855__CP124674_6418_6849050_6849983_pos -          LysR_substrate       PF03466.25   2.2e-44  150.1   0.4   3.1e-44  149.6   0.4   1.2   1   0   0   1   1   1   1 -
NB053.19040__CP124674_3724_3924953_3925847_pos -          LysR_substrate       PF03466.25   6.8e-44  148.5   1.7     9e-44  148.1   1.7   1.1   1   0   0   1   1   1   1 -
NB053.00850__CP124674_167_185768_186707_pos    -          LysR_substrate       PF03466.25   1.3e-43  147.6   3.5   1.3e-43  147.6   3.5   1.3   2   0   0   2   2   1   1 -
NB053.17900__CP124674_3497_3700908_3701856_neg -          LysR_substrate       PF03466.25   1.9e-43  147.0   1.5   2.4e-43  146.6   1.5   1.1   1   0   0   1   1   1   1 -
NB053.08975__CP124674_1746_1864073_1864928_neg -          LysR_substrate       PF03466.25     2e-43  146.9   4.6     2e-43  146.9   4.6   1.6   2   0   0   2   2   1   1 -
NB053.20160__CP124674_3943_4224009_4224921_neg -          LysR_substrate       PF03466.25     4e-43  146.0   4.7     4e-43  146.0   4.7   1.4   2   0   0   2   2   1   1 -
NB053.23120__CP124674_4518_4794148_4795120_pos -          LysR_substrate       PF03466.25   1.2e-42  144.3   7.8   1.7e-42  143.9   7.8   1.2   1   0   0   1   1   1   1 -
NB053.17480__CP124674_3415_3615735_3616668_pos -          LysR_substrate       PF03466.25   2.3e-42  143.5   4.6     3e-42  143.1   4.6   1.2   1   0   0   1   1   1   1 -
NB053.23320__CP124674_4557_4832738_4833632_neg -          LysR_substrate       PF03466.25   3.2e-42  143.0   5.4   5.2e-42  142.3   5.4   1.3   1   0   0   1   1   1   1 -
NB053.27175__CP124674_5307_5638945_5639866_pos -          LysR_substrate       PF03466.25   3.5e-42  142.9   0.7   4.7e-42  142.5   0.7   1.2   1   0   0   1   1   1   1 -
NB053.12215__CP124674_2376_2486961_2487873_pos -          LysR_substrate       PF03466.25   3.6e-42  142.8   0.9   5.2e-42  142.3   0.9   1.2   1   0   0   1   1   1   1 -
NB053.27065__CP124674_5285_5616608_5617529_neg -          LysR_substrate       PF03466.25     5e-42  142.4   6.5     5e-42  142.4   6.5   1.8   2   0   0   2   2   2   1 -
NB053.30395__CP124674_5932_6308165_6309104_pos -          LysR_substrate       PF03466.25   5.7e-42  142.2   1.7   9.3e-42  141.5   1.7   1.3   1   0   0   1   1   1   1 -
NB053.19830__CP124674_3877_4149074_4149989_neg -          LysR_substrate       PF03466.25   2.3e-41  140.2   3.5   3.4e-41  139.6   3.5   1.3   1   0   0   1   1   1   1 -
NB053.02285__CP124674_444_498893_499802_pos    -          LysR_substrate       PF03466.25   2.4e-41  140.2   1.2   3.1e-41  139.8   1.2   1.2   1   0   0   1   1   1   1 -
NB053.13825__CP124674_2694_2836431_2837292_neg -          LysR_substrate       PF03466.25   2.5e-41  140.1   8.2   3.4e-41  139.6   8.2   1.2   1   0   0   1   1   1   1 -
NB053.02685__CP124674_524_580507_581386_neg    -          LysR_substrate       PF03466.25   1.4e-40  137.7   6.6   1.4e-40  137.7   6.6   1.5   2   0   0   2   2   1   1 -
NB053.01185__CP124674_229_256861_257803_pos    -          LysR_substrate       PF03466.25   1.5e-40  137.5   6.3   1.9e-40  137.2   6.3   1.1   1   0   0   1   1   1   1 -
NB053.14405__CP124674_2807_2962957_2963839_pos -          LysR_substrate       PF03466.25   1.9e-40  137.2   5.3   2.6e-40  136.7   5.3   1.2   1   0   0   1   1   1   1 -
NB053.11840__CP124674_2301_2409902_2410817_pos -          LysR_substrate       PF03466.25   2.4e-40  136.9   6.2   2.4e-40  136.9   6.2   1.6   2   0   0   2   2   1   1 -
NB053.06025__CP124674_1176_1246718_1247654_neg -          LysR_substrate       PF03466.25   2.7e-40  136.7   4.2   3.9e-40  136.2   4.2   1.2   1   0   0   1   1   1   1 -
NB053.10175__CP124674_1982_2098029_2098914_neg -          LysR_substrate       PF03466.25   3.1e-40  136.5   8.0   3.1e-40  136.5   8.0   1.7   2   0   0   2   2   2   1 -
NB053.15345__CP124674_2994_3145609_3146584_pos -          LysR_substrate       PF03466.25   3.2e-40  136.5   0.0   4.1e-40  136.1   0.0   1.2   1   0   0   1   1   1   1 -
