#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PVLB.RS03895__NC022738_752_882289_882604_neg    -          ABM                  PF03992.22     6e-24   82.3   0.4   7.2e-24   82.1   0.4   1.1   1   0   0   1   1   1   1 -
PVLB.RS03610__NC022738_699_812079_812382_neg    -          ABM                  PF03992.22   8.9e-23   78.6   0.0   1.1e-22   78.3   0.0   1.1   1   0   0   1   1   1   1 -
PVLB.RS05065__NC022738_988_1135041_1135335_pos  -          ABM                  PF03992.22   1.7e-15   55.3   0.0     2e-15   55.0   0.0   1.1   1   0   0   1   1   1   1 -
PVLB.RS24995__NC022738_4877_5456286_5456853_neg -          ABM                  PF03992.22   1.3e-10   39.6   0.1   1.8e-10   39.1   0.1   1.2   1   0   0   1   1   1   1 -
PVLB.RS30250__NC022739_38_46090_46411_pos       -          ABM                  PF03992.22   5.3e-07   28.0   0.0   7.6e-07   27.5   0.0   1.2   1   0   0   1   1   1   1 -
PVLB.RS04055__NC022738_785_917988_918549_neg    -          ABM                  PF03992.22   6.3e-05   21.4   0.0   9.1e-05   20.9   0.0   1.3   1   0   0   1   1   1   1 -
PVLB.RS25610__NC022738_5000_5589971_5591567_pos -          ABM                  PF03992.22    0.0023   16.4   0.1    0.0043   15.5   0.1   1.5   1   0   0   1   1   1   1 -
PVLB.RS08910__NC022738_1720_1991817_1992198_pos -          ABM                  PF03992.22    0.0051   15.3   0.2      0.01   14.3   0.2   1.5   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000494915.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_000494915.1/hmmer_outputs/hmmer_output_PF03992.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000494915.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:08 2025
# [ok]
