#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PVLB.RS14030__NC022738_2733_3086450_3087398_neg -          HTH_1                PF00126.33   3.4e-26   89.3   3.2   3.4e-26   89.3   3.2   2.8   4   0   0   4   4   1   1 -
PVLB.RS06945__NC022738_1353_1547487_1548372_pos -          HTH_1                PF00126.33     5e-26   88.8   3.2   1.4e-25   87.4   3.2   1.8   1   0   0   1   1   1   1 -
PVLB.RS01765__NC022738_343_393918_394812_pos    -          HTH_1                PF00126.33   1.4e-25   87.3   1.8   2.8e-25   86.3   1.8   1.6   1   0   0   1   1   1   1 -
PVLB.RS11020__NC022738_2141_2393592_2394462_neg -          HTH_1                PF00126.33     9e-25   84.7   0.5     9e-25   84.7   0.5   2.0   2   0   0   2   2   1   1 -
PVLB.RS07425__NC022738_1434_1640400_1641279_neg -          HTH_1                PF00126.33   1.7e-24   83.8   0.9   1.7e-24   83.8   0.9   1.9   2   0   0   2   2   1   1 -
PVLB.RS14085__NC022738_2744_3096667_3097561_pos -          HTH_1                PF00126.33   3.8e-24   82.7   1.3   3.8e-24   82.7   1.3   2.4   3   0   0   3   3   1   1 -
PVLB.RS10660__NC022738_2069_2311292_2312216_pos -          HTH_1                PF00126.33   3.9e-24   82.7   0.5   9.9e-24   81.4   0.5   1.7   1   0   0   1   1   1   1 -
PVLB.RS00475__NC022738_97_108618_109524_pos     -          HTH_1                PF00126.33   4.7e-24   82.4   2.8   9.5e-24   81.5   2.8   1.5   1   0   0   1   1   1   1 -
PVLB.RS08795__NC022738_1697_1967489_1968350_pos -          HTH_1                PF00126.33   7.9e-24   81.7   2.5   2.2e-23   80.3   2.5   1.8   1   0   0   1   1   1   1 -
PVLB.RS10715__NC022738_2080_2325110_2326022_neg -          HTH_1                PF00126.33     3e-23   79.9   1.4   7.7e-23   78.5   1.4   1.8   1   0   0   1   1   1   1 -
PVLB.RS23540__NC022738_4587_5148158_5149082_pos -          HTH_1                PF00126.33   6.5e-23   78.8   0.9   1.7e-22   77.5   0.9   1.8   1   0   0   1   1   1   1 -
PVLB.RS10310__NC022738_1999_2238111_2238996_pos -          HTH_1                PF00126.33     8e-23   78.5   0.5   1.8e-22   77.4   0.5   1.6   1   0   0   1   1   1   1 -
PVLB.RS14250__NC022738_2777_3131272_3132187_pos -          HTH_1                PF00126.33   8.5e-23   78.4   0.7   1.8e-22   77.3   0.7   1.6   1   0   0   1   1   1   1 -
PVLB.RS12540__NC022738_2442_2752516_2753422_pos -          HTH_1                PF00126.33   9.8e-23   78.2   2.5   1.7e-22   77.5   2.5   1.4   1   0   0   1   1   1   1 -
PVLB.RS04080__NC022738_790_921420_922299_neg    -          HTH_1                PF00126.33   1.3e-22   77.9   1.6   3.5e-22   76.4   1.6   1.8   1   0   0   1   1   1   1 -
PVLB.RS05050__NC022738_985_1131256_1132132_neg  -          HTH_1                PF00126.33   1.3e-22   77.8   2.9   2.4e-22   77.0   2.9   1.4   1   0   0   1   1   1   1 -
PVLB.RS25030__NC022738_4884_5465233_5466124_pos -          HTH_1                PF00126.33   1.5e-22   77.6   3.7   2.7e-22   76.8   3.7   1.4   1   0   0   1   1   1   1 -
PVLB.RS14125__NC022738_2752_3106099_3106999_neg -          HTH_1                PF00126.33   1.7e-22   77.4   0.1   3.4e-22   76.5   0.1   1.5   1   0   0   1   1   1   1 -
PVLB.RS14795__NC022738_2885_3238014_3238935_neg -          HTH_1                PF00126.33     2e-22   77.2   1.1   4.8e-22   76.0   0.6   1.9   2   0   0   2   2   1   1 -
PVLB.RS19440__NC022738_3793_4256897_4257788_pos -          HTH_1                PF00126.33   2.3e-22   77.0   1.4   5.1e-22   75.9   1.4   1.7   1   0   0   1   1   1   1 -
PVLB.RS11750__NC022738_2283_2558043_2558949_neg -          HTH_1                PF00126.33   2.3e-22   77.0   1.1     6e-22   75.7   1.1   1.8   1   0   0   1   1   1   1 -
PVLB.RS21655__NC022738_4230_4751214_4752123_pos -          HTH_1                PF00126.33     3e-22   76.7   0.9   7.2e-22   75.4   0.9   1.7   1   0   0   1   1   1   1 -
PVLB.RS00315__NC022738_65_72904_73825_neg       -          HTH_1                PF00126.33     3e-22   76.6   0.0   5.6e-22   75.8   0.0   1.5   1   0   0   1   1   1   1 -
PVLB.RS10640__NC022738_2065_2307554_2308505_pos -          HTH_1                PF00126.33   3.2e-22   76.6   2.0   6.4e-22   75.6   2.0   1.5   1   0   0   1   1   1   1 -
PVLB.RS17910__NC022738_3493_3944142_3945036_neg -          HTH_1                PF00126.33   3.6e-22   76.4   3.0   7.3e-22   75.4   3.0   1.6   1   0   0   1   1   1   1 -
PVLB.RS11160__NC022738_2168_2427611_2428499_pos -          HTH_1                PF00126.33   4.2e-22   76.2   0.5     1e-21   74.9   0.5   1.7   1   0   0   1   1   1   1 -
PVLB.RS05880__NC022738_1141_1315799_1316696_pos -          HTH_1                PF00126.33     6e-22   75.7   1.9   1.1e-21   74.9   1.9   1.5   1   0   0   1   1   1   1 -
PVLB.RS00495__NC022738_101_112054_112951_pos    -          HTH_1                PF00126.33   6.9e-22   75.5   1.1   3.3e-21   73.3   0.6   2.3   2   0   0   2   2   2   1 -
PVLB.RS03905__NC022738_755_883517_884414_pos    -          HTH_1                PF00126.33   7.2e-22   75.4   1.1   7.2e-22   75.4   1.1   1.9   2   0   0   2   2   1   1 -
PVLB.RS25045__NC022738_4887_5469856_5470783_neg -          HTH_1                PF00126.33   8.4e-22   75.2   3.9   1.7e-21   74.2   3.9   1.6   1   0   0   1   1   1   1 -
PVLB.RS08590__NC022738_1659_1916113_1916980_neg -          HTH_1                PF00126.33   1.3e-21   74.6   1.2   2.4e-21   73.8   1.2   1.4   1   0   0   1   1   1   1 -
PVLB.RS12435__NC022738_2421_2726014_2726986_neg -          HTH_1                PF00126.33   1.4e-21   74.5   1.1   2.5e-21   73.7   0.5   1.8   2   0   0   2   2   1   1 -
PVLB.RS06320__NC022738_1227_1410270_1411203_pos -          HTH_1                PF00126.33   2.6e-21   73.7   0.4   4.6e-21   72.9   0.4   1.4   1   0   0   1   1   1   1 -
