#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACOYU8.RS15980__NZCP186532_3034_3525235_3526429_neg -          HTH_1                PF00126.33   7.9e-36  120.1   5.5   8.7e-19   65.5   1.0   2.5   2   0   0   2   2   2   2 -
ACOYU8.RS23790__NZCP186532_4534_5242345_5243209_pos -          HTH_1                PF00126.33   8.3e-27   91.2   0.3   1.9e-26   90.0   0.3   1.7   1   0   0   1   1   1   1 -
ACOYU8.RS25395__NZCP186532_4849_5604177_5605077_neg -          HTH_1                PF00126.33   1.3e-26   90.6   1.8   2.6e-26   89.6   1.8   1.6   1   0   0   1   1   1   1 -
ACOYU8.RS04945__NZCP186532_909_1087114_1087993_neg  -          HTH_1                PF00126.33   1.3e-26   90.5   2.4   2.1e-26   89.9   0.8   2.2   2   0   0   2   2   1   1 -
ACOYU8.RS16850__NZCP186532_3201_3687882_3688770_pos -          HTH_1                PF00126.33   1.8e-26   90.1   2.0   4.8e-26   88.7   2.0   1.8   1   0   0   1   1   1   1 -
ACOYU8.RS06755__NZCP186532_1263_1483966_1484848_pos -          HTH_1                PF00126.33     2e-26   90.0   3.7   2.1e-26   89.9   2.3   1.8   2   0   0   2   2   1   1 -
ACOYU8.RS08110__NZCP186532_1512_1774966_1775878_pos -          HTH_1                PF00126.33   1.4e-25   87.3   2.2   1.4e-25   87.3   2.2   2.5   3   1   1   4   4   1   1 -
ACOYU8.RS09635__NZCP186532_1801_2107785_2108655_neg -          HTH_1                PF00126.33     2e-25   86.8   0.8   5.6e-25   85.3   0.8   1.8   1   0   0   1   1   1   1 -
ACOYU8.RS07210__NZCP186532_1340_1568560_1569439_neg -          HTH_1                PF00126.33   3.5e-25   86.0   1.3   3.5e-25   86.0   1.3   1.9   2   0   0   2   2   1   1 -
ACOYU8.RS12315__NZCP186532_2318_2707614_2708496_neg -          HTH_1                PF00126.33   8.6e-25   84.7   0.6   1.7e-24   83.8   0.6   1.5   1   0   0   1   1   1   1 -
ACOYU8.RS07485__NZCP186532_1391_1631069_1631963_neg -          HTH_1                PF00126.33   3.6e-24   82.7   1.3   3.6e-24   82.7   1.3   2.4   3   0   0   3   3   1   1 -
ACOYU8.RS22520__NZCP186532_4297_4967270_4968125_neg -          HTH_1                PF00126.33   4.8e-24   82.3   1.3     9e-24   81.5   1.3   1.5   1   0   0   1   1   1   1 -
ACOYU8.RS08475__NZCP186532_1582_1846790_1847654_pos -          HTH_1                PF00126.33   6.6e-24   81.9   2.5   1.6e-23   80.6   2.5   1.7   1   0   0   1   1   1   1 -
ACOYU8.RS00170__NZCP186532_33_38434_39334_pos       -          HTH_1                PF00126.33   1.2e-23   81.0   2.5     2e-23   80.3   2.5   1.4   1   0   0   1   1   1   1 -
ACOYU8.RS08200__NZCP186532_1528_1791114_1792008_pos -          HTH_1                PF00126.33   1.5e-23   80.7   2.8   2.5e-23   80.1   2.8   1.3   1   0   0   1   1   1   1 -
ACOYU8.RS22465__NZCP186532_4286_4958784_4959678_pos -          HTH_1                PF00126.33   4.9e-23   79.1   2.5   1.2e-22   77.8   2.5   1.8   1   0   0   1   1   1   1 -
ACOYU8.RS03535__NZCP186532_632_765657_766575_neg    -          HTH_1                PF00126.33   8.5e-23   78.3   1.1   2.2e-22   77.0   1.1   1.8   1   0   0   1   1   1   1 -
ACOYU8.RS15100__NZCP186532_2862_3335361_3336234_pos -          HTH_1                PF00126.33     1e-22   78.1   1.3   2.5e-22   76.8   1.3   1.7   1   0   0   1   1   1   1 -
ACOYU8.RS14485__NZCP186532_2739_3189768_3190632_pos -          HTH_1                PF00126.33   1.3e-22   77.7   1.0   1.3e-22   77.7   1.0   2.1   2   0   0   2   2   1   1 -
ACOYU8.RS26345__NZCP186532_5034_5806334_5807225_pos -          HTH_1                PF00126.33   1.4e-22   77.6   3.7   2.6e-22   76.8   3.7   1.5   1   0   0   1   1   1   1 -
ACOYU8.RS01815__NZCP186532_342_416060_416984_neg    -          HTH_1                PF00126.33   1.6e-22   77.5   0.9   1.6e-22   77.5   0.9   2.1   3   0   0   3   3   1   1 -
ACOYU8.RS17750__NZCP186532_3373_3896351_3897248_pos -          HTH_1                PF00126.33   1.9e-22   77.2   4.4   3.1e-22   76.5   4.4   1.4   1   0   0   1   1   1   1 -
ACOYU8.RS05625__NZCP186532_1044_1238331_1239228_neg -          HTH_1                PF00126.33   2.3e-22   76.9   1.4   4.9e-22   75.9   1.4   1.6   1   0   0   1   1   1   1 -
ACOYU8.RS00195__NZCP186532_38_42550_43447_pos       -          HTH_1                PF00126.33   2.4e-22   76.9   0.7   2.4e-22   76.9   0.7   2.6   3   0   0   3   3   2   1 -
ACOYU8.RS13700__NZCP186532_2583_3008936_3009842_pos -          HTH_1                PF00126.33   2.4e-22   76.9   1.3   2.4e-22   76.9   1.3   1.9   2   0   0   2   2   1   1 -
ACOYU8.RS10040__NZCP186532_1880_2212252_2213188_neg -          HTH_1                PF00126.33   2.6e-22   76.8   2.1     5e-22   75.9   2.1   1.5   1   0   0   1   1   1   1 -
ACOYU8.RS06765__NZCP186532_1265_1485837_1486776_pos -          HTH_1                PF00126.33   3.1e-22   76.5   2.1   5.6e-22   75.7   2.1   1.4   1   0   0   1   1   1   1 -
ACOYU8.RS20550__NZCP186532_3913_4539158_4540055_neg -          HTH_1                PF00126.33   3.2e-22   76.5   1.4     6e-22   75.6   1.4   1.5   1   0   0   1   1   1   1 -
ACOYU8.RS19640__NZCP186532_3740_4355384_4356278_neg -          HTH_1                PF00126.33   3.4e-22   76.4   3.0     7e-22   75.4   3.0   1.6   1   0   0   1   1   1   1 -
ACOYU8.RS22675__NZCP186532_4328_5001621_5002518_neg -          HTH_1                PF00126.33   3.4e-22   76.4   0.4   3.4e-22   76.4   0.4   2.0   2   0   0   2   2   1   1 -
ACOYU8.RS16690__NZCP186532_3170_3656708_3657587_neg -          HTH_1                PF00126.33   3.5e-22   76.4   0.2   6.9e-22   75.4   0.2   1.5   1   0   0   1   1   1   1 -
ACOYU8.RS09340__NZCP186532_1742_2039917_2040838_pos -          HTH_1                PF00126.33   3.8e-22   76.3   0.7   1.1e-21   74.8   0.7   1.8   1   0   0   1   1   1   1 -
ACOYU8.RS26355__NZCP186532_5036_5808873_5809800_neg -          HTH_1                PF00126.33   3.8e-22   76.2   3.7     7e-22   75.4   3.7   1.5   1   0   0   1   1   1   1 -
ACOYU8.RS11555__NZCP186532_2172_2537882_2538800_neg -          HTH_1                PF00126.33   4.3e-22   76.1   1.1   4.3e-22   76.1   1.1   1.8   2   0   0   2   2   1   1 -
ACOYU8.RS15020__NZCP186532_2846_3314010_3314898_neg -          HTH_1                PF00126.33   4.6e-22   76.0   0.5     1e-21   74.9   0.5   1.6   1   0   0   1   1   1   1 -
ACOYU8.RS13395__NZCP186532_2522_2939080_2939980_pos -          HTH_1                PF00126.33   4.9e-22   75.9   1.6   9.6e-22   75.0   1.6   1.5   1   0   0   1   1   1   1 -
ACOYU8.RS10015__NZCP186532_1875_2206197_2206974_neg -          HTH_1                PF00126.33   6.6e-22   75.5   2.0   1.4e-21   74.5   2.0   1.6   1   0   0   1   1   1   1 -
ACOYU8.RS21475__NZCP186532_4091_4747756_4748680_pos -          HTH_1                PF00126.33   9.4e-22   75.0   0.5   2.3e-21   73.8   0.1   1.9   2   0   0   2   2   1   1 -
ACOYU8.RS12620__NZCP186532_2373_2769327_2769684_pos -          HTH_1                PF00126.33   1.2e-21   74.7   0.5   1.9e-21   74.1   0.5   1.3   1   0   0   1   1   1   1 -
ACOYU8.RS12440__NZCP186532_2338_2733801_2734689_neg -          HTH_1                PF00126.33   1.3e-21   74.6   2.9   2.3e-21   73.8   2.9   1.5   1   0   0   1   1   1   1 -
ACOYU8.RS09125__NZCP186532_1700_1991290_1992157_neg -          HTH_1                PF00126.33   1.4e-21   74.4   1.0   2.5e-21   73.6   1.0   1.4   1   0   0   1   1   1   1 -
ACOYU8.RS21420__NZCP186532_4080_4732847_4733723_pos -          HTH_1                PF00126.33   1.7e-21   74.2   2.4   2.9e-21   73.4   2.4   1.4   1   0   0   1   1   1   1 -
ACOYU8.RS13580__NZCP186532_2559_2981846_2982788_pos -          HTH_1                PF00126.33   1.9e-21   74.0   0.4   3.1e-21   73.3   0.4   1.3   1   0   0   1   1   1   1 -
ACOYU8.RS17610__NZCP186532_3346_3866197_3867175_neg -          HTH_1                PF00126.33     2e-21   74.0   0.8   4.1e-21   73.0   0.8   1.6   1   0   0   1   1   1   1 -
ACOYU8.RS19480__NZCP186532_3708_4321981_4322866_pos -          HTH_1                PF00126.33   2.2e-21   73.8   5.8   5.6e-21   72.5   5.8   1.7   1   0   0   1   1   1   1 -
ACOYU8.RS08265__NZCP186532_1540_1803278_1804172_neg -          HTH_1                PF00126.33   3.5e-21   73.2   3.1   6.8e-21   72.3   3.1   1.5   1   0   0   1   1   1   1 -
ACOYU8.RS26765__NZCP186532_5117_5896583_5897546_pos -          HTH_1                PF00126.33   4.6e-21   72.8   0.2   1.9e-20   70.8   0.1   2.2   2   0   0   2   2   1   1 -
ACOYU8.RS21435__NZCP186532_4083_4735442_4736348_pos -          HTH_1                PF00126.33   5.1e-21   72.6   0.4   1.1e-20   71.6   0.4   1.6   1   0   0   1   1   1   1 -
ACOYU8.RS09595__NZCP186532_1793_2099138_2100047_neg -          HTH_1                PF00126.33   6.5e-21   72.3   1.3   6.5e-21   72.3   1.3   2.2   2   1   0   2   2   1   1 -
ACOYU8.RS15805__NZCP186532_2999_3482434_3483346_pos -          HTH_1                PF00126.33   6.7e-21   72.3   3.5   1.5e-20   71.2   3.5   1.6   1   0   0   1   1   1   1 -
ACOYU8.RS09915__NZCP186532_1855_2188206_2189112_pos -          HTH_1                PF00126.33   8.2e-21   72.0   0.1   1.7e-20   71.0   0.1   1.6   1   0   0   1   1   1   1 -
ACOYU8.RS16280__NZCP186532_3091_3581849_3582743_pos -          HTH_1                PF00126.33   8.4e-21   72.0   0.2   1.5e-20   71.1   0.2   1.5   1   0   0   1   1   1   1 -
ACOYU8.RS14350__NZCP186532_2713_3156389_3157271_neg -          HTH_1                PF00126.33   8.9e-21   71.9   0.1   1.6e-20   71.1   0.1   1.4   1   0   0   1   1   1   1 -
ACOYU8.RS11290__NZCP186532_2119_2484285_2485188_neg -          HTH_1                PF00126.33   1.1e-20   71.6   1.5   2.3e-20   70.6   1.5   1.6   1   0   0   1   1   1   1 -
ACOYU8.RS06070__NZCP186532_1128_1327467_1328400_pos -          HTH_1                PF00126.33   1.2e-20   71.4   0.6   2.1e-20   70.7   0.6   1.4   1   0   0   1   1   1   1 -
ACOYU8.RS17150__NZCP186532_3259_3758546_3759437_pos -          HTH_1                PF00126.33   1.4e-20   71.3   0.0   2.9e-20   70.2   0.0   1.5   1   0   0   1   1   1   1 -
ACOYU8.RS10490__NZCP186532_1966_2321711_2322650_neg -          HTH_1                PF00126.33   1.4e-20   71.2   0.3   2.3e-20   70.5   0.3   1.4   1   0   0   1   1   1   1 -
ACOYU8.RS22270__NZCP186532_4247_4920997_4921945_pos -          HTH_1                PF00126.33   1.5e-20   71.2   3.9   3.1e-20   70.1   3.9   1.6   1   0   0   1   1   1   1 -
