#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACOYU8.RS16410__NZCP186532_3116_3603107_3604118_pos -          ADH_N                PF08240.17   3.7e-27   92.8   5.0   3.7e-27   92.8   5.0   2.0   2   1   1   3   3   3   1 -
ACOYU8.RS13150__NZCP186532_2475_2890888_2892097_neg -          ADH_N                PF08240.17   4.4e-26   89.4   0.5   1.3e-25   87.8   0.5   1.8   1   1   0   1   1   1   1 -
ACOYU8.RS09550__NZCP186532_1784_2090234_2091287_pos -          ADH_N                PF08240.17   1.1e-24   84.9   1.6     2e-24   84.1   1.6   1.4   1   0   0   1   1   1   1 -
ACOYU8.RS01585__NZCP186532_296_357056_358256_pos    -          ADH_N                PF08240.17   3.8e-24   83.2   1.2     7e-24   82.3   1.2   1.4   1   0   0   1   1   1   1 -
ACOYU8.RS05630__NZCP186532_1045_1239335_1240448_pos -          ADH_N                PF08240.17   1.7e-22   77.9   1.7   1.7e-22   77.9   1.7   2.5   3   1   0   3   3   3   1 -
ACOYU8.RS00140__NZCP186532_27_31174_32152_neg       -          ADH_N                PF08240.17   1.9e-18   64.9   0.3   1.1e-17   62.4   0.1   2.2   2   1   0   2   2   2   1 -
ACOYU8.RS26130__NZCP186532_4994_5762705_5763683_pos -          ADH_N                PF08240.17   6.8e-18   63.1   0.1   2.4e-17   61.3   0.1   2.0   2   0   0   2   2   2   1 -
ACOYU8.RS06110__NZCP186532_1136_1335823_1336786_pos -          ADH_N                PF08240.17     7e-17   59.8   1.9   1.3e-16   59.0   0.2   2.1   2   0   0   2   2   2   1 -
ACOYU8.RS12630__NZCP186532_2375_2770309_2771299_pos -          ADH_N                PF08240.17   3.2e-15   54.5   0.1   9.8e-15   52.9   0.1   1.8   1   0   0   1   1   1   1 -
ACOYU8.RS10805__NZCP186532_2028_2389462_2390470_neg -          ADH_N                PF08240.17   3.6e-14   51.1   0.2     7e-14   50.2   0.2   1.5   1   0   0   1   1   1   1 -
ACOYU8.RS23815__NZCP186532_4539_5248815_5249826_neg -          ADH_N                PF08240.17   4.2e-14   50.9   0.1   1.9e-13   48.8   0.1   2.0   2   0   0   2   2   2   1 -
ACOYU8.RS08705__NZCP186532_1622_1901241_1902222_pos -          ADH_N                PF08240.17   5.4e-14   50.6   0.2   1.8e-13   48.9   0.1   2.0   2   0   0   2   2   2   1 -
ACOYU8.RS11110__NZCP186532_2085_2446569_2447592_pos -          ADH_N                PF08240.17   2.9e-13   48.2   0.1   7.9e-13   46.8   0.1   1.7   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_051027355.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_051027355.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_051027355.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:33:38 2025
# [ok]
