#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACOYU8.RS26130__NZCP186532_4994_5762705_5763683_pos -          ADH_zinc_N_2         PF13602.12   1.5e-26   92.2   0.1   3.4e-26   91.0   0.1   1.6   1   0   0   1   1   1   1 -
ACOYU8.RS23815__NZCP186532_4539_5248815_5249826_neg -          ADH_zinc_N_2         PF13602.12   1.3e-22   79.4   0.2   4.8e-22   77.6   0.1   2.0   2   0   0   2   2   2   1 -
ACOYU8.RS10805__NZCP186532_2028_2389462_2390470_neg -          ADH_zinc_N_2         PF13602.12   4.5e-20   71.2   0.1   7.2e-20   70.5   0.1   1.3   1   0   0   1   1   1   1 -
ACOYU8.RS08705__NZCP186532_1622_1901241_1902222_pos -          ADH_zinc_N_2         PF13602.12   5.7e-20   70.8   0.0     1e-19   70.0   0.0   1.4   1   0   0   1   1   1   1 -
ACOYU8.RS00140__NZCP186532_27_31174_32152_neg       -          ADH_zinc_N_2         PF13602.12   5.9e-19   67.6   0.0     1e-18   66.8   0.0   1.4   1   0   0   1   1   1   1 -
ACOYU8.RS12630__NZCP186532_2375_2770309_2771299_pos -          ADH_zinc_N_2         PF13602.12   2.2e-17   62.5   0.1   4.7e-17   61.4   0.0   1.6   2   0   0   2   2   1   1 -
ACOYU8.RS11110__NZCP186532_2085_2446569_2447592_pos -          ADH_zinc_N_2         PF13602.12   1.9e-15   56.2   0.0   3.6e-15   55.3   0.0   1.5   1   0   0   1   1   1   1 -
ACOYU8.RS06110__NZCP186532_1136_1335823_1336786_pos -          ADH_zinc_N_2         PF13602.12   3.1e-13   49.0   0.0   6.4e-13   48.0   0.0   1.6   1   0   0   1   1   1   1 -
ACOYU8.RS06585__NZCP186532_1231_1453247_1454249_neg -          ADH_zinc_N_2         PF13602.12   8.3e-13   47.7   0.0   1.9e-12   46.5   0.0   1.6   1   0   0   1   1   1   1 -
ACOYU8.RS16410__NZCP186532_3116_3603107_3604118_pos -          ADH_zinc_N_2         PF13602.12   1.7e-08   33.7   0.5   2.9e-08   32.9   0.5   1.4   1   0   0   1   1   1   1 -
ACOYU8.RS05630__NZCP186532_1045_1239335_1240448_pos -          ADH_zinc_N_2         PF13602.12   6.7e-07   28.5   0.0   1.4e-06   27.5   0.0   1.5   1   0   0   1   1   1   1 -
ACOYU8.RS09550__NZCP186532_1784_2090234_2091287_pos -          ADH_zinc_N_2         PF13602.12   3.4e-05   23.0   0.0   6.2e-05   22.2   0.0   1.4   1   0   0   1   1   1   1 -
ACOYU8.RS13150__NZCP186532_2475_2890888_2892097_neg -          ADH_zinc_N_2         PF13602.12   4.4e-05   22.6   0.9   0.00046   19.4   0.9   2.3   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_051027355.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_051027355.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_051027355.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:33:39 2025
# [ok]
