#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
C163.RS22735__NZCP007012_4476_5162807_5163671_pos -          HTH_1                PF00126.33     1e-26   90.9   0.2   2.3e-26   89.8   0.2   1.6   1   0   0   1   1   1   1 -
C163.RS24335__NZCP007012_4797_5533804_5534698_neg -          HTH_1                PF00126.33   1.2e-26   90.6   1.8   2.6e-26   89.6   1.8   1.6   1   0   0   1   1   1   1 -
C163.RS05005__NZCP007012_963_1107306_1108185_neg  -          HTH_1                PF00126.33   1.7e-26   90.1   2.2     4e-26   89.0   0.8   2.3   2   0   0   2   2   1   1 -
C163.RS09845__NZCP007012_1906_2198809_2199679_neg -          HTH_1                PF00126.33   2.1e-25   86.7   0.8   5.6e-25   85.3   0.8   1.8   1   0   0   1   1   1   1 -
C163.RS13240__NZCP007012_2585_2991198_2992080_pos -          HTH_1                PF00126.33   8.3e-25   84.8   0.6   1.7e-24   83.8   0.6   1.6   1   0   0   1   1   1   1 -
C163.RS07390__NZCP007012_1425_1636529_1637408_neg -          HTH_1                PF00126.33   1.4e-24   84.0   0.8   1.4e-24   84.0   0.8   1.8   2   0   0   2   2   1   1 -
C163.RS09785__NZCP007012_1894_2184642_2185566_neg -          HTH_1                PF00126.33   1.7e-24   83.7   0.5     4e-24   82.6   0.5   1.6   1   0   0   1   1   1   1 -
C163.RS15000__NZCP007012_2940_3396412_3397342_neg -          HTH_1                PF00126.33   2.8e-24   83.1   2.4   2.8e-24   83.1   2.4   1.8   2   0   0   2   2   1   1 -
C163.RS14865__NZCP007012_2911_3372049_3372943_pos -          HTH_1                PF00126.33   3.6e-24   82.7   1.3   3.6e-24   82.7   1.3   2.4   3   0   0   3   3   1   1 -
C163.RS22040__NZCP007012_4345_5005362_5006223_neg -          HTH_1                PF00126.33   4.7e-24   82.4   1.3     9e-24   81.5   1.3   1.5   1   0   0   1   1   1   1 -
C163.RS00165__NZCP007012_33_37507_38407_pos       -          HTH_1                PF00126.33   1.1e-23   81.1   2.5     2e-23   80.3   2.5   1.4   1   0   0   1   1   1   1 -
C163.RS08320__NZCP007012_1608_1855597_1856461_pos -          HTH_1                PF00126.33   2.6e-23   80.0   2.8   6.3e-23   78.7   2.8   1.7   1   0   0   1   1   1   1 -
C163.RS16885__NZCP007012_3323_3818657_3819578_neg -          HTH_1                PF00126.33   6.3e-23   78.7   0.6   1.1e-22   77.9   0.6   1.4   1   0   0   1   1   1   1 -
C163.RS09565__NZCP007012_1849_2130894_2131812_neg -          HTH_1                PF00126.33   8.8e-23   78.3   2.4   1.7e-22   77.3   2.4   1.5   1   0   0   1   1   1   1 -
C163.RS21985__NZCP007012_4334_4996888_4997770_pos -          HTH_1                PF00126.33   8.9e-23   78.3   2.2   2.2e-22   77.0   2.2   1.7   1   0   0   1   1   1   1 -
C163.RS15635__NZCP007012_3071_3549380_3550265_neg -          HTH_1                PF00126.33     9e-23   78.3   0.5   1.7e-22   77.4   0.5   1.5   1   0   0   1   1   1   1 -
C163.RS10100__NZCP007012_1958_2270784_2271708_pos -          HTH_1                PF00126.33   9.3e-23   78.2   3.6   1.1e-22   78.0   2.1   1.9   2   0   0   2   2   1   1 -
C163.RS10710__NZCP007012_2083_2416071_2416944_neg -          HTH_1                PF00126.33   1.1e-22   77.9   1.3   2.5e-22   76.8   1.3   1.6   1   0   0   1   1   1   1 -
C163.RS22195__NZCP007012_4376_5041454_5042351_neg -          HTH_1                PF00126.33   1.3e-22   77.8   0.4   3.4e-22   76.4   0.4   1.8   1   0   0   1   1   1   1 -
C163.RS13150__NZCP007012_2568_2974233_2975124_neg -          HTH_1                PF00126.33   1.3e-22   77.7   2.2   1.3e-22   77.7   2.2   1.9   2   0   0   2   2   1   1 -
C163.RS25325__NZCP007012_4997_5754303_5755194_pos -          HTH_1                PF00126.33   1.4e-22   77.6   3.7   2.6e-22   76.8   3.7   1.4   1   0   0   1   1   1   1 -
C163.RS01830__NZCP007012_354_430796_431720_neg    -          HTH_1                PF00126.33   1.6e-22   77.5   0.9   1.6e-22   77.5   0.9   2.2   3   0   0   3   3   1   1 -
C163.RS17220__NZCP007012_3392_3902616_3903513_pos -          HTH_1                PF00126.33   1.9e-22   77.2   4.4   3.1e-22   76.5   4.4   1.4   1   0   0   1   1   1   1 -
C163.RS11345__NZCP007012_2211_2562744_2563608_neg -          HTH_1                PF00126.33   1.9e-22   77.2   2.4   4.4e-22   76.0   2.4   1.7   1   0   0   1   1   1   1 -
C163.RS14545__NZCP007012_2847_3297058_3298018_neg -          HTH_1                PF00126.33   2.3e-22   76.9   1.6     4e-22   76.2   1.6   1.4   1   0   0   1   1   1   1 -
C163.RS05710__NZCP007012_1104_1266056_1266953_neg -          HTH_1                PF00126.33   2.3e-22   76.9   1.4   4.9e-22   75.9   1.4   1.6   1   0   0   1   1   1   1 -
C163.RS00190__NZCP007012_38_41773_42670_pos       -          HTH_1                PF00126.33   2.3e-22   76.9   0.7   2.3e-22   76.9   0.7   2.2   3   0   0   3   3   1   1 -
C163.RS13470__NZCP007012_2632_3042479_3043385_pos -          HTH_1                PF00126.33     3e-22   76.6   1.6     3e-22   76.6   1.6   1.9   2   0   0   2   2   1   1 -
C163.RS22755__NZCP007012_4480_5168178_5169066_pos -          HTH_1                PF00126.33     3e-22   76.6   2.6     3e-22   76.6   2.6   2.2   2   0   0   2   2   1   1 -
C163.RS06910__NZCP007012_1343_1531458_1532397_pos -          HTH_1                PF00126.33   3.1e-22   76.5   2.1   5.5e-22   75.7   2.1   1.5   1   0   0   1   1   1   1 -
C163.RS20105__NZCP007012_3962_4574662_4575559_neg -          HTH_1                PF00126.33   3.1e-22   76.5   1.4   5.9e-22   75.6   1.4   1.5   1   0   0   1   1   1   1 -
C163.RS18965__NZCP007012_3736_4298990_4299884_neg -          HTH_1                PF00126.33   3.4e-22   76.4   3.0     7e-22   75.4   3.0   1.6   1   0   0   1   1   1   1 -
C163.RS12280__NZCP007012_2396_2790271_2791252_neg -          HTH_1                PF00126.33   3.6e-22   76.3   3.6   3.6e-22   76.3   2.2   1.8   2   0   0   2   2   1   1 -
C163.RS10795__NZCP007012_2101_2437017_2437905_pos -          HTH_1                PF00126.33     4e-22   76.2   0.5   9.9e-22   74.9   0.5   1.7   1   0   0   1   1   1   1 -
C163.RS12400__NZCP007012_2421_2820386_2821328_neg -          HTH_1                PF00126.33   4.9e-22   75.9   1.3   1.1e-21   74.8   1.3   1.6   1   0   0   1   1   1   1 -
C163.RS09160__NZCP007012_1765_2035276_2036197_pos -          HTH_1                PF00126.33   5.2e-22   75.8   1.3   1.1e-21   74.8   0.6   1.9   2   0   0   2   2   1   1 -
C163.RS21035__NZCP007012_4146_4790004_4790880_pos -          HTH_1                PF00126.33     7e-22   75.4   2.1   1.2e-21   74.7   2.1   1.4   1   0   0   1   1   1   1 -
C163.RS25335__NZCP007012_4999_5756905_5757832_neg -          HTH_1                PF00126.33   8.5e-22   75.1   4.7   1.6e-21   74.2   4.7   1.5   1   0   0   1   1   1   1 -
C163.RS11520__NZCP007012_2246_2606730_2607666_neg -          HTH_1                PF00126.33   9.8e-22   74.9   4.4   2.5e-21   73.6   4.4   1.8   1   0   0   1   1   1   1 -
C163.RS15460__NZCP007012_3035_3502767_3503685_pos -          HTH_1                PF00126.33   1.1e-21   74.8   1.4   1.1e-21   74.8   1.4   1.8   2   0   0   2   2   1   1 -
C163.RS11010__NZCP007012_2144_2481403_2482312_pos -          HTH_1                PF00126.33   1.3e-21   74.5   3.1   2.4e-21   73.7   3.1   1.5   1   0   0   1   1   1   1 -
C163.RS21090__NZCP007012_4157_4805176_4806100_pos -          HTH_1                PF00126.33   1.4e-21   74.4   0.3   4.2e-21   72.9   0.0   2.0   2   0   0   2   2   1   1 -
C163.RS08925__NZCP007012_1719_1986489_1987356_neg -          HTH_1                PF00126.33   1.4e-21   74.4   1.0   2.5e-21   73.6   1.0   1.5   1   0   0   1   1   1   1 -
C163.RS03475__NZCP007012_666_773456_774374_neg    -          HTH_1                PF00126.33   1.4e-21   74.4   1.8   3.5e-21   73.2   1.8   1.7   1   0   0   1   1   1   1 -
C163.RS12195__NZCP007012_2379_2769496_2770438_neg -          HTH_1                PF00126.33   1.9e-21   74.0   0.4   3.1e-21   73.3   0.4   1.3   1   0   0   1   1   1   1 -
C163.RS25775__NZCP007012_5086_5849396_5850359_pos -          HTH_1                PF00126.33   2.7e-21   73.5   0.3   2.5e-20   70.4   0.1   2.4   2   0   0   2   2   2   1 -
C163.RS12975__NZCP007012_2534_2944801_2945722_neg -          HTH_1                PF00126.33   2.7e-21   73.5   0.9   4.6e-21   72.8   0.9   1.4   1   0   0   1   1   1   1 -
C163.RS15525__NZCP007012_3049_3522838_3523789_neg -          HTH_1                PF00126.33     3e-21   73.4   0.5   6.1e-21   72.4   0.5   1.6   1   0   0   1   1   1   1 -
C163.RS13275__NZCP007012_2592_3000163_3001069_pos -          HTH_1                PF00126.33   3.3e-21   73.3   1.8     7e-21   72.2   1.8   1.6   1   0   0   1   1   1   1 -
C163.RS18810__NZCP007012_3704_4265846_4266731_pos -          HTH_1                PF00126.33   3.4e-21   73.2   6.5   5.6e-21   72.5   5.8   1.8   2   0   0   2   2   1   1 -
C163.RS09710__NZCP007012_1879_2170115_2171024_neg -          HTH_1                PF00126.33     4e-21   73.0   3.0   9.7e-21   71.7   3.0   1.6   1   0   0   1   1   1   1 -
C163.RS21050__NZCP007012_4149_4792701_4793607_pos -          HTH_1                PF00126.33   4.2e-21   72.9   0.4   1.1e-20   71.6   0.4   1.7   1   0   0   1   1   1   1 -
C163.RS09805__NZCP007012_1898_2188953_2189862_neg -          HTH_1                PF00126.33   6.4e-21   72.3   1.3   6.4e-21   72.3   1.3   2.0   2   0   0   2   2   1   1 -
C163.RS10025__NZCP007012_1942_2254404_2255310_pos -          HTH_1                PF00126.33   8.7e-21   71.9   0.1   1.7e-20   71.0   0.1   1.5   1   0   0   1   1   1   1 -
C163.RS23745__NZCP007012_4678_5389151_5390027_pos -          HTH_1                PF00126.33   8.8e-21   71.9   0.3   1.7e-20   71.0   0.3   1.5   1   0   0   1   1   1   1 -
C163.RS11495__NZCP007012_2241_2601105_2601987_pos -          HTH_1                PF00126.33     9e-21   71.8   0.1   1.5e-20   71.1   0.1   1.4   1   0   0   1   1   1   1 -
C163.RS14335__NZCP007012_2805_3251071_3251974_pos -          HTH_1                PF00126.33     1e-20   71.7   1.5   2.3e-20   70.6   1.5   1.6   1   0   0   1   1   1   1 -
C163.RS06175__NZCP007012_1193_1361102_1362035_pos -          HTH_1                PF00126.33   1.3e-20   71.3   0.4   2.3e-20   70.6   0.4   1.4   1   0   0   1   1   1   1 -
C163.RS06955__NZCP007012_1352_1538503_1539355_neg -          HTH_1                PF00126.33   1.6e-20   71.0   1.1   3.6e-20   69.9   1.1   1.6   1   0   0   1   1   1   1 -
C163.RS12240__NZCP007012_2388_2781897_2782764_pos -          HTH_1                PF00126.33   1.8e-20   70.9   0.3   6.2e-20   69.2   0.1   2.1   2   0   0   2   2   1   1 -
C163.RS15930__NZCP007012_3131_3606238_3607132_pos -          HTH_1                PF00126.33     2e-20   70.8   2.8   5.1e-20   69.4   2.8   1.8   1   0   0   1   1   1   1 -
C163.RS15110__NZCP007012_2964_3425955_3426852_pos -          HTH_1                PF00126.33   2.2e-20   70.6   0.1   3.9e-20   69.8   0.1   1.4   1   0   0   1   1   1   1 -
C163.RS09310__NZCP007012_1795_2074874_2075768_neg -          HTH_1                PF00126.33     3e-20   70.2   0.2   5.6e-20   69.3   0.2   1.5   1   0   0   1   1   1   1 -
C163.RS19300__NZCP007012_3806_4398783_4399695_pos -          HTH_1                PF00126.33     3e-20   70.2   0.6   5.6e-20   69.3   0.6   1.5   1   0   0   1   1   1   1 -
C163.RS12885__NZCP007012_2516_2926629_2927580_neg -          HTH_1                PF00126.33   3.2e-20   70.1   0.3   5.3e-20   69.4   0.3   1.4   1   0   0   1   1   1   1 -
C163.RS21860__NZCP007012_4310_4973732_4974680_pos -          HTH_1                PF00126.33   3.3e-20   70.0   3.2   6.9e-20   69.0   3.2   1.6   1   0   0   1   1   1   1 -
C163.RS06070__NZCP007012_1176_1334506_1335436_pos -          HTH_1                PF00126.33   3.4e-20   70.0   1.0   9.1e-20   68.6   1.0   1.8   1   0   0   1   1   1   1 -
C163.RS09930__NZCP007012_1923_2231730_2232642_pos -          HTH_1                PF00126.33     5e-20   69.5   2.0   9.1e-20   68.6   2.0   1.5   1   0   0   1   1   1   1 -
C163.RS19540__NZCP007012_3854_4450448_4451390_pos -          HTH_1                PF00126.33   5.2e-20   69.4   0.9   1.3e-19   68.1   0.4   2.0   2   0   0   2   2   1   1 -
C163.RS20615__NZCP007012_4062_4694260_4695178_pos -          HTH_1                PF00126.33   6.4e-20   69.1   1.4   1.1e-19   68.3   1.4   1.4   1   0   0   1   1   1   1 -
C163.RS25710__NZCP007012_5073_5834281_5835214_neg -          HTH_1                PF00126.33   6.8e-20   69.0   1.7   1.9e-19   67.6   1.7   1.8   1   0   0   1   1   1   1 -
C163.RS00585__NZCP007012_116_122095_122995_neg    -          HTH_1                PF00126.33   6.9e-20   69.0   2.4   1.6e-19   67.9   2.4   1.7   1   0   0   1   1   1   1 -
C163.RS24680__NZCP007012_4866_5610335_5611205_neg -          HTH_1                PF00126.33   1.1e-19   68.4   0.2   2.7e-19   67.1   0.2   1.7   1   0   0   1   1   1   1 -
C163.RS19045__NZCP007012_3752_4314178_4315102_pos -          HTH_1                PF00126.33   1.2e-19   68.3   0.6   2.3e-19   67.4   0.2   1.8   2   0   0   2   2   1   1 -
C163.RS25275__NZCP007012_4987_5741107_5742019_pos -          HTH_1                PF00126.33   1.2e-19   68.2   0.0   3.4e-19   66.8   0.0   1.8   2   0   0   2   2   1   1 -
C163.RS11725__NZCP007012_2286_2653019_2653952_pos -          HTH_1                PF00126.33   1.5e-19   67.9   3.4   1.5e-19   67.9   3.4   2.4   2   1   0   2   2   2   1 -
C163.RS08560__NZCP007012_1651_1913018_1913897_neg -          HTH_1                PF00126.33   1.9e-19   67.6   0.1     5e-19   66.3   0.1   1.8   1   0   0   1   1   1   1 -
C163.RS17460__NZCP007012_3440_3958704_3959610_pos -          HTH_1                PF00126.33   1.9e-19   67.6   1.2   4.3e-19   66.5   1.2   1.6   1   0   0   1   1   1   1 -
C163.RS12360__NZCP007012_2413_2809817_2810729_pos -          HTH_1                PF00126.33   1.9e-19   67.6   2.5   3.7e-19   66.7   2.5   1.5   1   0   0   1   1   1   1 -
C163.RS14600__NZCP007012_2858_3309382_3310297_pos -          HTH_1                PF00126.33   2.1e-19   67.5   0.5   5.2e-19   66.2   0.5   1.7   1   0   0   1   1   1   1 -
C163.RS25575__NZCP007012_5046_5806003_5806930_pos -          HTH_1                PF00126.33   2.3e-19   67.3   0.1     4e-19   66.6   0.1   1.4   1   0   0   1   1   1   1 -
C163.RS20190__NZCP007012_3976_4598528_4599437_neg -          HTH_1                PF00126.33   2.6e-19   67.2   4.1   2.6e-19   67.2   4.1   2.2   2   0   0   2   2   1   1 -
C163.RS16945__NZCP007012_3336_3834055_3834937_pos -          HTH_1                PF00126.33   2.8e-19   67.1   0.7   4.6e-19   66.4   0.7   1.4   1   0   0   1   1   1   1 -
C163.RS04210__NZCP007012_805_932618_933524_pos    -          HTH_1                PF00126.33     3e-19   67.0   0.4     6e-19   66.0   0.4   1.6   1   0   0   1   1   1   1 -
C163.RS06945__NZCP007012_1350_1536574_1537528_neg -          HTH_1                PF00126.33   4.5e-19   66.4   0.5   7.7e-19   65.7   0.5   1.4   1   0   0   1   1   1   1 -
C163.RS14650__NZCP007012_2868_3323271_3324162_pos -          HTH_1                PF00126.33   5.3e-19   66.2   0.0   1.4e-18   64.8   0.0   1.8   1   0   0   1   1   1   1 -
C163.RS13080__NZCP007012_2554_2964121_2965039_neg -          HTH_1                PF00126.33   6.8e-19   65.8   0.5   1.5e-18   64.8   0.5   1.6   1   0   0   1   1   1   1 -
C163.RS08245__NZCP007012_1593_1841124_1842015_neg -          HTH_1                PF00126.33   7.5e-19   65.7   0.3   1.7e-18   64.6   0.3   1.6   1   0   0   1   1   1   1 -
C163.RS14880__NZCP007012_2914_3375768_3376689_neg -          HTH_1                PF00126.33   7.8e-19   65.6   1.7   2.5e-18   64.0   1.7   2.0   1   0   0   1   1   1   1 -
C163.RS11630__NZCP007012_2267_2627940_2628795_neg -          HTH_1                PF00126.33   1.4e-18   64.8   0.1   2.6e-18   63.9   0.1   1.5   1   0   0   1   1   1   1 -
C163.RS16075__NZCP007012_3155_3633522_3634428_pos -          HTH_1                PF00126.33   1.4e-18   64.8   1.8   2.5e-18   64.0   1.8   1.4   1   0   0   1   1   1   1 -
C163.RS10995__NZCP007012_2141_2479323_2480205_pos -          HTH_1                PF00126.33   1.5e-18   64.7   0.2   3.4e-18   63.6   0.2   1.7   1   0   0   1   1   1   1 -
C163.RS10700__NZCP007012_2081_2413452_2414364_pos -          HTH_1                PF00126.33   1.6e-18   64.6   1.5   3.3e-18   63.6   0.9   1.8   2   0   0   2   2   1   1 -
C163.RS05815__NZCP007012_1125_1285623_1286550_neg -          HTH_1                PF00126.33   2.6e-18   64.0   4.1   5.5e-18   62.9   4.1   1.6   1   0   0   1   1   1   1 -
C163.RS13650__NZCP007012_2668_3086902_3087814_neg -          HTH_1                PF00126.33   3.9e-18   63.4   0.0   8.4e-18   62.3   0.0   1.5   1   0   0   1   1   1   1 -
C163.RS11310__NZCP007012_2204_2555630_2556536_pos -          HTH_1                PF00126.33   4.2e-18   63.3   4.2   7.2e-18   62.6   4.2   1.4   1   0   0   1   1   1   1 -
C163.RS00955__NZCP007012_180_217095_218010_neg    -          HTH_1                PF00126.33   4.2e-18   63.3   0.9   9.5e-18   62.2   0.9   1.6   1   0   0   1   1   1   1 -
C163.RS22215__NZCP007012_4380_5044363_5045245_pos -          HTH_1                PF00126.33   5.4e-18   62.9   1.2   7.6e-18   62.5   0.3   1.8   2   0   0   2   2   1   1 -
C163.RS13160__NZCP007012_2570_2976129_2977005_neg -          HTH_1                PF00126.33   5.8e-18   62.9   1.8     1e-17   62.1   1.8   1.4   1   0   0   1   1   1   1 -
C163.RS09865__NZCP007012_1910_2203721_2204666_pos -          HTH_1                PF00126.33   7.8e-18   62.4   1.5   2.2e-17   61.0   1.5   1.8   1   0   0   1   1   1   1 -
C163.RS23620__NZCP007012_4652_5355715_5356606_neg -          HTH_1                PF00126.33   8.8e-18   62.3   2.6   1.7e-17   61.3   2.6   1.5   1   0   0   1   1   1   1 -
C163.RS11900__NZCP007012_2321_2693870_2694806_neg -          HTH_1                PF00126.33     1e-17   62.0   0.1   1.9e-17   61.2   0.1   1.4   1   0   0   1   1   1   1 -
C163.RS14525__NZCP007012_2843_3293808_3294723_pos -          HTH_1                PF00126.33   2.7e-17   60.7   0.3   5.2e-17   59.8   0.3   1.5   1   0   0   1   1   1   1 -
C163.RS18635__NZCP007012_3674_4228889_4229768_neg -          HTH_1                PF00126.33   3.4e-17   60.4   1.1   3.4e-17   60.4   1.1   1.8   2   0   0   2   2   1   1 -
C163.RS07690__NZCP007012_1481_1704963_1705869_pos -          HTH_1                PF00126.33   3.4e-17   60.4   2.4   9.6e-17   58.9   2.4   1.8   1   0   0   1   1   1   1 -
C163.RS14490__NZCP007012_2836_3284464_3285418_neg -          HTH_1                PF00126.33   3.5e-17   60.4   0.0   9.1e-17   59.0   0.0   1.8   1   0   0   1   1   1   1 -
C163.RS14750__NZCP007012_2888_3346535_3347447_pos -          HTH_1                PF00126.33   4.2e-17   60.1   0.0   7.8e-17   59.2   0.0   1.5   1   0   0   1   1   1   1 -
C163.RS12010__NZCP007012_2342_2727136_2727994_neg -          HTH_1                PF00126.33     5e-17   59.9   0.0   1.2e-16   58.6   0.0   1.7   1   0   0   1   1   1   1 -
C163.RS15125__NZCP007012_2967_3429253_3430153_neg -          HTH_1                PF00126.33   8.2e-17   59.2   0.1   1.6e-16   58.2   0.1   1.5   1   0   0   1   1   1   1 -
C163.RS11115__NZCP007012_2165_2504318_2505227_neg -          HTH_1                PF00126.33   1.3e-16   58.5   3.2   3.1e-16   57.3   3.2   1.7   1   0   0   1   1   1   1 -
C163.RS22280__NZCP007012_4393_5056464_5057415_pos -          HTH_1                PF00126.33   2.3e-16   57.8   0.2     4e-16   56.9   0.2   1.4   1   0   0   1   1   1   1 -
C163.RS18950__NZCP007012_3732_4294821_4295715_neg -          HTH_1                PF00126.33   2.4e-16   57.7   0.1   5.4e-16   56.5   0.1   1.7   1   0   0   1   1   1   1 -
C163.RS15730__NZCP007012_3090_3569524_3570448_pos -          HTH_1                PF00126.33   2.6e-16   57.5   2.2   5.8e-16   56.4   2.2   1.6   1   0   0   1   1   1   1 -
C163.RS03045__NZCP007012_587_684687_685605_neg    -          HTH_1                PF00126.33   3.3e-16   57.2   0.1     8e-16   56.0   0.1   1.7   1   0   0   1   1   1   1 -
C163.RS10755__NZCP007012_2092_2425541_2426447_neg -          HTH_1                PF00126.33   3.3e-16   57.2   0.1   6.7e-16   56.2   0.1   1.6   1   0   0   1   1   1   1 -
