#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
C163.RS05815__NZCP007012_1125_1285623_1286550_neg -          LysR_substrate       PF03466.25   1.8e-58  195.5   0.3   1.8e-58  195.5   0.3   1.4   2   0   0   2   2   1   1 -
C163.RS14865__NZCP007012_2911_3372049_3372943_pos -          LysR_substrate       PF03466.25   8.5e-54  180.3   0.4   1.2e-53  179.9   0.4   1.2   1   0   0   1   1   1   1 -
C163.RS25775__NZCP007012_5086_5849396_5850359_pos -          LysR_substrate       PF03466.25   2.9e-53  178.6   1.8   2.9e-53  178.6   1.8   1.5   2   0   0   2   2   1   1 -
C163.RS05710__NZCP007012_1104_1266056_1266953_neg -          LysR_substrate       PF03466.25   2.3e-49  165.8   3.9   2.3e-49  165.8   3.9   1.9   2   0   0   2   2   2   1 -
C163.RS07390__NZCP007012_1425_1636529_1637408_neg -          LysR_substrate       PF03466.25   3.7e-49  165.2   3.2   4.6e-49  164.8   3.2   1.1   1   0   0   1   1   1   1 -
C163.RS21985__NZCP007012_4334_4996888_4997770_pos -          LysR_substrate       PF03466.25   3.9e-49  165.1   2.5   5.5e-49  164.6   2.5   1.2   1   0   0   1   1   1   1 -
C163.RS15635__NZCP007012_3071_3549380_3550265_neg -          LysR_substrate       PF03466.25   1.9e-48  162.8   5.9   1.9e-48  162.8   5.9   1.4   2   0   0   2   2   1   1 -
C163.RS10795__NZCP007012_2101_2437017_2437905_pos -          LysR_substrate       PF03466.25   2.9e-48  162.2   3.6   4.4e-48  161.6   3.6   1.2   1   0   0   1   1   1   1 -
C163.RS15460__NZCP007012_3035_3502767_3503685_pos -          LysR_substrate       PF03466.25   3.6e-47  158.7   4.4   4.7e-47  158.3   4.4   1.1   1   0   0   1   1   1   1 -
C163.RS25575__NZCP007012_5046_5806003_5806930_pos -          LysR_substrate       PF03466.25     4e-46  155.3   0.2   5.4e-46  154.8   0.2   1.1   1   0   0   1   1   1   1 -
C163.RS10025__NZCP007012_1942_2254404_2255310_pos -          LysR_substrate       PF03466.25   1.4e-45  153.4   0.2   1.8e-45  153.1   0.2   1.1   1   0   0   1   1   1   1 -
C163.RS13240__NZCP007012_2585_2991198_2992080_pos -          LysR_substrate       PF03466.25   1.8e-45  153.1   0.4   2.8e-45  152.5   0.4   1.3   1   0   0   1   1   1   1 -
C163.RS18965__NZCP007012_3736_4298990_4299884_neg -          LysR_substrate       PF03466.25   2.3e-45  152.7   1.5   2.3e-45  152.7   1.5   1.6   2   0   0   2   2   1   1 -
C163.RS13470__NZCP007012_2632_3042479_3043385_pos -          LysR_substrate       PF03466.25   8.9e-45  150.8   4.4   8.9e-45  150.8   4.4   1.8   2   0   0   2   2   2   1 -
C163.RS11010__NZCP007012_2144_2481403_2482312_pos -          LysR_substrate       PF03466.25   2.2e-44  149.5   3.6   2.2e-44  149.5   3.6   2.0   2   0   0   2   2   2   1 -
C163.RS16945__NZCP007012_3336_3834055_3834937_pos -          LysR_substrate       PF03466.25     5e-44  148.4   3.8   7.6e-44  147.8   3.8   1.3   1   0   0   1   1   1   1 -
C163.RS22195__NZCP007012_4376_5041454_5042351_neg -          LysR_substrate       PF03466.25   2.6e-43  146.0   2.4   3.4e-43  145.7   2.4   1.1   1   0   0   1   1   1   1 -
C163.RS24335__NZCP007012_4797_5533804_5534698_neg -          LysR_substrate       PF03466.25   1.3e-42  143.7   0.5   2.4e-42  142.9   0.5   1.4   1   0   0   1   1   1   1 -
C163.RS21050__NZCP007012_4149_4792701_4793607_pos -          LysR_substrate       PF03466.25   2.1e-42  143.1   3.3   3.2e-42  142.5   3.3   1.3   1   0   0   1   1   1   1 -
C163.RS01830__NZCP007012_354_430796_431720_neg    -          LysR_substrate       PF03466.25   2.6e-42  142.8   5.9   2.6e-42  142.8   5.9   1.5   2   0   0   2   2   1   1 -
C163.RS12240__NZCP007012_2388_2781897_2782764_pos -          LysR_substrate       PF03466.25   4.7e-42  141.9   0.0   6.5e-42  141.5   0.0   1.2   1   0   0   1   1   1   1 -
C163.RS09930__NZCP007012_1923_2231730_2232642_pos -          LysR_substrate       PF03466.25   6.4e-42  141.5   0.6   8.2e-42  141.2   0.6   1.1   1   0   0   1   1   1   1 -
C163.RS24680__NZCP007012_4866_5610335_5611205_neg -          LysR_substrate       PF03466.25   6.8e-42  141.4   5.6   6.8e-42  141.4   5.6   1.8   1   1   1   2   2   2   1 -
C163.RS09845__NZCP007012_1906_2198809_2199679_neg -          LysR_substrate       PF03466.25   7.5e-42  141.3   6.1   8.3e-42  141.1   5.6   1.3   1   1   0   1   1   1   1 -
C163.RS09785__NZCP007012_1894_2184642_2185566_neg -          LysR_substrate       PF03466.25   4.7e-41  138.7   1.4   6.3e-41  138.3   1.4   1.2   1   0   0   1   1   1   1 -
C163.RS09710__NZCP007012_1879_2170115_2171024_neg -          LysR_substrate       PF03466.25   4.9e-41  138.6   2.1   7.6e-41  138.0   2.1   1.3   1   0   0   1   1   1   1 -
C163.RS15000__NZCP007012_2940_3396412_3397342_neg -          LysR_substrate       PF03466.25   5.2e-41  138.5   2.4   6.8e-41  138.2   2.4   1.1   1   0   0   1   1   1   1 -
C163.RS20615__NZCP007012_4062_4694260_4695178_pos -          LysR_substrate       PF03466.25   5.8e-41  138.4   0.2   8.3e-41  137.9   0.2   1.2   1   0   0   1   1   1   1 -
C163.RS20105__NZCP007012_3962_4574662_4575559_neg -          LysR_substrate       PF03466.25   6.3e-41  138.3   0.2   8.7e-41  137.8   0.2   1.2   1   0   0   1   1   1   1 -
C163.RS12400__NZCP007012_2421_2820386_2821328_neg -          LysR_substrate       PF03466.25   1.2e-40  137.4   0.7   1.6e-40  136.9   0.7   1.2   1   0   0   1   1   1   1 -
C163.RS11125__NZCP007012_2167_2506749_2507670_pos -          LysR_substrate       PF03466.25   1.5e-40  137.1   4.1   2.3e-40  136.4   4.1   1.3   1   0   0   1   1   1   1 -
C163.RS08810__NZCP007012_1697_1959922_1960897_pos -          LysR_substrate       PF03466.25   2.3e-40  136.4   0.0   2.9e-40  136.1   0.0   1.1   1   0   0   1   1   1   1 -
