#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACE4QZ.RS26805__NZCP169881_5100_5720118_5721096_pos -          ADH_zinc_N_2         PF13602.12   1.9e-26   91.8   0.1   4.2e-26   90.7   0.1   1.6   1   0   0   1   1   1   1 -
ACE4QZ.RS24190__NZCP169881_4591_5135588_5136599_neg -          ADH_zinc_N_2         PF13602.12   1.1e-22   79.6   0.2   3.8e-22   77.9   0.1   1.9   2   0   0   2   2   2   1 -
ACE4QZ.RS11460__NZCP169881_2190_2446647_2447655_neg -          ADH_zinc_N_2         PF13602.12   6.6e-21   73.9   0.0   1.1e-20   73.2   0.0   1.3   1   0   0   1   1   1   1 -
ACE4QZ.RS12415__NZCP169881_2374_2639452_2640454_pos -          ADH_zinc_N_2         PF13602.12   2.8e-20   71.9   0.4   7.2e-20   70.6   0.1   1.8   2   0   0   2   2   2   1 -
ACE4QZ.RS02445__NZCP169881_474_474318_475296_neg    -          ADH_zinc_N_2         PF13602.12     2e-18   65.8   0.0   3.5e-18   65.1   0.0   1.4   1   0   0   1   1   1   1 -
ACE4QZ.RS11730__NZCP169881_2241_2502435_2503458_pos -          ADH_zinc_N_2         PF13602.12     2e-15   56.2   0.0   3.9e-15   55.2   0.0   1.5   1   0   0   1   1   1   1 -
ACE4QZ.RS05845__NZCP169881_1108_1196942_1197977_pos -          ADH_zinc_N_2         PF13602.12     4e-13   48.7   0.0   6.3e-13   48.1   0.0   1.3   1   0   0   1   1   1   1 -
ACE4QZ.RS20690__NZCP169881_3918_4383489_4384452_neg -          ADH_zinc_N_2         PF13602.12   4.6e-13   48.5   0.0   9.4e-13   47.5   0.0   1.6   1   0   0   1   1   1   1 -
ACE4QZ.RS20200__NZCP169881_3820_4273111_4274113_pos -          ADH_zinc_N_2         PF13602.12   5.3e-13   48.3   0.2   1.1e-12   47.3   0.0   1.6   2   0   0   2   2   1   1 -
ACE4QZ.RS00680__NZCP169881_132_135780_136896_neg    -          ADH_zinc_N_2         PF13602.12   3.9e-07   29.3   0.1   8.3e-07   28.3   0.0   1.5   1   1   0   1   1   1   1 -
ACE4QZ.RS21330__NZCP169881_4037_4514228_4515341_neg -          ADH_zinc_N_2         PF13602.12   1.1e-06   27.9   0.0   2.2e-06   26.9   0.0   1.5   1   0   0   1   1   1   1 -
ACE4QZ.RS16735__NZCP169881_3176_3537676_3538729_neg -          ADH_zinc_N_2         PF13602.12   1.6e-05   24.1   0.0   2.9e-05   23.3   0.0   1.4   1   0   0   1   1   1   1 -
ACE4QZ.RS00570__NZCP169881_110_109797_110979_pos    -          ADH_zinc_N_2         PF13602.12     7e-05   22.0   0.0   0.00018   20.7   0.0   1.7   1   1   0   1   1   1   1 -
ACE4QZ.RS04940__NZCP169881_944_1010372_1011437_neg  -          ADH_zinc_N_2         PF13602.12   0.00022   20.4   0.0   0.00054   19.2   0.0   1.6   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_046523955.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_046523955.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_046523955.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:32:16 2025
# [ok]
