#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
D8O08.017950__CP035931_519_619447_620335_neg    -          LysR_substrate       PF03466.25   2.7e-55  184.7   0.2   3.6e-55  184.3   0.2   1.2   1   0   0   1   1   1   1 -
D8O08.009645__CP035930_1701_2004614_2005520_neg -          LysR_substrate       PF03466.25   4.8e-48  161.0   0.1   6.7e-48  160.5   0.1   1.2   1   0   0   1   1   1   1 -
D8O08.016355__CP035931_226_279034_279895_neg    -          LysR_substrate       PF03466.25   1.6e-45  152.8   0.3   2.4e-45  152.2   0.3   1.3   1   0   0   1   1   1   1 -
D8O08.009855__CP035930_1739_2045901_2046804_neg -          LysR_substrate       PF03466.25   3.1e-45  151.8   0.0   4.1e-45  151.4   0.0   1.1   1   0   0   1   1   1   1 -
D8O08.009630__CP035930_1698_2002016_2002937_pos -          LysR_substrate       PF03466.25   2.2e-43  145.8   0.1   2.7e-43  145.5   0.1   1.1   1   0   0   1   1   1   1 -
D8O08.011515__CP035930_2045_2369541_2370423_neg -          LysR_substrate       PF03466.25   2.9e-42  142.1   0.0   4.1e-42  141.6   0.0   1.1   1   0   0   1   1   1   1 -
D8O08.004910__CP035930_852_1004098_1004983_neg  -          LysR_substrate       PF03466.25   3.4e-41  138.6   0.0   4.3e-41  138.3   0.0   1.1   1   0   0   1   1   1   1 -
D8O08.001490__CP035930_247_315560_316463_pos    -          LysR_substrate       PF03466.25   1.9e-40  136.2   0.0   2.5e-40  135.8   0.0   1.1   1   0   0   1   1   1   1 -
D8O08.005865__CP035930_1020_1225354_1226278_neg -          LysR_substrate       PF03466.25   4.8e-40  134.8   0.0   7.2e-40  134.3   0.0   1.2   1   0   0   1   1   1   1 -
D8O08.007395__CP035930_1291_1551649_1552681_pos -          LysR_substrate       PF03466.25     1e-39  133.8   0.0   1.4e-39  133.4   0.0   1.2   1   0   0   1   1   1   1 -
D8O08.019615__CP035931_812_955891_956800_neg    -          LysR_substrate       PF03466.25     1e-39  133.8   0.1   1.5e-39  133.2   0.1   1.2   1   0   0   1   1   1   1 -
D8O08.008345__CP035930_1462_1739729_1740689_pos -          LysR_substrate       PF03466.25   3.9e-39  131.9   0.1   5.2e-39  131.5   0.1   1.1   1   0   0   1   1   1   1 -
