#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACGHJL.RS14440__NZAP035765_2762_3033195_3034380_neg -          ADH_N                PF08240.17   4.1e-25   86.4   1.2   1.2e-24   84.9   1.2   1.8   1   1   0   1   1   1   1 -
ACGHJL.RS01620__NZAP035765_315_345130_346330_pos    -          ADH_N                PF08240.17   2.6e-23   80.7   1.2   4.7e-23   79.8   1.2   1.4   1   0   0   1   1   1   1 -
ACGHJL.RS20910__NZAP035765_4000_4446472_4447585_neg -          ADH_N                PF08240.17   1.5e-22   78.2   2.3   1.5e-22   78.2   2.3   2.4   2   1   0   2   2   2   1 -
ACGHJL.RS14190__NZAP035765_2712_2977023_2978010_pos -          ADH_N                PF08240.17   3.3e-18   64.2   0.6     8e-18   63.0   0.1   1.9   2   0   0   2   2   2   1 -
ACGHJL.RS26225__NZAP035765_5034_5610799_5611777_pos -          ADH_N                PF08240.17     1e-17   62.6   0.0   2.8e-17   61.3   0.0   1.8   1   0   0   1   1   1   1 -
ACGHJL.RS26875__NZAP035765_5157_5750219_5751197_pos -          ADH_N                PF08240.17     6e-17   60.2   0.3   7.3e-16   56.7   0.1   2.4   2   0   0   2   2   2   1 -
ACGHJL.RS06335__NZAP035765_1215_1351156_1352119_pos -          ADH_N                PF08240.17   1.1e-16   59.4   1.7   2.6e-16   58.1   0.2   2.1   2   0   0   2   2   2   1 -
ACGHJL.RS03195__NZAP035765_616_672372_673383_pos    -          ADH_N                PF08240.17   3.7e-14   51.2   0.1   1.5e-13   49.2   0.1   1.9   2   0   0   2   2   2   1 -
ACGHJL.RS13300__NZAP035765_2541_2796681_2797698_pos -          ADH_N                PF08240.17   3.6e-13   48.1   0.2   8.7e-13   46.8   0.2   1.6   1   0   0   1   1   1   1 -
ACGHJL.RS27840__NZAP035766_66_52985_53999_neg       -          ADH_N                PF08240.17   6.6e-13   47.2   0.0   1.2e-12   46.4   0.0   1.4   1   0   0   1   1   1   1 -
ACGHJL.RS11430__NZAP035765_2174_2388668_2389655_neg -          ADH_N                PF08240.17   5.9e-12   44.2   0.1   1.4e-11   42.9   0.1   1.7   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_042848125.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_042848125.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_042848125.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:31:44 2025
# [ok]
