#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACI512.RS05425__NZCP173614_1040_1158335_1159229_pos -          HTH_1                PF00126.33   1.1e-25   87.8   1.3   2.8e-25   86.6   1.3   1.7   1   0   0   1   1   1   1 -
ACI512.RS25855__NZCP173614_4976_5608614_5609508_pos -          HTH_1                PF00126.33   2.5e-25   86.7   2.3     4e-25   86.1   2.3   1.3   1   0   0   1   1   1   1 -
ACI512.RS17530__NZCP173614_3387_3828129_3829041_neg -          HTH_1                PF00126.33   2.8e-25   86.5   0.3   1.3e-24   84.4   0.3   2.1   2   0   0   2   2   1   1 -
ACI512.RS29580__NZCP173614_5707_6410521_6411412_pos -          HTH_1                PF00126.33     4e-25   86.1   2.9     4e-25   86.1   2.9   2.0   2   0   0   2   2   1   1 -
ACI512.RS23930__NZCP173614_4619_5212475_5213372_pos -          HTH_1                PF00126.33   1.6e-24   84.1   1.1   3.5e-24   83.0   1.1   1.6   1   0   0   1   1   1   1 -
ACI512.RS15635__NZCP173614_3013_3387704_3388598_neg -          HTH_1                PF00126.33   1.8e-24   83.9   2.8   3.2e-24   83.1   2.8   1.4   1   0   0   1   1   1   1 -
ACI512.RS04140__NZCP173614_789_876916_877768_pos    -          HTH_1                PF00126.33     2e-24   83.8   1.8     2e-24   83.8   1.8   2.0   2   0   0   2   2   1   1 -
ACI512.RS23935__NZCP173614_4620_5213341_5214202_neg -          HTH_1                PF00126.33   2.3e-24   83.6   1.6   5.6e-24   82.4   1.6   1.7   1   0   0   1   1   1   1 -
ACI512.RS03245__NZCP173614_619_685724_686675_pos    -          HTH_1                PF00126.33   2.5e-24   83.5   1.3   4.4e-24   82.7   1.3   1.4   1   0   0   1   1   1   1 -
ACI512.RS14480__NZCP173614_2793_3080708_3081611_neg -          HTH_1                PF00126.33   4.6e-24   82.7   3.2   9.3e-24   81.7   3.2   1.5   1   0   0   1   1   1   1 -
