#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AB57.RS18810__NC011586_3562_3833072_3833993_neg -          HTH_1                PF00126.33   7.9e-27   90.8   0.1   2.7e-26   89.1   0.0   2.0   3   0   0   3   3   1   1 -
AB57.RS06935__NC011586_1297_1440676_1441636_pos -          HTH_1                PF00126.33     2e-26   89.5   0.3   5.8e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
AB57.RS02580__NC011586_468_523431_524331_neg    -          HTH_1                PF00126.33   7.1e-25   84.5   0.1   1.7e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
AB57.RS11080__NC011586_2090_2260535_2261450_neg -          HTH_1                PF00126.33   1.1e-23   80.8   0.0   3.7e-23   79.1   0.1   2.0   2   0   0   2   2   1   1 -
AB57.RS13080__NC011586_2479_2674088_2674991_pos -          HTH_1                PF00126.33   1.7e-23   80.1   0.7   1.7e-23   80.1   0.7   1.7   2   0   0   2   2   1   1 -
AB57.RS08020__NC011586_1494_1645317_1646229_neg -          HTH_1                PF00126.33   1.9e-23   80.0   0.6   4.3e-23   78.9   0.6   1.6   1   0   0   1   1   1   1 -
AB57.RS10650__NC011586_2007_2169846_2170746_neg -          HTH_1                PF00126.33   3.1e-23   79.3   1.5   5.5e-23   78.5   1.5   1.5   1   0   0   1   1   1   1 -
AB57.RS07675__NC011586_1428_1580435_1581287_neg -          HTH_1                PF00126.33   3.6e-23   79.1   1.2   7.9e-23   78.0   1.2   1.6   1   0   0   1   1   1   1 -
AB57.RS08240__NC011586_1538_1699396_1700302_pos -          HTH_1                PF00126.33   1.6e-22   77.0   0.3   1.1e-21   74.3   0.2   2.2   2   0   0   2   2   2   1 -
AB57.RS14430__NC011586_2737_2934525_2935452_neg -          HTH_1                PF00126.33   2.4e-22   76.5   0.3   4.2e-22   75.7   0.3   1.4   1   0   0   1   1   1   1 -
AB57.RS14495__NC011586_2749_2951279_2952209_neg -          HTH_1                PF00126.33   2.8e-22   76.2   0.5   6.7e-22   75.0   0.5   1.7   1   0   0   1   1   1   1 -
AB57.RS03970__NC011586_728_813744_814692_neg    -          HTH_1                PF00126.33   7.3e-22   74.9   0.1   7.6e-21   71.7   0.1   2.2   2   0   0   2   2   2   1 -
AB57.RS03315__NC011586_609_683258_684158_pos    -          HTH_1                PF00126.33   8.8e-22   74.7   0.1   1.7e-21   73.7   0.1   1.5   1   0   0   1   1   1   1 -
AB57.RS05380__NC011586_995_1107910_1108786_neg  -          HTH_1                PF00126.33   1.1e-21   74.3   0.2   2.1e-21   73.4   0.2   1.5   1   0   0   1   1   1   1 -
AB57.RS08375__NC011586_1565_1724832_1725768_neg -          HTH_1                PF00126.33   1.7e-21   73.8   2.6   3.3e-21   72.8   2.6   1.5   1   0   0   1   1   1   1 -
