#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
O165.RS19205__NZCP009365_3795_4167444_4168428_pos -          ADH_zinc_N_2         PF13602.12   7.7e-26   90.0   2.1   1.1e-25   89.5   0.2   2.2   3   1   1   4   4   3   1 -
O165.RS07025__NZCP009365_1388_1451036_1452029_neg -          ADH_zinc_N_2         PF13602.12   4.5e-25   87.5   1.6   6.7e-25   86.9   0.6   1.8   2   1   0   2   2   2   1 -
O165.RS21670__NZCP009365_4285_4704166_4705147_pos -          ADH_zinc_N_2         PF13602.12   1.1e-23   83.0   0.2   2.2e-23   82.0   0.2   1.5   1   0   0   1   1   1   1 -
O165.RS26540__NZCP009365_5256_5804955_5805966_pos -          ADH_zinc_N_2         PF13602.12   5.7e-23   80.7   0.3   2.1e-22   78.8   0.1   2.1   3   0   0   3   3   2   1 -
O165.RS07355__NZCP009365_1456_1524254_1525265_neg -          ADH_zinc_N_2         PF13602.12     2e-20   72.4   0.1   3.2e-20   71.8   0.1   1.3   1   0   0   1   1   1   1 -
O165.RS23380__NZCP009365_4637_5082631_5083609_neg -          ADH_zinc_N_2         PF13602.12   1.5e-18   66.4   0.0   2.7e-18   65.6   0.0   1.4   1   0   0   1   1   1   1 -
O165.RS07255__NZCP009365_1435_1500131_1501157_pos -          ADH_zinc_N_2         PF13602.12   6.5e-15   54.6   0.0   1.2e-14   53.8   0.0   1.4   1   0   0   1   1   1   1 -
O165.RS02720__NZCP009365_537_560590_561592_neg    -          ADH_zinc_N_2         PF13602.12   2.6e-14   52.6   0.0   6.1e-14   51.5   0.0   1.6   1   0   0   1   1   1   1 -
O165.RS00660__NZCP009365_130_151710_152673_pos    -          ADH_zinc_N_2         PF13602.12     1e-13   50.7   0.0   2.5e-13   49.5   0.0   1.7   1   0   0   1   1   1   1 -
O165.RS12640__NZCP009365_2521_2733987_2735061_pos -          ADH_zinc_N_2         PF13602.12   1.4e-13   50.3   0.0     2e-13   49.8   0.0   1.2   1   0   0   1   1   1   1 -
O165.RS16850__NZCP009365_3335_3643590_3644703_neg -          ADH_zinc_N_2         PF13602.12   7.5e-07   28.5   0.0   1.5e-06   27.5   0.0   1.5   1   0   0   1   1   1   1 -
O165.RS04725__NZCP009365_932_993541_994762_neg    -          ADH_zinc_N_2         PF13602.12   0.00037   19.8   0.7    0.0039   16.5   0.5   2.5   1   1   0   1   1   1   1 -
O165.RS12365__NZCP009365_2462_2681084_2682137_neg -          ADH_zinc_N_2         PF13602.12   0.00086   18.6   0.0    0.0015   17.9   0.0   1.3   1   0   0   1   1   1   1 -
O165.RS03145__NZCP009365_617_642853_643963_pos    -          ADH_zinc_N_2         PF13602.12    0.0023   17.2   0.0    0.0051   16.1   0.0   1.6   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000498975.2/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_000498975.2/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000498975.2/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:17 2025
# [ok]
