#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
O165.RS00950__NZCP009365_188_206457_207384_neg    -          LysR_substrate       PF03466.25     3e-59  198.2   0.4   6.3e-59  197.2   0.4   1.5   1   0   0   1   1   1   1 -
O165.RS14145__NZCP009365_2811_3046624_3047518_pos -          LysR_substrate       PF03466.25   1.1e-54  183.4   1.5   1.5e-54  182.9   1.5   1.2   1   0   0   1   1   1   1 -
O165.RS22420__NZCP009365_4434_4856099_4857047_pos -          LysR_substrate       PF03466.25   3.1e-53  178.6   1.8   3.1e-53  178.6   1.8   1.5   2   0   0   2   2   1   1 -
O165.RS16855__NZCP009365_3336_3644811_3645708_pos -          LysR_substrate       PF03466.25   1.6e-49  166.4   4.3   1.6e-49  166.4   4.3   1.8   2   0   0   2   2   2   1 -
O165.RS27455__NZCP009365_5433_6012741_6013629_neg -          LysR_substrate       PF03466.25   1.7e-48  163.2   4.9   2.2e-48  162.8   4.9   1.2   1   0   0   1   1   1   1 -
O165.RS14175__NZCP009365_2817_3052754_3053672_pos -          LysR_substrate       PF03466.25   2.1e-47  159.6   6.8   2.1e-47  159.6   6.8   1.6   2   0   0   2   2   1   1 -
O165.RS14775__NZCP009365_2934_3195480_3196359_pos -          LysR_substrate       PF03466.25   2.9e-47  159.1   2.9     4e-47  158.6   2.9   1.1   1   0   0   1   1   1   1 -
O165.RS10875__NZCP009365_2163_2315039_2315945_pos -          LysR_substrate       PF03466.25   1.7e-46  156.6   7.1   1.7e-46  156.6   7.1   1.4   2   0   0   2   2   1   1 -
O165.RS22230__NZCP009365_4396_4815443_4816370_pos -          LysR_substrate       PF03466.25   3.5e-46  155.6   0.5   4.7e-46  155.1   0.5   1.1   1   0   0   1   1   1   1 -
O165.RS11660__NZCP009365_2321_2490864_2491782_pos -          LysR_substrate       PF03466.25     6e-46  154.8   3.0     8e-46  154.4   3.0   1.1   1   0   0   1   1   1   1 -
O165.RS09490__NZCP009365_1883_2042718_2043654_neg -          LysR_substrate       PF03466.25   2.7e-45  152.7   4.0     4e-45  152.1   4.0   1.2   1   0   0   1   1   1   1 -
O165.RS11880__NZCP009365_2368_2539755_2540661_neg -          LysR_substrate       PF03466.25   5.5e-44  148.4   0.2   6.9e-44  148.1   0.2   1.1   1   0   0   1   1   1   1 -
O165.RS20745__NZCP009365_4101_4514227_4515130_neg -          LysR_substrate       PF03466.25   6.8e-44  148.1   1.0   1.3e-43  147.2   1.0   1.4   1   0   0   1   1   1   1 -
O165.RS02435__NZCP009365_476_489296_490190_pos    -          LysR_substrate       PF03466.25   8.2e-44  147.8   2.2   8.2e-44  147.8   2.2   1.6   2   0   0   2   2   1   1 -
O165.RS09675__NZCP009365_1916_2085633_2086533_pos -          LysR_substrate       PF03466.25   9.5e-44  147.6   0.2   1.3e-43  147.1   0.2   1.2   1   0   0   1   1   1   1 -
O165.RS05770__NZCP009365_1134_1191339_1192248_neg -          LysR_substrate       PF03466.25   9.8e-44  147.6   1.1   1.5e-43  146.9   1.1   1.3   1   0   0   1   1   1   1 -
O165.RS21265__NZCP009365_4204_4618116_4618986_neg -          LysR_substrate       PF03466.25   3.6e-43  145.7   5.6   3.6e-43  145.7   5.6   1.7   1   1   1   2   2   2   1 -
O165.RS26785__NZCP009365_5300_5874738_5875644_neg -          LysR_substrate       PF03466.25   3.7e-43  145.7   7.0   4.9e-43  145.3   7.0   1.2   1   0   0   1   1   1   1 -
O165.RS09645__NZCP009365_1912_2081285_2082230_neg -          LysR_substrate       PF03466.25   6.7e-43  144.8   0.1   9.8e-43  144.3   0.1   1.2   1   0   0   1   1   1   1 -
O165.RS12820__NZCP009365_2557_2777252_2778164_pos -          LysR_substrate       PF03466.25     1e-42  144.2   0.5   1.4e-42  143.8   0.5   1.2   1   0   0   1   1   1   1 -
O165.RS05830__NZCP009365_1146_1204377_1205280_pos -          LysR_substrate       PF03466.25   1.4e-42  143.8   2.6   1.4e-42  143.8   2.6   1.5   2   0   0   2   2   1   1 -
O165.RS02925__NZCP009365_577_601653_602538_pos    -          LysR_substrate       PF03466.25   2.2e-42  143.2   8.5   3.7e-42  142.4   8.5   1.3   1   0   0   1   1   1   1 -
O165.RS00300__NZCP009365_60_71541_72450_neg       -          LysR_substrate       PF03466.25   2.6e-42  142.9   1.4   3.6e-42  142.5   1.4   1.2   1   0   0   1   1   1   1 -
O165.RS25260__NZCP009365_5012_5551552_5552476_neg -          LysR_substrate       PF03466.25   3.1e-42  142.7   4.6   3.1e-42  142.7   4.6   1.4   2   0   0   2   2   1   1 -
O165.RS08885__NZCP009365_1756_1902007_1902886_pos -          LysR_substrate       PF03466.25   5.5e-42  141.9   4.2   5.5e-42  141.9   4.2   1.8   2   0   0   2   2   2   1 -
O165.RS06655__NZCP009365_1314_1358871_1359741_neg -          LysR_substrate       PF03466.25   8.9e-42  141.2   4.7   1.2e-41  140.8   4.7   1.2   1   0   0   1   1   1   1 -
O165.RS18925__NZCP009365_3745_4107726_4108623_neg -          LysR_substrate       PF03466.25   1.4e-41  140.5   2.0   1.8e-41  140.2   2.0   1.1   1   0   0   1   1   1   1 -
O165.RS16675__NZCP009365_3300_3605600_3606518_pos -          LysR_substrate       PF03466.25   1.8e-41  140.2   0.2   2.5e-41  139.7   0.2   1.2   1   0   0   1   1   1   1 -
O165.RS08185__NZCP009365_1620_1720529_1721405_pos -          LysR_substrate       PF03466.25     2e-41  140.0   0.0   2.8e-41  139.6   0.0   1.2   1   0   0   1   1   1   1 -
O165.RS16165__NZCP009365_3202_3490131_3491031_neg -          LysR_substrate       PF03466.25     4e-41  139.1   0.6   6.4e-41  138.4   0.6   1.3   1   0   0   1   1   1   1 -
O165.RS07225__NZCP009365_1429_1493911_1494862_pos -          LysR_substrate       PF03466.25   7.8e-41  138.1   0.1     1e-40  137.7   0.1   1.1   1   0   0   1   1   1   1 -
O165.RS07095__NZCP009365_1403_1467690_1468578_pos -          LysR_substrate       PF03466.25   2.7e-40  136.3   7.6   4.5e-40  135.6   7.6   1.3   1   0   0   1   1   1   1 -
O165.RS13460__NZCP009365_2684_2899767_2900742_neg -          LysR_substrate       PF03466.25   2.9e-40  136.2   0.0   3.7e-40  135.9   0.0   1.1   1   0   0   1   1   1   1 -
O165.RS12310__NZCP009365_2451_2670760_2671681_pos -          LysR_substrate       PF03466.25   5.4e-40  135.4   4.8   5.4e-40  135.4   4.8   1.6   2   0   0   2   2   1   1 -
O165.RS02935__NZCP009365_579_603510_604446_pos    -          LysR_substrate       PF03466.25   7.1e-40  135.0   0.8   8.9e-40  134.6   0.8   1.1   1   0   0   1   1   1   1 -
O165.RS06120__NZCP009365_1202_1259566_1260484_neg -          LysR_substrate       PF03466.25   1.1e-39  134.3   5.1   1.6e-39  133.8   5.1   1.2   1   0   0   1   1   1   1 -
O165.RS04775__NZCP009365_942_1003967_1004897_pos  -          LysR_substrate       PF03466.25   4.4e-39  132.4   0.0   5.8e-39  132.0   0.0   1.2   1   0   0   1   1   1   1 -
O165.RS06985__NZCP009365_1380_1442167_1443079_pos -          LysR_substrate       PF03466.25   7.4e-39  131.6   4.2   1.1e-38  131.1   4.2   1.2   1   0   0   1   1   1   1 -
O165.RS10685__NZCP009365_2125_2266064_2266967_pos -          LysR_substrate       PF03466.25     8e-39  131.5   9.6     1e-38  131.2   9.6   1.1   1   0   0   1   1   1   1 -
O165.RS16265__NZCP009365_3217_3514979_3515897_neg -          LysR_substrate       PF03466.25     2e-38  130.3   6.3   2.8e-38  129.8   6.3   1.2   1   0   0   1   1   1   1 -
O165.RS17415__NZCP009365_3449_3776942_3777821_pos -          LysR_substrate       PF03466.25   3.1e-38  129.6   5.0   4.9e-38  129.0   5.0   1.3   1   0   0   1   1   1   1 -
O165.RS14185__NZCP009365_2819_3054091_3055006_neg -          LysR_substrate       PF03466.25   3.9e-38  129.3   4.7     5e-38  128.9   4.7   1.1   1   0   0   1   1   1   1 -
O165.RS18265__NZCP009365_3618_3967668_3968616_pos -          LysR_substrate       PF03466.25     1e-37  127.9   0.0   1.4e-37  127.5   0.0   1.2   1   0   0   1   1   1   1 -
O165.RS23545__NZCP009365_4672_5117561_5118431_pos -          LysR_substrate       PF03466.25   1.3e-37  127.6   1.8     2e-37  127.0   1.8   1.3   1   0   0   1   1   1   1 -
O165.RS08235__NZCP009365_1630_1729923_1730856_pos -          LysR_substrate       PF03466.25   1.8e-37  127.1   1.1   1.8e-37  127.1   1.1   1.7   2   0   0   2   2   2   1 -
O165.RS13965__NZCP009365_2775_3007259_3008117_neg -          LysR_substrate       PF03466.25   3.4e-37  126.2  10.2   3.4e-37  126.2  10.2   1.6   2   0   0   2   2   1   1 -
O165.RS07350__NZCP009365_1455_1523297_1524203_pos -          LysR_substrate       PF03466.25   6.4e-37  125.3   3.0   6.4e-37  125.3   3.0   1.7   2   0   0   2   2   2   1 -
O165.RS07520__NZCP009365_1489_1557574_1558474_pos -          LysR_substrate       PF03466.25   8.5e-37  124.9   5.2   8.5e-37  124.9   5.2   1.8   2   0   0   2   2   2   1 -
O165.RS11775__NZCP009365_2346_2520832_2521714_neg -          LysR_substrate       PF03466.25   8.8e-37  124.9   5.6   1.6e-36  124.0   5.6   1.3   1   0   0   1   1   1   1 -
O165.RS06720__NZCP009365_1327_1373134_1374019_pos -          LysR_substrate       PF03466.25   1.2e-36  124.4   7.8   1.7e-36  124.0   7.8   1.2   1   0   0   1   1   1   1 -
O165.RS12300__NZCP009365_2449_2669056_2669977_pos -          LysR_substrate       PF03466.25   1.4e-36  124.2   4.4   1.9e-36  123.7   4.4   1.2   1   0   0   1   1   1   1 -
O165.RS27120__NZCP009365_5367_5948919_5949846_pos -          LysR_substrate       PF03466.25   3.9e-36  122.7   8.8   5.1e-36  122.4   8.8   1.1   1   0   0   1   1   1   1 -
O165.RS11610__NZCP009365_2311_2482115_2483030_pos -          LysR_substrate       PF03466.25   4.8e-36  122.5   0.3   7.6e-36  121.8   0.3   1.3   1   0   0   1   1   1   1 -
O165.RS09805__NZCP009365_1945_2114098_2115013_pos -          LysR_substrate       PF03466.25   5.5e-36  122.3   0.5   8.3e-36  121.7   0.5   1.3   1   0   0   1   1   1   1 -
O165.RS23410__NZCP009365_4643_5089739_5090636_pos -          LysR_substrate       PF03466.25   6.1e-36  122.1   2.5   6.1e-36  122.1   2.5   1.4   2   0   0   2   2   1   1 -
O165.RS02135__NZCP009365_416_427024_427936_neg    -          LysR_substrate       PF03466.25   6.4e-36  122.0   4.0   9.8e-36  121.4   4.0   1.3   1   0   0   1   1   1   1 -
O165.RS24165__NZCP009365_4796_5263300_5264212_neg -          LysR_substrate       PF03466.25   6.5e-36  122.0   2.9   8.4e-36  121.7   2.9   1.1   1   0   0   1   1   1   1 -
O165.RS03095__NZCP009365_607_631854_632745_neg    -          LysR_substrate       PF03466.25   6.5e-36  122.0   0.5   9.1e-36  121.5   0.5   1.2   1   0   0   1   1   1   1 -
O165.RS23295__NZCP009365_4620_5064679_5065567_neg -          LysR_substrate       PF03466.25   9.9e-36  121.4   1.2   1.4e-35  120.9   1.2   1.2   1   0   0   1   1   1   1 -
O165.RS06675__NZCP009365_1318_1363612_1364557_pos -          LysR_substrate       PF03466.25   1.6e-35  120.8   5.6   3.1e-35  119.8   5.6   1.4   1   0   0   1   1   1   1 -
O165.RS15615__NZCP009365_3091_3372475_3373369_neg -          LysR_substrate       PF03466.25   1.7e-35  120.7   0.4   2.2e-35  120.3   0.4   1.2   1   0   0   1   1   1   1 -
O165.RS24130__NZCP009365_4789_5254046_5254946_neg -          LysR_substrate       PF03466.25   2.2e-35  120.3   0.3   3.9e-35  119.5   0.3   1.3   1   0   0   1   1   1   1 -
O165.RS24265__NZCP009365_4816_5286837_5287737_neg -          LysR_substrate       PF03466.25   3.3e-35  119.7   1.4   4.3e-35  119.3   1.4   1.2   1   0   0   1   1   1   1 -
O165.RS08130__NZCP009365_1609_1707961_1708909_neg -          LysR_substrate       PF03466.25   3.4e-35  119.7   1.2   3.4e-35  119.7   1.2   1.4   2   0   0   2   2   1   1 -
O165.RS15865__NZCP009365_3141_3430079_3431009_neg -          LysR_substrate       PF03466.25   1.2e-34  117.9   0.9   1.9e-34  117.2   0.9   1.3   1   0   0   1   1   1   1 -
O165.RS15450__NZCP009365_3058_3331330_3332212_pos -          LysR_substrate       PF03466.25   2.6e-34  116.8   1.6   2.6e-34  116.8   1.6   1.5   2   0   0   2   2   1   1 -
O165.RS05625__NZCP009365_1108_1166128_1167022_neg -          LysR_substrate       PF03466.25   3.8e-34  116.2   4.8   4.9e-34  115.9   4.8   1.1   1   0   0   1   1   1   1 -
O165.RS02000__NZCP009365_389_404008_404896_neg    -          LysR_substrate       PF03466.25   1.9e-33  114.0   0.7   2.4e-33  113.6   0.3   1.4   2   0   0   2   2   1   1 -
O165.RS06615__NZCP009365_1306_1348590_1349508_neg -          LysR_substrate       PF03466.25   5.8e-33  112.4   1.4   9.6e-33  111.7   1.4   1.4   1   0   0   1   1   1   1 -
O165.RS07030__NZCP009365_1389_1452204_1453077_pos -          LysR_substrate       PF03466.25   2.3e-32  110.4   3.9   3.9e-32  109.7   3.9   1.4   1   0   0   1   1   1   1 -
O165.RS18945__NZCP009365_3749_4110657_4111545_pos -          LysR_substrate       PF03466.25   2.4e-32  110.4   6.6   2.4e-32  110.4   6.6   1.6   2   1   0   2   2   1   1 -
O165.RS00545__NZCP009365_107_122797_123730_neg    -          LysR_substrate       PF03466.25   6.5e-32  108.9   7.3     1e-31  108.3   7.3   1.2   1   0   0   1   1   1   1 -
O165.RS19935__NZCP009365_3938_4325842_4326733_neg -          LysR_substrate       PF03466.25   8.7e-32  108.5   8.2   8.7e-32  108.5   8.2   1.7   2   0   0   2   2   1   1 -
O165.RS00315__NZCP009365_63_74111_74978_neg       -          LysR_substrate       PF03466.25   1.5e-30  104.5   0.9   2.5e-30  103.8   0.9   1.3   1   0   0   1   1   1   1 -
O165.RS02970__NZCP009365_586_608402_609359_neg    -          LysR_substrate       PF03466.25   1.9e-30  104.2   2.1   1.9e-30  104.2   2.1   1.6   2   0   0   2   2   1   1 -
O165.RS12460__NZCP009365_2481_2698707_2699649_pos -          LysR_substrate       PF03466.25   5.7e-30  102.6   4.0   7.8e-30  102.2   4.0   1.1   1   0   0   1   1   1   1 -
O165.RS26710__NZCP009365_5285_5855066_5856017_neg -          LysR_substrate       PF03466.25   1.4e-29  101.4   0.4   1.8e-29  101.0   0.4   1.1   1   0   0   1   1   1   1 -
O165.RS09480__NZCP009365_1881_2041358_2042261_pos -          LysR_substrate       PF03466.25     2e-29  100.8   2.5     3e-29  100.2   2.5   1.2   1   0   0   1   1   1   1 -
O165.RS03120__NZCP009365_612_639271_640177_neg    -          LysR_substrate       PF03466.25   4.3e-29   99.7   1.5     8e-29   98.9   1.5   1.4   1   0   0   1   1   1   1 -
O165.RS09835__NZCP009365_1951_2119871_2120774_pos -          LysR_substrate       PF03466.25   4.6e-29   99.7   4.2   5.8e-29   99.3   4.2   1.1   1   0   0   1   1   1   1 -
O165.RS03810__NZCP009365_751_784441_785344_pos    -          LysR_substrate       PF03466.25   7.7e-29   98.9   2.1   1.2e-28   98.3   2.1   1.2   1   0   0   1   1   1   1 -
