#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACQ4MP.RS16820__NZCP192452_3267_3668958_3669885_neg -          LysR_substrate       PF03466.25   2.8e-59  198.3   0.3   4.9e-59  197.5   0.3   1.3   1   0   0   1   1   1   1 -
ACQ4MP.RS10760__NZCP192452_2090_2391568_2392531_neg -          LysR_substrate       PF03466.25   1.8e-54  182.6   3.3   1.8e-54  182.6   3.3   1.4   2   0   0   2   2   1   1 -
ACQ4MP.RS23065__NZCP192452_4473_4998259_4999147_pos -          LysR_substrate       PF03466.25   1.4e-51  173.2   0.8   2.2e-51  172.6   0.8   1.2   1   0   0   1   1   1   1 -
ACQ4MP.RS00500__NZCP192452_98_122934_123831_neg     -          LysR_substrate       PF03466.25   6.4e-49  164.5   2.3     1e-48  163.8   2.3   1.2   1   0   0   1   1   1   1 -
ACQ4MP.RS16525__NZCP192452_3209_3622560_3623457_neg -          LysR_substrate       PF03466.25   2.3e-48  162.6   1.3   2.3e-48  162.6   1.3   1.6   2   0   0   2   2   2   1 -
ACQ4MP.RS21150__NZCP192452_4110_4585526_4586405_pos -          LysR_substrate       PF03466.25   6.2e-48  161.2   1.9   9.3e-48  160.7   1.9   1.3   1   0   0   1   1   1   1 -
ACQ4MP.RS19835__NZCP192452_3856_4352704_4353595_neg -          LysR_substrate       PF03466.25   2.5e-47  159.3   5.3   3.2e-47  158.9   5.3   1.1   1   0   0   1   1   1   1 -
ACQ4MP.RS08770__NZCP192452_1701_1936196_1937153_pos -          LysR_substrate       PF03466.25   3.4e-47  158.8   0.1   4.4e-47  158.5   0.1   1.1   1   0   0   1   1   1   1 -
ACQ4MP.RS05685__NZCP192452_1105_1238260_1239163_pos -          LysR_substrate       PF03466.25   9.3e-47  157.4   1.6   1.5e-46  156.7   1.6   1.4   1   0   0   1   1   1   1 -
ACQ4MP.RS09580__NZCP192452_1862_2134097_2134976_pos -          LysR_substrate       PF03466.25   1.5e-46  156.8   1.5     2e-46  156.3   1.5   1.2   1   0   0   1   1   1   1 -
ACQ4MP.RS11165__NZCP192452_2170_2491742_2492663_neg -          LysR_substrate       PF03466.25   2.2e-45  152.9   0.3   3.1e-45  152.4   0.3   1.2   1   0   0   1   1   1   1 -
ACQ4MP.RS04375__NZCP192452_846_923811_924717_pos    -          LysR_substrate       PF03466.25   6.4e-45  151.4   1.6   8.5e-45  151.0   1.6   1.2   1   0   0   1   1   1   1 -
ACQ4MP.RS08130__NZCP192452_1577_1794191_1795109_neg -          LysR_substrate       PF03466.25   3.3e-44  149.1   1.4   4.9e-44  148.5   1.4   1.3   1   0   0   1   1   1   1 -
ACQ4MP.RS18280__NZCP192452_3552_3970702_3971596_pos -          LysR_substrate       PF03466.25   3.6e-44  149.0   1.4   3.6e-44  149.0   1.4   1.4   2   0   0   2   2   1   1 -
ACQ4MP.RS24050__NZCP192452_4664_5238389_5239313_pos -          LysR_substrate       PF03466.25   4.4e-44  148.7   2.8   7.1e-44  148.0   2.8   1.2   1   0   0   1   1   1   1 -
