#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
KZ798.11120__CP080282_1944_2412994_2414053_neg -          ADH_N                PF08240.17   2.3e-31  106.4   0.2     4e-31  105.6   0.2   1.4   1   0   0   1   1   1   1 -
KZ798.06100__CP080282_1054_1343188_1344217_pos -          ADH_N                PF08240.17   2.6e-31  106.2   1.2   2.6e-31  106.2   1.2   2.0   2   0   0   2   2   2   1 -
KZ798.10830__CP080282_1892_2345858_2346950_neg -          ADH_N                PF08240.17   1.2e-29  100.9   0.3   3.1e-29   99.6   0.3   1.7   1   0   0   1   1   1   1 -
KZ798.13790__CP080282_2434_2993911_2995024_pos -          ADH_N                PF08240.17     4e-26   89.6   1.2   1.4e-25   87.9   1.2   1.9   1   0   0   1   1   1   1 -
KZ798.20915__CP080282_3677_4569317_4570379_pos -          ADH_N                PF08240.17   4.3e-26   89.5   0.3   8.2e-26   88.6   0.3   1.5   1   0   0   1   1   1   1 -
KZ798.21580__CP080282_3793_4719823_4721071_pos -          ADH_N                PF08240.17     3e-24   83.6   0.6   7.2e-24   82.3   0.6   1.7   1   0   0   1   1   1   1 -
KZ798.21785__CP080282_3831_4766495_4767596_pos -          ADH_N                PF08240.17   6.6e-21   72.8   0.3   6.7e-20   69.6   0.2   2.4   2   0   0   2   2   2   1 -
KZ798.05090__CP080282_873_1127754_1128732_pos  -          ADH_N                PF08240.17   2.1e-18   64.8   0.1     5e-18   63.6   0.1   1.7   1   0   0   1   1   1   1 -
KZ798.06975__CP080282_1209_1533630_1534608_neg -          ADH_N                PF08240.17     1e-17   62.6   0.0   3.4e-17   60.9   0.0   1.9   2   0   0   2   2   2   1 -
KZ798.26765__CP080282_4716_5850664_5851651_pos -          ADH_N                PF08240.17   2.3e-16   58.2   0.2   6.5e-16   56.8   0.2   1.8   1   0   0   1   1   1   1 -
KZ798.23205__CP080282_4086_5093566_5094559_neg -          ADH_N                PF08240.17   4.7e-16   57.2   1.1   3.2e-15   54.5   0.1   2.3   2   0   0   2   2   2   1 -
KZ798.15640__CP080282_2756_3400000_3400963_pos -          ADH_N                PF08240.17   9.3e-16   56.3   0.4   9.3e-16   56.3   0.4   1.9   2   0   0   2   2   2   1 -
KZ798.18795__CP080282_3313_4039227_4040202_neg -          ADH_N                PF08240.17   3.9e-14   51.1   0.1   1.4e-13   49.3   0.0   2.0   2   0   0   2   2   2   1 -
KZ798.14105__CP080282_2490_3061731_3062745_neg -          ADH_N                PF08240.17   6.1e-13   47.2   0.0   1.2e-12   46.2   0.0   1.5   1   0   0   1   1   1   1 -
KZ798.28210__CP080282_4974_6135392_6136352_pos -          ADH_N                PF08240.17   3.6e-11   41.5   0.0   1.2e-10   39.8   0.0   2.0   2   0   0   2   2   2   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_019434115.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_019434115.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_019434115.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:19:59 2025
# [ok]
