#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
KZ798.26765__CP080282_4716_5850664_5851651_pos -          ADH_zinc_N_2         PF13602.12   9.3e-27   92.9   0.9   1.5e-26   92.1   0.4   1.6   2   0   0   2   2   2   1 -
KZ798.05090__CP080282_873_1127754_1128732_pos  -          ADH_zinc_N_2         PF13602.12   2.2e-25   88.4   0.0     4e-25   87.6   0.0   1.4   1   0   0   1   1   1   1 -
KZ798.06975__CP080282_1209_1533630_1534608_neg -          ADH_zinc_N_2         PF13602.12   2.9e-19   68.6   0.0   4.8e-19   67.9   0.0   1.3   1   0   0   1   1   1   1 -
KZ798.14105__CP080282_2490_3061731_3062745_neg -          ADH_zinc_N_2         PF13602.12   3.7e-19   68.2   0.3   6.9e-19   67.4   0.3   1.5   1   0   0   1   1   1   1 -
KZ798.18795__CP080282_3313_4039227_4040202_neg -          ADH_zinc_N_2         PF13602.12   2.2e-15   56.0   0.1   3.4e-15   55.4   0.1   1.3   1   0   0   1   1   1   1 -
KZ798.15640__CP080282_2756_3400000_3400963_pos -          ADH_zinc_N_2         PF13602.12     1e-14   53.9   0.0   1.9e-14   53.0   0.0   1.5   1   0   0   1   1   1   1 -
KZ798.24170__CP080282_4257_5290288_5291293_pos -          ADH_zinc_N_2         PF13602.12   9.9e-14   50.7   0.0   2.4e-13   49.5   0.0   1.6   2   0   0   2   2   2   1 -
KZ798.21420__CP080282_3767_4686650_4687688_neg -          ADH_zinc_N_2         PF13602.12     3e-12   45.9   0.0   4.9e-12   45.2   0.0   1.3   1   0   0   1   1   1   1 -
KZ798.12795__CP080282_2252_2770412_2771408_pos -          ADH_zinc_N_2         PF13602.12   3.6e-12   45.7   0.0   7.6e-12   44.6   0.0   1.6   1   0   0   1   1   1   1 -
KZ798.21785__CP080282_3831_4766495_4767596_pos -          ADH_zinc_N_2         PF13602.12     7e-11   41.5   0.0   1.1e-10   40.9   0.0   1.3   1   0   0   1   1   1   1 -
KZ798.13790__CP080282_2434_2993911_2995024_pos -          ADH_zinc_N_2         PF13602.12   5.7e-08   32.0   0.0     1e-07   31.2   0.0   1.4   1   0   0   1   1   1   1 -
KZ798.20915__CP080282_3677_4569317_4570379_pos -          ADH_zinc_N_2         PF13602.12   1.8e-06   27.2   0.0   3.5e-06   26.2   0.0   1.5   1   0   0   1   1   1   1 -
KZ798.11120__CP080282_1944_2412994_2414053_neg -          ADH_zinc_N_2         PF13602.12   4.4e-05   22.7   0.1   7.4e-05   22.0   0.1   1.3   1   0   0   1   1   1   1 -
KZ798.10830__CP080282_1892_2345858_2346950_neg -          ADH_zinc_N_2         PF13602.12   0.00018   20.7   0.0   0.00037   19.7   0.0   1.5   1   0   0   1   1   1   1 -
KZ798.06100__CP080282_1054_1343188_1344217_pos -          ADH_zinc_N_2         PF13602.12   0.00054   19.2   0.1   0.00092   18.4   0.1   1.4   1   0   0   1   1   1   1 -
KZ798.12635__CP080282_2221_2735584_2736535_neg -          ADH_zinc_N_2         PF13602.12      0.03   13.5   0.0       1.5    8.0   0.0   2.3   2   0   0   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_019434115.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_019434115.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_019434115.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:00 2025
# [ok]
