#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PCP47.RS24490__NZCP115257_4769_5316473_5317379_neg -          HTH_1                PF00126.33   7.9e-28   94.6   0.8   1.9e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
PCP47.RS12840__NZCP115257_2495_2795700_2796588_neg -          HTH_1                PF00126.33   7.1e-27   91.6   2.6   7.1e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
PCP47.RS09905__NZCP115257_1935_2085691_2086564_neg -          HTH_1                PF00126.33   2.2e-25   86.8   2.8   4.2e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
PCP47.RS06405__NZCP115257_1257_1344955_1345849_neg -          HTH_1                PF00126.33   2.8e-25   86.5   0.9   2.8e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
PCP47.RS27465__NZCP115257_5352_5963824_5964724_pos -          HTH_1                PF00126.33   5.7e-25   85.5   1.8   9.5e-25   84.8   1.8   1.4   1   0   0   1   1   1   1 -
PCP47.RS02740__NZCP115257_534_581708_582617_neg    -          HTH_1                PF00126.33   1.3e-24   84.3   4.5   2.5e-24   83.4   0.4   3.1   3   0   0   3   3   3   1 -
PCP47.RS15935__NZCP115257_3102_3457797_3458658_pos -          HTH_1                PF00126.33   1.4e-24   84.3   1.4   1.4e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
PCP47.RS28330__NZCP115257_5521_6156985_6157903_neg -          HTH_1                PF00126.33   2.5e-24   83.4   0.0   6.5e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
PCP47.RS12165__NZCP115257_2368_2636326_2637235_neg -          HTH_1                PF00126.33   3.3e-24   83.1   1.9   5.7e-24   82.3   0.3   2.2   2   0   0   2   2   1   1 -
PCP47.RS20140__NZCP115257_3934_4354574_4355483_neg -          HTH_1                PF00126.33   3.3e-24   83.1   1.9   5.7e-24   82.3   0.3   2.2   2   0   0   2   2   1   1 -
PCP47.RS09970__NZCP115257_1948_2097585_2098464_pos -          HTH_1                PF00126.33   8.2e-24   81.8   0.5     2e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
PCP47.RS25455__NZCP115257_4959_5531881_5532796_neg -          HTH_1                PF00126.33   8.8e-24   81.7   2.7   2.5e-23   80.2   2.7   1.8   1   0   0   1   1   1   1 -
PCP47.RS13125__NZCP115257_2552_2858468_2859389_pos -          HTH_1                PF00126.33     1e-23   81.5   1.5     1e-23   81.5   1.5   2.0   2   0   0   2   2   1   1 -
PCP47.RS15345__NZCP115257_2986_3329756_3330638_neg -          HTH_1                PF00126.33   1.1e-23   81.4   0.6   3.3e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
PCP47.RS11230__NZCP115257_2197_2436944_2437883_pos -          HTH_1                PF00126.33   1.5e-23   81.0   2.7   3.2e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
PCP47.RS06395__NZCP115257_1255_1343495_1344422_pos -          HTH_1                PF00126.33   2.2e-23   80.4   0.4   5.7e-23   79.1   0.4   1.7   1   0   0   1   1   1   1 -
PCP47.RS03950__NZCP115257_774_827786_828674_neg    -          HTH_1                PF00126.33   2.2e-23   80.4   0.5   4.3e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
PCP47.RS30035__NZCP115257_5859_6524192_6525071_neg -          HTH_1                PF00126.33   2.6e-23   80.2   3.4   3.9e-23   79.6   1.0   2.4   2   0   0   2   2   1   1 -
PCP47.RS25850__NZCP115257_5036_5614651_5615569_neg -          HTH_1                PF00126.33   2.6e-23   80.2   3.2   5.4e-23   79.2   3.2   1.6   1   0   0   1   1   1   1 -
PCP47.RS19745__NZCP115257_3856_4277605_4278520_pos -          HTH_1                PF00126.33   4.3e-23   79.5   1.6   1.2e-22   78.1   1.6   1.8   1   0   0   1   1   1   1 -
PCP47.RS12255__NZCP115257_2381_2655026_2655935_pos -          HTH_1                PF00126.33   4.4e-23   79.4   2.0   4.4e-23   79.4   2.0   2.0   2   0   0   2   2   1   1 -
