#                                                                                                --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                         accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                 ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
MFABIIPG.RS01065__NZCP049240_203_238635_239556_pos    -          HTH_1                PF00126.33   7.2e-27   90.8   0.1   2.4e-26   89.1   0.0   2.0   3   0   0   3   3   1   1 -
MFABIIPG.RS11785__NZCP049240_2270_2507678_2508638_neg -          HTH_1                PF00126.33   1.8e-26   89.5   0.3   5.2e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
MFABIIPG.RS15690__NZCP049240_3024_3332272_3333172_pos -          HTH_1                PF00126.33   6.5e-25   84.5   0.1   1.6e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
MFABIIPG.RS08085__NZCP049240_1540_1734693_1735608_pos -          HTH_1                PF00126.33   9.6e-24   80.8   0.0   3.4e-23   79.1   0.1   2.0   2   0   0   2   2   1   1 -
MFABIIPG.RS06145__NZCP049240_1156_1325871_1326774_neg -          HTH_1                PF00126.33   1.6e-23   80.1   0.7   1.6e-23   80.1   0.7   1.7   2   0   0   2   2   1   1 -
MFABIIPG.RS10755__NZCP049240_2071_2303084_2303996_pos -          HTH_1                PF00126.33   1.7e-23   80.0   0.6   3.9e-23   78.9   0.6   1.6   1   0   0   1   1   1   1 -
MFABIIPG.RS08505__NZCP049240_1623_1825397_1826297_pos -          HTH_1                PF00126.33   2.8e-23   79.3   1.5     5e-23   78.5   1.5   1.5   1   0   0   1   1   1   1 -
MFABIIPG.RS11090__NZCP049240_2137_2368026_2368878_pos -          HTH_1                PF00126.33   3.2e-23   79.1   1.2   7.1e-23   78.0   1.2   1.6   1   0   0   1   1   1   1 -
MFABIIPG.RS10535__NZCP049240_2027_2249011_2249917_neg -          HTH_1                PF00126.33   1.4e-22   77.0   0.3     1e-21   74.3   0.2   2.2   2   0   0   2   2   2   1 -
MFABIIPG.RS05190__NZCP049240_974_1116726_1117653_pos  -          HTH_1                PF00126.33   2.2e-22   76.5   0.3   3.8e-22   75.7   0.3   1.4   1   0   0   1   1   1   1 -
MFABIIPG.RS05125__NZCP049240_962_1099969_1100899_pos  -          HTH_1                PF00126.33   2.6e-22   76.2   0.5     6e-22   75.0   0.5   1.7   1   0   0   1   1   1   1 -
MFABIIPG.RS14520__NZCP049240_2799_3083380_3084328_pos -          HTH_1                PF00126.33   6.6e-22   74.9   0.1   6.8e-21   71.7   0.1   2.2   2   0   0   2   2   2   1 -
MFABIIPG.RS15050__NZCP049240_2896_3190451_3191351_neg -          HTH_1                PF00126.33   7.9e-22   74.7   0.1   1.5e-21   73.7   0.1   1.5   1   0   0   1   1   1   1 -
MFABIIPG.RS13255__NZCP049240_2555_2814248_2815124_pos -          HTH_1                PF00126.33     1e-21   74.3   0.2   1.9e-21   73.4   0.2   1.5   1   0   0   1   1   1   1 -
MFABIIPG.RS10400__NZCP049240_2000_2223413_2224349_pos -          HTH_1                PF00126.33   1.5e-21   73.8   2.6     3e-21   72.8   2.6   1.5   1   0   0   1   1   1   1 -
MFABIIPG.RS09915__NZCP049240_1904_2121810_2122710_pos -          HTH_1                PF00126.33   8.5e-21   71.4   0.5   4.6e-20   69.0   0.1   2.3   2   0   0   2   2   2   1 -
MFABIIPG.RS08805__NZCP049240_1683_1894627_1895509_pos -          HTH_1                PF00126.33   8.8e-21   71.3   1.7   1.4e-20   70.6   1.7   1.4   1   0   0   1   1   1   1 -
MFABIIPG.RS15660__NZCP049240_3018_3323183_3324044_pos -          HTH_1                PF00126.33   1.4e-20   70.7   0.2   2.5e-20   69.9   0.2   1.5   1   0   0   1   1   1   1 -
MFABIIPG.RS10150__NZCP049240_1950_2172517_2173420_pos -          HTH_1                PF00126.33   1.5e-20   70.5   0.1   2.6e-20   69.8   0.1   1.4   1   0   0   1   1   1   1 -
MFABIIPG.RS03595__NZCP049240_676_750245_751130_neg    -          HTH_1                PF00126.33   2.7e-20   69.7   0.4   6.3e-20   68.6   0.4   1.7   1   0   0   1   1   1   1 -
MFABIIPG.RS00210__NZCP049240_36_50650_51553_pos       -          HTH_1                PF00126.33   3.2e-20   69.5   0.9   5.8e-20   68.7   0.9   1.5   1   0   0   1   1   1   1 -
MFABIIPG.RS14475__NZCP049240_2790_3071880_3072810_pos -          HTH_1                PF00126.33   4.1e-20   69.2   0.0   8.2e-20   68.2   0.0   1.5   1   0   0   1   1   1   1 -
MFABIIPG.RS14445__NZCP049240_2784_3064651_3065524_neg -          HTH_1                PF00126.33   5.6e-20   68.7   0.0     1e-19   67.9   0.0   1.5   1   0   0   1   1   1   1 -
MFABIIPG.RS15745__NZCP049240_3033_3343756_3344653_neg -          HTH_1                PF00126.33   6.9e-20   68.4   0.4   1.2e-19   67.7   0.4   1.4   1   0   0   1   1   1   1 -
MFABIIPG.RS07075__NZCP049240_1341_1522710_1523604_neg -          HTH_1                PF00126.33   2.3e-19   66.7   0.2   4.3e-19   65.9   0.2   1.5   1   0   0   1   1   1   1 -
MFABIIPG.RS05735__NZCP049240_1078_1247709_1248741_pos -          HTH_1                PF00126.33   3.2e-19   66.3   0.2   5.8e-19   65.5   0.2   1.5   1   0   0   1   1   1   1 -
MFABIIPG.RS14490__NZCP049240_2793_3075417_3076347_pos -          HTH_1                PF00126.33   4.2e-19   65.9   0.1   8.3e-19   65.0   0.1   1.5   1   0   0   1   1   1   1 -
MFABIIPG.RS10350__NZCP049240_1990_2212863_2213769_pos -          HTH_1                PF00126.33   7.1e-19   65.2   0.2   1.3e-18   64.4   0.2   1.4   1   0   0   1   1   1   1 -
MFABIIPG.RS04880__NZCP049240_913_1038689_1039571_pos  -          HTH_1                PF00126.33   7.9e-19   65.1   0.1   1.4e-18   64.3   0.1   1.4   1   0   0   1   1   1   1 -
MFABIIPG.RS01910__NZCP049240_363_413181_414048_neg    -          HTH_1                PF00126.33   9.3e-19   64.8   0.0   1.6e-18   64.0   0.0   1.4   1   0   0   1   1   1   1 -
MFABIIPG.RS14265__NZCP049240_2748_3023868_3024756_pos -          HTH_1                PF00126.33   1.3e-18   64.4   0.7   1.3e-18   64.4   0.7   1.6   2   0   0   2   2   1   1 -
MFABIIPG.RS10590__NZCP049240_2038_2262913_2263855_neg -          HTH_1                PF00126.33   1.3e-18   64.3   1.5   2.1e-18   63.7   1.5   1.3   1   0   0   1   1   1   1 -
MFABIIPG.RS10365__NZCP049240_1993_2215446_2216367_neg -          HTH_1                PF00126.33   1.4e-18   64.2   0.2   2.3e-18   63.6   0.2   1.3   1   0   0   1   1   1   1 -
MFABIIPG.RS13850__NZCP049240_2671_2943682_2944663_pos -          HTH_1                PF00126.33   3.2e-18   63.1   0.0   5.3e-18   62.4   0.0   1.4   1   0   0   1   1   1   1 -
MFABIIPG.RS06575__NZCP049240_1241_1411222_1412125_neg -          HTH_1                PF00126.33   4.1e-18   62.7   0.5   4.1e-18   62.7   0.5   1.6   2   0   0   2   2   1   1 -
MFABIIPG.RS12490__NZCP049240_2404_2677851_2678742_neg -          HTH_1                PF00126.33   8.5e-18   61.8   0.0   1.8e-17   60.7   0.0   1.6   1   0   0   1   1   1   1 -
