#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABVN18.RS10140__NZCP159257_1964_2164544_2165543_neg -          ADH_zinc_N_2         PF13602.12   5.5e-34  116.4   0.2   1.5e-33  115.0   0.0   1.8   2   1   1   3   3   2   1 -
ABVN18.RS01860__NZCP159257_362_400286_401264_neg    -          ADH_zinc_N_2         PF13602.12     5e-26   90.6   0.0     9e-26   89.8   0.0   1.4   1   0   0   1   1   1   1 -
ABVN18.RS18460__NZCP159257_3583_3991777_3992764_pos -          ADH_zinc_N_2         PF13602.12     3e-20   71.9   0.1     6e-20   70.9   0.1   1.5   2   0   0   2   2   1   1 -
ABVN18.RS27460__NZCP159257_5317_5883700_5884714_pos -          ADH_zinc_N_2         PF13602.12   3.6e-19   68.4   0.3   7.8e-19   67.3   0.1   1.7   2   0   0   2   2   2   1 -
ABVN18.RS21260__NZCP159257_4113_4589578_4590565_neg -          ADH_zinc_N_2         PF13602.12   3.7e-18   65.1   0.0   6.9e-18   64.3   0.0   1.4   1   0   0   1   1   1   1 -
ABVN18.RS00495__NZCP159257_92_98640_99618_pos       -          ADH_zinc_N_2         PF13602.12   2.2e-17   62.7   0.0   4.3e-17   61.7   0.0   1.5   1   0   0   1   1   1   1 -
ABVN18.RS13065__NZCP159257_2524_2760964_2761996_neg -          ADH_zinc_N_2         PF13602.12   2.8e-15   55.8   0.0   5.8e-15   54.8   0.0   1.5   1   0   0   1   1   1   1 -
ABVN18.RS08345__NZCP159257_1614_1766311_1767337_pos -          ADH_zinc_N_2         PF13602.12   3.1e-14   52.5   0.0   9.4e-14   50.9   0.0   1.7   2   0   0   2   2   2   1 -
ABVN18.RS21775__NZCP159257_4206_4699768_4700776_pos -          ADH_zinc_N_2         PF13602.12   8.6e-14   51.0   0.0   1.7e-13   50.1   0.0   1.5   1   0   0   1   1   1   1 -
ABVN18.RS21435__NZCP159257_4148_4622378_4623341_neg -          ADH_zinc_N_2         PF13602.12   9.8e-14   50.8   0.0     2e-13   49.9   0.0   1.5   1   0   0   1   1   1   1 -
ABVN18.RS15455__NZCP159257_2992_3271511_3272534_neg -          ADH_zinc_N_2         PF13602.12     4e-12   45.6   0.0   7.8e-12   44.7   0.0   1.4   1   0   0   1   1   1   1 -
ABVN18.RS24380__NZCP159257_4720_5228286_5229399_neg -          ADH_zinc_N_2         PF13602.12   3.9e-07   29.5   0.0   8.7e-07   28.3   0.0   1.6   1   0   0   1   1   1   1 -
ABVN18.RS17605__NZCP159257_3414_3757033_3758149_pos -          ADH_zinc_N_2         PF13602.12   2.3e-05   23.7   0.1   0.00011   21.6   0.1   2.1   2   1   0   2   2   1   1 -
ABVN18.RS07830__NZCP159257_1513_1653610_1654663_neg -          ADH_zinc_N_2         PF13602.12   0.00028   20.2   0.0   0.00048   19.5   0.0   1.4   1   0   0   1   1   1   1 -
ABVN18.RS11000__NZCP159257_2124_2336230_2337310_pos -          ADH_zinc_N_2         PF13602.12   0.00028   20.2   0.1    0.0032   16.8   0.1   2.3   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_040438915.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_040438915.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_040438915.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:31:04 2025
# [ok]
