#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACBY42.01050__CP169608_203_236596_237517_pos    -          HTH_1                PF00126.33     8e-27   90.8   0.1   2.7e-26   89.1   0.0   2.0   2   0   0   2   2   1   1 -
ACBY42.12005__CP169608_2294_2519281_2520241_neg -          HTH_1                PF00126.33     2e-26   89.5   0.3   5.7e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
ACBY42.16810__CP169608_3215_3484398_3485298_pos -          HTH_1                PF00126.33   7.1e-25   84.5   0.1   1.7e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
ACBY42.09510__CP169608_1808_2022706_2023621_neg -          HTH_1                PF00126.33     1e-23   80.8   0.0   3.7e-23   79.1   0.1   2.0   2   0   0   2   2   1   1 -
ACBY42.06575__CP169608_1235_1399279_1400185_neg -          HTH_1                PF00126.33   1.3e-23   80.5   0.9   3.1e-23   79.3   0.9   1.7   1   0   0   1   1   1   1 -
ACBY42.16055__CP169608_3065_3323511_3324405_neg -          HTH_1                PF00126.33     2e-23   79.9   0.1   3.8e-23   79.0   0.1   1.5   1   0   0   1   1   1   1 -
ACBY42.06290__CP169608_1178_1342703_1343555_neg -          HTH_1                PF00126.33   3.6e-23   79.1   1.2   7.8e-23   78.0   1.2   1.6   1   0   0   1   1   1   1 -
ACBY42.06795__CP169608_1279_1453342_1454248_pos -          HTH_1                PF00126.33   1.6e-22   77.0   0.3   1.1e-21   74.3   0.2   2.2   2   0   0   2   2   2   1 -
ACBY42.05120__CP169608_960_1094634_1095561_pos  -          HTH_1                PF00126.33   2.4e-22   76.5   0.3   4.2e-22   75.7   0.3   1.4   1   0   0   1   1   1   1 -
ACBY42.05010__CP169608_939_1066234_1067164_pos  -          HTH_1                PF00126.33   2.8e-22   76.2   0.5   6.6e-22   75.0   0.5   1.7   1   0   0   1   1   1   1 -
ACBY42.15505__CP169608_2969_3214672_3215620_pos -          HTH_1                PF00126.33   7.3e-22   74.9   0.2   7.5e-21   71.7   0.1   2.2   2   0   0   2   2   2   1 -
ACBY42.13525__CP169608_2589_2807908_2808784_pos -          HTH_1                PF00126.33   1.1e-21   74.3   0.2   2.1e-21   73.4   0.2   1.5   1   0   0   1   1   1   1 -
ACBY42.06935__CP169608_1307_1478851_1479787_neg -          HTH_1                PF00126.33   1.5e-21   73.9   2.6   3.2e-21   72.8   2.6   1.6   1   0   0   1   1   1   1 -
ACBY42.08600__CP169608_1632_1819386_1820268_neg -          HTH_1                PF00126.33   9.6e-21   71.3   1.7   1.6e-20   70.6   1.7   1.4   1   0   0   1   1   1   1 -
ACBY42.07425__CP169608_1402_1580070_1580970_neg -          HTH_1                PF00126.33     1e-20   71.2   0.7     5e-20   69.0   0.1   2.3   2   0   0   2   2   2   1 -
ACBY42.16770__CP169608_3207_3474327_3475188_pos -          HTH_1                PF00126.33   1.5e-20   70.7   0.2   2.7e-20   69.9   0.2   1.5   1   0   0   1   1   1   1 -
ACBY42.07190__CP169608_1356_1529355_1530258_neg -          HTH_1                PF00126.33   1.7e-20   70.5   0.1   2.8e-20   69.8   0.1   1.4   1   0   0   1   1   1   1 -
ACBY42.15420__CP169608_2954_3194753_3195626_neg -          HTH_1                PF00126.33   1.9e-20   70.4   0.0   3.9e-20   69.4   0.0   1.6   1   0   0   1   1   1   1 -
ACBY42.03555__CP169608_658_728985_729870_neg    -          HTH_1                PF00126.33     3e-20   69.7   0.4   6.9e-20   68.6   0.4   1.7   1   0   0   1   1   1   1 -
ACBY42.00210__CP169608_36_50627_51530_pos       -          HTH_1                PF00126.33   3.5e-20   69.5   0.9   6.4e-20   68.7   0.9   1.5   1   0   0   1   1   1   1 -
ACBY42.15460__CP169608_2960_3203171_3204101_pos -          HTH_1                PF00126.33   4.5e-20   69.2   0.0   8.9e-20   68.2   0.0   1.5   1   0   0   1   1   1   1 -
ACBY42.16860__CP169608_3223_3495883_3496780_neg -          HTH_1                PF00126.33   7.5e-20   68.5   0.4   1.3e-19   67.7   0.4   1.4   1   0   0   1   1   1   1 -
ACBY42.10910__CP169608_2084_2287574_2288468_pos -          HTH_1                PF00126.33   2.2e-19   66.9   0.2   4.7e-19   65.9   0.2   1.6   1   0   0   1   1   1   1 -
ACBY42.05685__CP169608_1067_1228651_1229683_pos -          HTH_1                PF00126.33   3.5e-19   66.3   0.2   6.3e-19   65.5   0.2   1.5   1   0   0   1   1   1   1 -
ACBY42.15475__CP169608_2963_3206709_3207639_pos -          HTH_1                PF00126.33   4.7e-19   65.9   0.1   9.1e-19   65.0   0.1   1.5   1   0   0   1   1   1   1 -
ACBY42.06990__CP169608_1317_1489261_1490167_neg -          HTH_1                PF00126.33   7.8e-19   65.2   0.2   1.4e-18   64.4   0.2   1.4   1   0   0   1   1   1   1 -
ACBY42.04780__CP169608_896_1013972_1014854_pos  -          HTH_1                PF00126.33   8.6e-19   65.1   0.1   1.5e-18   64.3   0.1   1.4   1   0   0   1   1   1   1 -
ACBY42.01840__CP169608_346_389741_390608_neg    -          HTH_1                PF00126.33   1.2e-18   64.6   0.0   2.2e-18   63.8   0.0   1.4   1   0   0   1   1   1   1 -
ACBY42.15155__CP169608_2904_3130213_3131101_pos -          HTH_1                PF00126.33   1.4e-18   64.4   0.7   1.4e-18   64.4   0.7   1.6   2   0   0   2   2   1   1 -
ACBY42.06740__CP169608_1268_1439403_1440345_pos -          HTH_1                PF00126.33   1.5e-18   64.3   1.5   2.3e-18   63.7   1.5   1.3   1   0   0   1   1   1   1 -
ACBY42.06975__CP169608_1314_1486663_1487584_pos -          HTH_1                PF00126.33   1.6e-18   64.2   0.2   2.5e-18   63.6   0.2   1.4   1   0   0   1   1   1   1 -
ACBY42.14745__CP169608_2827_3050052_3051033_pos -          HTH_1                PF00126.33   3.6e-18   63.1   0.0   5.8e-18   62.4   0.0   1.4   1   0   0   1   1   1   1 -
ACBY42.11415__CP169608_2181_2397767_2398670_pos -          HTH_1                PF00126.33   4.5e-18   62.7   0.5   4.5e-18   62.7   0.5   1.6   2   0   0   2   2   1   1 -
ACBY42.12740__CP169608_2434_2662314_2663205_neg -          HTH_1                PF00126.33   9.3e-18   61.7   0.0   1.9e-17   60.7   0.0   1.6   1   0   0   1   1   1   1 -
ACBY42.02825__CP169608_523_575010_575889_pos    -          HTH_1                PF00126.33   9.8e-18   61.7   0.0   1.7e-17   60.9   0.0   1.4   1   0   0   1   1   1   1 -
ACBY42.11665__CP169608_2229_2452053_2452965_neg -          HTH_1                PF00126.33   2.9e-17   60.2   0.0   8.6e-17   58.7   0.0   1.9   1   0   0   1   1   1   1 -
ACBY42.09330__CP169608_1772_1983653_1984580_neg -          HTH_1                PF00126.33     3e-17   60.1   0.0   4.6e-17   59.5   0.0   1.3   1   0   0   1   1   1   1 -
ACBY42.13805__CP169608_2645_2868633_2869524_neg -          HTH_1                PF00126.33     6e-17   59.2   0.0   1.2e-16   58.2   0.0   1.6   1   0   0   1   1   1   1 -
ACBY42.09250__CP169608_1757_1958518_1959451_pos -          HTH_1                PF00126.33   6.6e-17   59.0   0.0     1e-16   58.4   0.0   1.3   1   0   0   1   1   1   1 -
ACBY42.13320__CP169608_2548_2757738_2758728_pos -          HTH_1                PF00126.33   6.9e-17   59.0   0.1   1.4e-16   58.0   0.1   1.6   1   0   0   1   1   1   1 -
ACBY42.13400__CP169608_2564_2774903_2775812_pos -          HTH_1                PF00126.33   7.2e-17   58.9   1.0   1.3e-16   58.1   1.0   1.5   1   0   0   1   1   1   1 -
ACBY42.04460__CP169608_833_949455_950379_neg    -          HTH_1                PF00126.33   1.9e-16   57.6   0.1   2.9e-16   57.0   0.1   1.3   1   0   0   1   1   1   1 -
ACBY42.09655__CP169608_1837_2054907_2055828_pos -          HTH_1                PF00126.33   3.1e-16   56.9   0.0   5.6e-16   56.0   0.0   1.5   1   0   0   1   1   1   1 -
ACBY42.06015__CP169608_1129_1290388_1291306_neg -          HTH_1                PF00126.33     4e-16   56.5   0.0   7.2e-16   55.7   0.0   1.5   1   0   0   1   1   1   1 -
ACBY42.18395__CP169608_3505_3816861_3817743_pos -          HTH_1                PF00126.33   7.3e-16   55.7   1.1   1.5e-15   54.6   1.1   1.6   1   0   0   1   1   1   1 -
ACBY42.07450__CP169608_1407_1584823_1585675_pos -          HTH_1                PF00126.33     1e-15   55.2   0.0   1.7e-15   54.5   0.0   1.3   1   0   0   1   1   1   1 -
ACBY42.01010__CP169608_196_228599_229574_neg    -          HTH_1                PF00126.33   1.9e-15   54.4   0.0     3e-15   53.7   0.0   1.3   1   0   0   1   1   1   1 -
ACBY42.07155__CP169608_1349_1523238_1524129_neg -          HTH_1                PF00126.33   1.9e-15   54.3   0.0     3e-15   53.7   0.0   1.3   1   0   0   1   1   1   1 -
ACBY42.00145__CP169608_23_34135_35026_neg       -          HTH_1                PF00126.33   2.4e-15   54.0   0.2   2.4e-15   54.0   0.2   1.8   2   0   0   2   2   1   1 -
ACBY42.11250__CP169608_2148_2354846_2355767_neg -          HTH_1                PF00126.33   2.4e-15   54.0   0.0   5.2e-15   52.9   0.0   1.6   1   0   0   1   1   1   1 -
ACBY42.09165__CP169608_1741_1937175_1938111_neg -          HTH_1                PF00126.33   4.1e-15   53.3   0.1   7.1e-15   52.5   0.1   1.4   1   0   0   1   1   1   1 -
ACBY42.09995__CP169608_1905_2122799_2123702_pos -          HTH_1                PF00126.33   4.8e-14   49.9   0.0   9.4e-14   48.9   0.0   1.5   1   0   0   1   1   1   1 -
ACBY42.08575__CP169608_1627_1814073_1814970_pos -          HTH_1                PF00126.33   2.4e-13   47.6   0.0   4.5e-13   46.7   0.0   1.5   1   0   0   1   1   1   1 -
ACBY42.08570__CP169608_1626_1812939_1813836_pos -          HTH_1                PF00126.33   4.4e-13   46.8   0.0   6.9e-13   46.2   0.0   1.3   1   0   0   1   1   1   1 -
ACBY42.15380__CP169608_2947_3186113_3186977_pos -          HTH_1                PF00126.33   1.5e-11   41.9   0.0   3.4e-11   40.7   0.0   1.7   1   0   0   1   1   1   1 -
