#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
SB581.09420__CP137945_1821_1975209_1976214_neg -          ADH_zinc_N_2         PF13602.12   5.6e-27   93.0   0.1   1.2e-26   92.0   0.1   1.5   2   0   0   2   2   2   1 -
SB581.09285__CP137945_1795_1944943_1945930_pos -          ADH_zinc_N_2         PF13602.12     5e-23   80.2   0.2     2e-22   78.3   0.1   1.9   2   0   0   2   2   2   1 -
SB581.09150__CP137945_1768_1916036_1917023_neg -          ADH_zinc_N_2         PF13602.12   2.7e-21   74.6   0.0   4.7e-21   73.9   0.0   1.4   1   0   0   1   1   1   1 -
SB581.16520__CP137945_3197_3508470_3509481_pos -          ADH_zinc_N_2         PF13602.12   1.3e-17   62.7   0.0   2.2e-17   62.0   0.0   1.4   1   0   0   1   1   1   1 -
SB581.00230__CP137945_40_54429_55455_neg       -          ADH_zinc_N_2         PF13602.12   6.2e-11   41.1   0.0   9.9e-11   40.4   0.0   1.3   1   0   0   1   1   1   1 -
SB581.00930__CP137945_180_205318_206296_pos    -          ADH_zinc_N_2         PF13602.12   4.9e-07   28.5   0.1     1e-06   27.5   0.1   1.5   1   0   0   1   1   1   1 -
SB581.09460__CP137945_1829_1984877_1985987_neg -          ADH_zinc_N_2         PF13602.12   8.3e-07   27.7   0.0   2.1e-06   26.4   0.0   1.7   1   0   0   1   1   1   1 -
SB581.04765__CP137945_909_1017756_1018785_neg  -          ADH_zinc_N_2         PF13602.12   1.5e-06   26.9   0.0   3.1e-06   25.9   0.0   1.6   1   0   0   1   1   1   1 -
SB581.14250__CP137945_2760_3007803_3008919_neg -          ADH_zinc_N_2         PF13602.12   1.5e-05   23.6   0.0   2.7e-05   22.9   0.0   1.4   1   0   0   1   1   1   1 -
SB581.09165__CP137945_1771_1919389_1920553_neg -          ADH_zinc_N_2         PF13602.12   5.5e-05   21.8   0.4    0.0016   17.1   0.1   2.8   1   1   1   2   2   2   1 -
SB581.03605__CP137945_685_769272_770448_pos    -          ADH_zinc_N_2         PF13602.12     0.023   13.4   0.0     0.077   11.7   0.0   1.9   2   0   0   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_033711495.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCA_033711495.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_033711495.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:03 2025
# [ok]
