#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
SB581.04065__CP137945_777_878419_879379_pos    -          HTH_1                PF00126.33   1.6e-26   89.7   0.3   5.6e-26   88.0   0.1   2.0   2   0   0   2   2   1   1 -
SB581.05270__CP137945_1004_1124800_1125718_pos -          HTH_1                PF00126.33   3.9e-25   85.3   0.1   1.1e-24   83.9   0.1   1.8   1   0   0   1   1   1   1 -
SB581.04930__CP137945_938_1046180_1047080_pos  -          HTH_1                PF00126.33   1.3e-23   80.5   1.2   2.4e-23   79.6   1.2   1.5   1   0   0   1   1   1   1 -
SB581.11255__CP137945_2180_2359768_2360632_pos -          HTH_1                PF00126.33   1.8e-23   80.0   2.3   3.3e-23   79.2   2.3   1.5   1   0   0   1   1   1   1 -
SB581.11955__CP137945_2317_2523588_2524518_neg -          HTH_1                PF00126.33   4.8e-23   78.6   1.1     1e-22   77.6   1.1   1.6   1   0   0   1   1   1   1 -
SB581.12455__CP137945_2413_2597359_2598253_pos -          HTH_1                PF00126.33   1.1e-22   77.4   3.2   2.3e-22   76.5   3.2   1.6   1   0   0   1   1   1   1 -
SB581.17810__CP137945_3439_3789343_3790294_pos -          HTH_1                PF00126.33   3.5e-22   75.9   0.6   9.8e-22   74.4   0.6   1.8   1   0   0   1   1   1   1 -
SB581.12485__CP137945_2418_2602293_2603226_pos -          HTH_1                PF00126.33   4.3e-22   75.6   0.2   7.3e-22   74.9   0.2   1.4   1   0   0   1   1   1   1 -
SB581.05580__CP137945_1066_1194058_1195003_neg -          HTH_1                PF00126.33   1.9e-21   73.5   3.4     4e-21   72.5   3.4   1.6   1   0   0   1   1   1   1 -
SB581.16640__CP137945_3221_3532663_3533527_pos -          HTH_1                PF00126.33   3.4e-21   72.7   0.0   7.6e-21   71.6   0.0   1.6   1   0   0   1   1   1   1 -
SB581.14715__CP137945_2851_3142875_3143778_neg -          HTH_1                PF00126.33   3.8e-21   72.6   0.2   9.1e-21   71.4   0.2   1.7   1   0   0   1   1   1   1 -
SB581.12520__CP137945_2425_2608005_2608875_neg -          HTH_1                PF00126.33   5.3e-21   72.1   0.0   2.7e-20   69.8   0.0   2.1   2   0   0   2   2   2   1 -
SB581.18590__CP137945_3588_3949900_3950794_pos -          HTH_1                PF00126.33   2.1e-20   70.2   0.1   3.6e-20   69.4   0.1   1.4   1   0   0   1   1   1   1 -
SB581.14935__CP137945_2895_3189898_3190783_pos -          HTH_1                PF00126.33   2.5e-20   69.9   1.7   4.1e-20   69.3   1.7   1.4   1   0   0   1   1   1   1 -
SB581.02775__CP137945_528_589733_590645_neg    -          HTH_1                PF00126.33   3.3e-20   69.5   2.3   6.9e-20   68.5   1.5   1.9   2   0   0   2   2   2   1 -
SB581.00445__CP137945_83_98815_99721_neg       -          HTH_1                PF00126.33   3.5e-20   69.5   0.0   1.5e-19   67.4   0.0   2.0   2   0   0   2   2   2   1 -
SB581.09070__CP137945_1753_1897207_1898086_pos -          HTH_1                PF00126.33   3.5e-20   69.5   2.2   6.4e-20   68.6   1.5   1.8   2   0   0   2   2   1   1 -
SB581.09355__CP137945_1809_1960900_1961773_neg -          HTH_1                PF00126.33   3.7e-20   69.4   0.2     8e-20   68.3   0.2   1.6   1   0   0   1   1   1   1 -
SB581.12745__CP137945_2470_2665125_2666055_pos -          HTH_1                PF00126.33   4.8e-20   69.0   0.0   9.7e-20   68.1   0.0   1.5   1   0   0   1   1   1   1 -
SB581.00990__CP137945_192_219128_220049_pos    -          HTH_1                PF00126.33   1.2e-19   67.8   0.0   2.6e-19   66.7   0.0   1.6   1   0   0   1   1   1   1 -
SB581.18675__CP137945_3605_3968100_3969015_pos -          HTH_1                PF00126.33   1.7e-19   67.3   0.0   3.3e-19   66.3   0.0   1.5   1   0   0   1   1   1   1 -
SB581.12760__CP137945_2473_2668655_2669585_pos -          HTH_1                PF00126.33   1.8e-19   67.2   0.1   3.7e-19   66.2   0.1   1.6   1   0   0   1   1   1   1 -
SB581.15215__CP137945_2950_3248100_3249000_neg -          HTH_1                PF00126.33   2.1e-19   67.0   0.1   3.6e-19   66.2   0.1   1.4   1   0   0   1   1   1   1 -
SB581.12620__CP137945_2445_2632484_2633516_neg -          HTH_1                PF00126.33     5e-19   65.8   0.2   9.5e-19   64.9   0.2   1.5   1   0   0   1   1   1   1 -
SB581.03795__CP137945_723_816080_816965_neg    -          HTH_1                PF00126.33   6.4e-19   65.4   0.7   1.3e-18   64.4   0.7   1.6   1   0   0   1   1   1   1 -
SB581.11665__CP137945_2262_2449930_2450845_pos -          HTH_1                PF00126.33   7.6e-19   65.2   0.3   1.3e-18   64.4   0.3   1.4   1   0   0   1   1   1   1 -
SB581.05125__CP137945_975_1091212_1092064_pos  -          HTH_1                PF00126.33   1.1e-18   64.7   0.9   2.3e-18   63.6   0.9   1.6   1   0   0   1   1   1   1 -
SB581.14230__CP137945_2756_3002542_3003493_pos -          HTH_1                PF00126.33   1.1e-18   64.6   0.0     2e-18   63.8   0.0   1.4   1   0   0   1   1   1   1 -
SB581.00215__CP137945_37_51666_52569_pos       -          HTH_1                PF00126.33   1.2e-18   64.5   1.9   1.2e-18   64.5   1.9   2.1   2   0   0   2   2   2   1 -
SB581.11470__CP137945_2223_2407029_2407968_neg -          HTH_1                PF00126.33   1.4e-18   64.4   2.2   2.3e-18   63.6   2.2   1.4   1   0   0   1   1   1   1 -
SB581.01345__CP137945_257_300033_300918_pos    -          HTH_1                PF00126.33   2.4e-18   63.6   0.2   5.4e-18   62.5   0.2   1.6   1   0   0   1   1   1   1 -
SB581.11385__CP137945_2206_2384794_2385736_neg -          HTH_1                PF00126.33   2.5e-18   63.5   0.7   4.2e-18   62.8   0.7   1.4   1   0   0   1   1   1   1 -
SB581.00430__CP137945_80_96072_96972_pos       -          HTH_1                PF00126.33   2.9e-18   63.3   0.0   6.3e-18   62.2   0.0   1.6   1   0   0   1   1   1   1 -
SB581.10975__CP137945_2124_2301023_2301956_pos -          HTH_1                PF00126.33   3.6e-18   63.0   0.2   6.9e-18   62.1   0.2   1.5   1   0   0   1   1   1   1 -
SB581.00455__CP137945_85_100208_101102_neg     -          HTH_1                PF00126.33   5.4e-18   62.5   0.1   1.4e-17   61.2   0.1   1.7   1   0   0   1   1   1   1 -
SB581.01040__CP137945_200_229247_230138_pos    -          HTH_1                PF00126.33   7.4e-18   62.0   0.0   1.3e-17   61.2   0.0   1.5   1   0   0   1   1   1   1 -
SB581.06725__CP137945_1293_1437271_1438171_neg -          HTH_1                PF00126.33     9e-18   61.7   0.0   1.9e-17   60.7   0.0   1.6   1   0   0   1   1   1   1 -
