#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
SB581.03795__CP137945_723_816080_816965_neg    -          LysR_substrate       PF03466.25   2.3e-53  178.4   0.4     3e-53  178.0   0.4   1.2   1   0   0   1   1   1   1 -
SB581.11665__CP137945_2262_2449930_2450845_pos -          LysR_substrate       PF03466.25   1.1e-47  159.8   0.3   1.6e-47  159.3   0.3   1.2   1   0   0   1   1   1   1 -
SB581.02775__CP137945_528_589733_590645_neg    -          LysR_substrate       PF03466.25   5.3e-45  151.1   0.1   7.7e-45  150.6   0.1   1.2   1   0   0   1   1   1   1 -
SB581.16640__CP137945_3221_3532663_3533527_pos -          LysR_substrate       PF03466.25   2.3e-44  149.0   0.8   3.3e-44  148.5   0.8   1.2   1   0   0   1   1   1   1 -
SB581.00215__CP137945_37_51666_52569_pos       -          LysR_substrate       PF03466.25     2e-43  146.0   0.1   2.4e-43  145.7   0.1   1.1   1   0   0   1   1   1   1 -
SB581.15215__CP137945_2950_3248100_3249000_neg -          LysR_substrate       PF03466.25     9e-43  143.8   0.3     2e-42  142.7   0.1   1.6   2   0   0   2   2   2   1 -
SB581.14935__CP137945_2895_3189898_3190783_pos -          LysR_substrate       PF03466.25   2.3e-42  142.4   0.0   3.3e-42  142.0   0.0   1.1   1   0   0   1   1   1   1 -
SB581.06075__CP137945_1165_1301023_1301947_neg -          LysR_substrate       PF03466.25   9.4e-41  137.2   0.0   1.4e-40  136.7   0.0   1.2   1   0   0   1   1   1   1 -
SB581.10290__CP137945_1990_2141893_2142814_neg -          LysR_substrate       PF03466.25   3.7e-40  135.2   0.1   7.5e-40  134.2   0.0   1.4   2   0   0   2   2   2   1 -
SB581.09355__CP137945_1809_1960900_1961773_neg -          LysR_substrate       PF03466.25   9.5e-40  133.9   0.0   1.2e-39  133.6   0.0   1.1   1   0   0   1   1   1   1 -
SB581.12455__CP137945_2413_2597359_2598253_pos -          LysR_substrate       PF03466.25   1.2e-39  133.5   0.4   1.8e-39  133.0   0.4   1.2   1   0   0   1   1   1   1 -
SB581.04065__CP137945_777_878419_879379_pos    -          LysR_substrate       PF03466.25   1.8e-39  133.0   0.3   2.4e-39  132.6   0.3   1.1   1   0   0   1   1   1   1 -
SB581.05580__CP137945_1066_1194058_1195003_neg -          LysR_substrate       PF03466.25   4.1e-39  131.9   0.7   5.3e-39  131.5   0.7   1.1   1   0   0   1   1   1   1 -
SB581.12620__CP137945_2445_2632484_2633516_neg -          LysR_substrate       PF03466.25   1.1e-38  130.4   0.1   1.5e-38  130.0   0.1   1.2   1   0   0   1   1   1   1 -
SB581.00990__CP137945_192_219128_220049_pos    -          LysR_substrate       PF03466.25   4.1e-38  128.6   1.7   5.1e-38  128.3   1.7   1.1   1   0   0   1   1   1   1 -
SB581.09815__CP137945_1897_2053199_2054120_pos -          LysR_substrate       PF03466.25   5.7e-38  128.1   0.2   7.6e-38  127.7   0.2   1.2   1   0   0   1   1   1   1 -
SB581.05270__CP137945_1004_1124800_1125718_pos -          LysR_substrate       PF03466.25   5.2e-37  125.0   0.0   7.2e-37  124.5   0.0   1.1   1   0   0   1   1   1   1 -
