#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PALA51.RS08020__NZCP109851_1578_1703322_1704249_neg -          LysR_substrate       PF03466.25   6.3e-61  203.8   2.0     1e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
PALA51.RS29470__NZCP109851_5771_6274563_6275499_pos -          LysR_substrate       PF03466.25   7.4e-56  187.2   3.3   7.4e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
PALA51.RS29195__NZCP109851_5716_6214942_6215836_neg -          LysR_substrate       PF03466.25     4e-53  178.3   2.9   5.6e-53  177.8   2.9   1.2   1   0   0   1   1   1   1 -
PALA51.RS14500__NZCP109851_2846_3093783_3094722_pos -          LysR_substrate       PF03466.25   5.8e-50  168.0   3.3   5.8e-50  168.0   3.3   1.5   2   0   0   2   2   1   1 -
PALA51.RS07100__NZCP109851_1396_1497697_1498585_neg -          LysR_substrate       PF03466.25   1.2e-49  166.9   3.6   1.5e-49  166.6   3.6   1.1   1   0   0   1   1   1   1 -
PALA51.RS00310__NZCP109851_58_69299_70220_neg       -          LysR_substrate       PF03466.25   3.4e-49  165.5   4.5     5e-49  164.9   4.5   1.2   1   0   0   1   1   1   1 -
PALA51.RS27360__NZCP109851_5358_5813826_5814732_neg -          LysR_substrate       PF03466.25   3.7e-49  165.4   2.6   5.1e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
PALA51.RS06920__NZCP109851_1360_1461210_1462119_neg -          LysR_substrate       PF03466.25   8.2e-49  164.2   1.5   8.2e-49  164.2   1.5   1.9   2   0   0   2   2   2   1 -
PALA51.RS07835__NZCP109851_1541_1666140_1667034_neg -          LysR_substrate       PF03466.25     1e-48  163.9   4.2   1.5e-48  163.4   4.2   1.2   1   0   0   1   1   1   1 -
PALA51.RS09480__NZCP109851_1863_2003772_2004666_neg -          LysR_substrate       PF03466.25   1.2e-48  163.7   5.5   1.9e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
PALA51.RS02750__NZCP109851_542_579548_580475_neg    -          LysR_substrate       PF03466.25   5.3e-48  161.6   1.1   6.6e-48  161.3   1.1   1.1   1   0   0   1   1   1   1 -
PALA51.RS19810__NZCP109851_3888_4240155_4241070_pos -          LysR_substrate       PF03466.25   2.7e-47  159.2   0.7   2.7e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
PALA51.RS18825__NZCP109851_3695_4030483_4031356_neg -          LysR_substrate       PF03466.25   2.9e-47  159.1   0.8   2.9e-47  159.1   0.8   1.7   2   0   0   2   2   2   1 -
PALA51.RS09395__NZCP109851_1850_1991685_1992606_pos -          LysR_substrate       PF03466.25   5.5e-47  158.3   2.0   7.2e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
PALA51.RS13035__NZCP109851_2553_2708448_2709363_neg -          LysR_substrate       PF03466.25   6.8e-47  157.9   7.1   6.8e-47  157.9   7.1   1.5   2   0   0   2   2   1   1 -
PALA51.RS13585__NZCP109851_2663_2840763_2841678_neg -          LysR_substrate       PF03466.25   7.9e-47  157.7   0.2   1.2e-46  157.2   0.2   1.3   1   0   0   1   1   1   1 -
PALA51.RS15830__NZCP109851_3105_3390935_3391856_pos -          LysR_substrate       PF03466.25   1.5e-46  156.8   5.2   2.2e-46  156.3   5.2   1.2   1   0   0   1   1   1   1 -
PALA51.RS16690__NZCP109851_3277_3582827_3583733_pos -          LysR_substrate       PF03466.25   3.4e-46  155.7  10.1   3.4e-46  155.7  10.1   1.6   2   0   0   2   2   2   1 -
PALA51.RS01090__NZCP109851_214_238432_239353_neg    -          LysR_substrate       PF03466.25   3.5e-46  155.6   0.1   4.4e-46  155.3   0.1   1.1   1   0   0   1   1   1   1 -
PALA51.RS16520__NZCP109851_3243_3549076_3549964_pos -          LysR_substrate       PF03466.25   7.6e-46  154.5   3.1   1.1e-45  154.0   3.1   1.3   1   0   0   1   1   1   1 -
PALA51.RS13510__NZCP109851_2648_2821952_2822876_pos -          LysR_substrate       PF03466.25   1.4e-45  153.6   4.7   1.8e-45  153.3   4.7   1.1   1   0   0   1   1   1   1 -
PALA51.RS21995__NZCP109851_4314_4663144_4664041_pos -          LysR_substrate       PF03466.25   1.7e-45  153.4   3.5   2.5e-45  152.8   3.5   1.2   1   0   0   1   1   1   1 -
PALA51.RS12010__NZCP109851_2353_2508183_2509113_neg -          LysR_substrate       PF03466.25   1.7e-45  153.3   7.2   1.7e-45  153.3   7.2   1.6   2   0   0   2   2   2   1 -
PALA51.RS15545__NZCP109851_3048_3328164_3329052_neg -          LysR_substrate       PF03466.25   2.4e-45  152.9   9.9   4.1e-45  152.1   9.9   1.4   1   0   0   1   1   1   1 -
PALA51.RS28330__NZCP109851_5549_6030187_6031102_neg -          LysR_substrate       PF03466.25   9.8e-45  150.9   4.9   1.7e-44  150.1   4.9   1.3   1   0   0   1   1   1   1 -
PALA51.RS28980__NZCP109851_5678_6166651_6167584_pos -          LysR_substrate       PF03466.25   1.8e-44  150.1   0.4   2.5e-44  149.6   0.4   1.2   1   0   0   1   1   1   1 -
PALA51.RS14210__NZCP109851_2788_3026218_3027112_neg -          LysR_substrate       PF03466.25   5.5e-44  148.5   1.7   7.3e-44  148.1   1.7   1.1   1   0   0   1   1   1   1 -
PALA51.RS00820__NZCP109851_160_181361_182300_pos    -          LysR_substrate       PF03466.25   9.1e-44  147.7   2.9   9.1e-44  147.7   2.9   1.3   2   0   0   2   2   1   1 -
PALA51.RS14785__NZCP109851_2899_3159887_3160835_pos -          LysR_substrate       PF03466.25   1.5e-43  147.0   1.5     2e-43  146.6   1.5   1.1   1   0   0   1   1   1   1 -
PALA51.RS22860__NZCP109851_4484_4839517_4840372_pos -          LysR_substrate       PF03466.25   1.6e-43  146.9   4.6   1.6e-43  146.9   4.6   1.5   2   0   0   2   2   1   1 -
PALA51.RS13100__NZCP109851_2566_2724541_2725453_pos -          LysR_substrate       PF03466.25     2e-43  146.6   5.2     2e-43  146.6   5.2   1.4   2   0   0   2   2   1   1 -
PALA51.RS15230__NZCP109851_2986_3249084_3250017_neg -          LysR_substrate       PF03466.25   1.8e-42  143.5   4.6   2.5e-42  143.1   4.6   1.2   1   0   0   1   1   1   1 -
PALA51.RS10940__NZCP109851_2149_2316853_2317825_neg -          LysR_substrate       PF03466.25   2.3e-42  143.2   7.6   3.1e-42  142.8   7.6   1.2   1   0   0   1   1   1   1 -
PALA51.RS10740__NZCP109851_2110_2278340_2279234_pos -          LysR_substrate       PF03466.25   2.6e-42  143.0   5.4   4.2e-42  142.3   5.4   1.3   1   0   0   1   1   1   1 -
PALA51.RS07135__NZCP109851_1403_1506583_1507504_neg -          LysR_substrate       PF03466.25   2.8e-42  142.9   0.7   3.8e-42  142.5   0.7   1.2   1   0   0   1   1   1   1 -
PALA51.RS20205__NZCP109851_3965_4322322_4323234_neg -          LysR_substrate       PF03466.25   3.3e-42  142.7   0.9   4.7e-42  142.1   0.9   1.2   1   0   0   1   1   1   1 -
PALA51.RS26770__NZCP109851_5242_5668269_5669208_pos -          LysR_substrate       PF03466.25   4.6e-42  142.2   1.7   7.5e-42  141.5   1.7   1.3   1   0   0   1   1   1   1 -
PALA51.RS07260__NZCP109851_1426_1532475_1533396_pos -          LysR_substrate       PF03466.25   4.9e-42  142.1   6.8   4.9e-42  142.1   6.8   1.8   2   0   0   2   2   2   1 -
PALA51.RS19270__NZCP109851_3781_4124997_4125858_pos -          LysR_substrate       PF03466.25   7.8e-42  141.4   8.1   1.1e-41  141.0   8.1   1.2   1   0   0   1   1   1   1 -
PALA51.RS13425__NZCP109851_2632_2799473_2800388_pos -          LysR_substrate       PF03466.25   1.8e-41  140.2   3.5   2.7e-41  139.6   3.5   1.3   1   0   0   1   1   1   1 -
PALA51.RS02525__NZCP109851_497_532791_533700_pos    -          LysR_substrate       PF03466.25   1.9e-41  140.2   1.2   2.5e-41  139.8   1.2   1.2   1   0   0   1   1   1   1 -
PALA51.RS22290__NZCP109851_4371_4725752_4726637_pos -          LysR_substrate       PF03466.25   3.7e-41  139.2   8.2   3.7e-41  139.2   8.2   1.6   2   0   0   2   2   2   1 -
PALA51.RS02935__NZCP109851_579_615826_616705_neg    -          LysR_substrate       PF03466.25   1.1e-40  137.7   6.6   1.1e-40  137.7   6.6   1.5   2   0   0   2   2   1   1 -
PALA51.RS01165__NZCP109851_229_255041_255983_pos    -          LysR_substrate       PF03466.25   1.2e-40  137.5   6.3   1.5e-40  137.2   6.3   1.1   1   0   0   1   1   1   1 -
PALA51.RS16020__NZCP109851_3143_3430442_3431378_pos -          LysR_substrate       PF03466.25   1.2e-40  137.5   6.8   1.9e-40  136.9   6.8   1.3   1   0   0   1   1   1   1 -
PALA51.RS18020__NZCP109851_3537_3856475_3857357_neg -          LysR_substrate       PF03466.25     2e-40  136.9   5.5   2.6e-40  136.4   5.5   1.2   1   0   0   1   1   1   1 -
PALA51.RS06160__NZCP109851_1208_1287625_1288561_neg -          LysR_substrate       PF03466.25   2.2e-40  136.7   4.2   3.1e-40  136.2   4.2   1.2   1   0   0   1   1   1   1 -
