#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
IPV48.RS04240__NZCP063386_826_907159_908218_neg    -          ADH_N                PF08240.17   2.7e-31  106.4   0.2   4.6e-31  105.6   0.2   1.4   1   0   0   1   1   1   1 -
IPV48.RS30460__NZCP063386_5958_6540995_6542024_pos -          ADH_N                PF08240.17     3e-31  106.2   1.2     3e-31  106.2   1.2   2.0   2   0   0   2   2   2   1 -
IPV48.RS03980__NZCP063386_774_844484_845546_neg    -          ADH_N                PF08240.17   3.4e-29   99.6   0.2     1e-28   98.1   0.2   1.8   1   0   0   1   1   1   1 -
IPV48.RS06895__NZCP063386_1352_1473905_1475018_pos -          ADH_N                PF08240.17   4.6e-26   89.6   1.2   1.6e-25   87.9   1.2   1.9   1   0   0   1   1   1   1 -
IPV48.RS14475__NZCP063386_2838_3131097_3132159_pos -          ADH_N                PF08240.17   5.1e-26   89.4   0.3   9.4e-26   88.6   0.3   1.5   1   0   0   1   1   1   1 -
IPV48.RS15175__NZCP063386_2974_3287021_3288269_pos -          ADH_N                PF08240.17   3.4e-24   83.6   0.6   8.3e-24   82.3   0.6   1.7   1   0   0   1   1   1   1 -
IPV48.RS30430__NZCP063386_5952_6535769_6536969_pos -          ADH_N                PF08240.17   5.1e-24   83.0   2.4   9.7e-24   82.1   2.4   1.5   1   0   0   1   1   1   1 -
IPV48.RS05505__NZCP063386_1078_1170401_1171394_neg -          ADH_N                PF08240.17   8.4e-19   66.2   0.8   1.4e-18   65.5   0.2   1.7   1   1   1   2   2   2   1 -
IPV48.RS29455__NZCP063386_5762_6324847_6325825_pos -          ADH_N                PF08240.17   2.4e-18   64.8   0.1   5.7e-18   63.6   0.1   1.7   1   0   0   1   1   1   1 -
IPV48.RS00115__NZCP063386_21_24124_25102_neg       -          ADH_N                PF08240.17   1.4e-17   62.3   0.1   4.7e-17   60.6   0.0   1.9   2   0   0   2   2   2   1 -
IPV48.RS20955__NZCP063386_4114_4512372_4513359_pos -          ADH_N                PF08240.17   6.6e-17   60.1   0.2   1.9e-16   58.7   0.2   1.8   1   0   0   1   1   1   1 -
IPV48.RS21855__NZCP063386_4290_4698954_4700166_neg -          ADH_N                PF08240.17     5e-16   57.3   2.8   5.1e-16   57.3   1.2   1.9   2   0   0   2   2   2   1 -
IPV48.RS16830__NZCP063386_3304_3664997_3665990_neg -          ADH_N                PF08240.17   5.5e-16   57.2   1.1   3.7e-15   54.5   0.1   2.3   2   0   0   2   2   2   1 -
IPV48.RS08860__NZCP063386_1742_1899918_1900881_pos -          ADH_N                PF08240.17   1.1e-15   56.3   0.4   1.1e-15   56.3   0.4   1.9   2   0   0   2   2   2   1 -
IPV48.RS12350__NZCP063386_2419_2597587_2598562_neg -          ADH_N                PF08240.17   4.4e-14   51.1   0.1   1.5e-13   49.4   0.0   1.9   2   0   0   2   2   2   1 -
IPV48.RS07210__NZCP063386_1414_1540923_1541937_neg -          ADH_N                PF08240.17   5.6e-13   47.5   0.0   1.2e-12   46.5   0.0   1.6   1   0   0   1   1   1   1 -
IPV48.RS22585__NZCP063386_4428_4842913_4843873_pos -          ADH_N                PF08240.17   4.1e-11   41.5   0.0   1.4e-10   39.8   0.0   2.0   2   0   0   2   2   2   1 -
IPV48.RS13350__NZCP063386_2613_2819975_2820995_pos -          ADH_N                PF08240.17   7.1e-11   40.8   0.0   2.3e-10   39.1   0.0   1.9   2   0   0   2   2   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_022810885.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_022810885.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_022810885.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:26:03 2025
# [ok]
