#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
L4668.08520__CP136983_1671_1848457_1849384_neg -          LysR_substrate       PF03466.25   7.1e-61  203.8   2.0   1.2e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
L4668.33045__CP136983_6442_7021973_7022909_pos -          LysR_substrate       PF03466.25   8.3e-56  187.2   3.3   8.3e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
L4668.32770__CP136983_6387_6962342_6963236_neg -          LysR_substrate       PF03466.25   4.5e-53  178.3   2.9   6.3e-53  177.8   2.9   1.2   1   0   0   1   1   1   1 -
L4668.13770__CP136983_2689_2906392_2907331_pos -          LysR_substrate       PF03466.25   4.1e-50  168.7   3.2   4.1e-50  168.7   3.2   1.5   2   0   0   2   2   1   1 -
L4668.07515__CP136983_1470_1625469_1626357_neg -          LysR_substrate       PF03466.25   1.4e-49  166.9   3.6   1.7e-49  166.6   3.6   1.1   1   0   0   1   1   1   1 -
L4668.00320__CP136983_60_70011_70932_neg       -          LysR_substrate       PF03466.25   3.9e-49  165.5   4.5   5.6e-49  164.9   4.5   1.2   1   0   0   1   1   1   1 -
L4668.28545__CP136983_5563_5984253_5985159_neg -          LysR_substrate       PF03466.25   4.2e-49  165.4   2.6   5.7e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
L4668.10015__CP136983_1961_2150334_2151228_neg -          LysR_substrate       PF03466.25   1.3e-48  163.7   5.5   2.1e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
L4668.08335__CP136983_1634_1811323_1812217_neg -          LysR_substrate       PF03466.25   2.6e-48  162.7   4.5   3.9e-48  162.2   4.5   1.2   1   0   0   1   1   1   1 -
L4668.07335__CP136983_1434_1588979_1589888_neg -          LysR_substrate       PF03466.25   4.1e-48  162.1   4.4   4.3e-48  162.0   1.3   1.9   2   0   0   2   2   2   1 -
L4668.20720__CP136983_4048_4347394_4348309_pos -          LysR_substrate       PF03466.25   3.1e-47  159.2   0.7   3.1e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
L4668.19685__CP136983_3844_4128864_4129737_neg -          LysR_substrate       PF03466.25   3.6e-47  159.0   0.9   3.6e-47  159.0   0.9   1.7   2   0   0   2   2   2   1 -
L4668.03085__CP136983_600_682467_683394_neg    -          LysR_substrate       PF03466.25   4.6e-47  158.7   1.3   5.8e-47  158.4   1.3   1.1   1   0   0   1   1   1   1 -
L4668.09930__CP136983_1948_2138247_2139168_pos -          LysR_substrate       PF03466.25   6.1e-47  158.3   2.0   8.1e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
L4668.30560__CP136983_5958_6459542_6460457_pos -          LysR_substrate       PF03466.25   8.9e-47  157.7   0.2   1.3e-46  157.2   0.2   1.3   1   0   0   1   1   1   1 -
L4668.16130__CP136983_3148_3388221_3389142_pos -          LysR_substrate       PF03466.25   1.7e-46  156.8   5.4   2.4e-46  156.3   5.4   1.2   1   0   0   1   1   1   1 -
L4668.31190__CP136983_6084_6622916_6623831_pos -          LysR_substrate       PF03466.25   3.4e-46  155.8   6.5   3.4e-46  155.8   6.5   1.5   2   0   0   2   2   1   1 -
L4668.17020__CP136983_3324_3586057_3586963_pos -          LysR_substrate       PF03466.25   3.8e-46  155.7  10.1   3.8e-46  155.7  10.1   1.6   2   0   0   2   2   2   1 -
L4668.01415__CP136983_274_293941_294862_neg    -          LysR_substrate       PF03466.25   3.9e-46  155.6   0.1     5e-46  155.3   0.1   1.1   1   0   0   1   1   1   1 -
L4668.23075__CP136983_4501_4799104_4800001_pos -          LysR_substrate       PF03466.25   1.3e-45  154.0   3.1   1.8e-45  153.5   3.1   1.2   1   0   0   1   1   1   1 -
L4668.30635__CP136983_5973_6478352_6479276_neg -          LysR_substrate       PF03466.25   1.6e-45  153.6   4.7     2e-45  153.3   4.7   1.1   1   0   0   1   1   1   1 -
L4668.12755__CP136983_2491_2708180_2709110_neg -          LysR_substrate       PF03466.25     2e-45  153.3   7.2     2e-45  153.3   7.2   1.6   2   0   0   2   2   2   1 -
L4668.15845__CP136983_3091_3325486_3326374_neg -          LysR_substrate       PF03466.25   2.7e-45  152.9   9.9   4.6e-45  152.1   9.9   1.4   1   0   0   1   1   1   1 -
L4668.16845__CP136983_3289_3550823_3551711_pos -          LysR_substrate       PF03466.25   3.5e-45  152.5   2.9   5.3e-45  151.9   2.9   1.3   1   0   0   1   1   1   1 -
L4668.32555__CP136983_6349_6914049_6914982_pos -          LysR_substrate       PF03466.25     2e-44  150.1   0.4   2.8e-44  149.6   0.4   1.2   1   0   0   1   1   1   1 -
L4668.29970__CP136983_5840_6284785_6285679_pos -          LysR_substrate       PF03466.25   2.7e-44  149.6   1.8   3.6e-44  149.2   1.8   1.1   1   0   0   1   1   1   1 -
L4668.31735__CP136983_6191_6735368_6736283_neg -          LysR_substrate       PF03466.25   5.2e-44  148.7   4.7   7.7e-44  148.1   4.7   1.2   1   0   0   1   1   1   1 -
