#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABUS18.RS17770__NZCP190370_3396_3688257_3689175_neg -          HTH_1                PF00126.33     8e-27   90.8   0.1   2.7e-26   89.1   0.0   2.0   2   0   0   2   2   1   1 -
ABUS18.RS06940__NZCP190370_1315_1427455_1428415_pos -          HTH_1                PF00126.33     2e-26   89.5   0.3   5.8e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
ABUS18.RS02080__NZCP190370_384_436894_437794_neg    -          HTH_1                PF00126.33   7.2e-25   84.5   0.1   1.7e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
ABUS18.RS10635__NZCP190370_2039_2202089_2203004_neg -          HTH_1                PF00126.33   1.1e-23   80.8   0.0   3.7e-23   79.1   0.1   2.0   2   0   0   2   2   1   1 -
ABUS18.RS02730__NZCP190370_509_579838_580732_pos    -          HTH_1                PF00126.33     2e-23   79.9   0.1     4e-23   79.0   0.1   1.5   1   0   0   1   1   1   1 -
ABUS18.RS07845__NZCP190370_1491_1614307_1615213_neg -          HTH_1                PF00126.33   2.7e-23   79.5   0.7   6.1e-23   78.4   0.7   1.7   1   0   0   1   1   1   1 -
ABUS18.RS07560__NZCP190370_1434_1553928_1554780_neg -          HTH_1                PF00126.33   3.7e-23   79.0   1.2   7.9e-23   78.0   1.2   1.6   1   0   0   1   1   1   1 -
ABUS18.RS07975__NZCP190370_1517_1648814_1649720_pos -          HTH_1                PF00126.33   1.6e-22   77.1   0.3   1.1e-21   74.3   0.2   2.2   2   0   0   2   2   2   1 -
ABUS18.RS13830__NZCP190370_2661_2856063_2856993_neg -          HTH_1                PF00126.33   2.8e-22   76.2   0.5   6.7e-22   75.0   0.5   1.7   1   0   0   1   1   1   1 -
ABUS18.RS03440__NZCP190370_640_728667_729615_neg    -          HTH_1                PF00126.33   7.3e-22   74.9   0.1   7.6e-21   71.7   0.1   2.2   2   0   0   2   2   2   1 -
ABUS18.RS05315__NZCP190370_1000_1103181_1104057_neg -          HTH_1                PF00126.33   1.1e-21   74.3   0.2   2.1e-21   73.4   0.2   1.5   1   0   0   1   1   1   1 -
ABUS18.RS08115__NZCP190370_1544_1674376_1675312_neg -          HTH_1                PF00126.33   1.5e-21   73.9   2.6   3.3e-21   72.8   2.6   1.6   1   0   0   1   1   1   1 -
ABUS18.RS09760__NZCP190370_1868_2011388_2012270_neg -          HTH_1                PF00126.33   9.8e-21   71.3   1.7   1.6e-20   70.6   1.7   1.4   1   0   0   1   1   1   1 -
ABUS18.RS08615__NZCP190370_1641_1777190_1778090_neg -          HTH_1                PF00126.33   1.1e-20   71.2   0.7   5.1e-20   69.0   0.1   2.3   2   0   0   2   2   2   1 -
ABUS18.RS02110__NZCP190370_390_446022_446883_neg    -          HTH_1                PF00126.33   1.5e-20   70.7   0.2   2.8e-20   69.9   0.2   1.5   1   0   0   1   1   1   1 -
ABUS18.RS08380__NZCP190370_1596_1726480_1727383_neg -          HTH_1                PF00126.33   1.7e-20   70.5   0.1   2.9e-20   69.8   0.1   1.4   1   0   0   1   1   1   1 -
ABUS18.RS03495__NZCP190370_651_742095_742968_pos    -          HTH_1                PF00126.33   2.1e-20   70.2   0.0     4e-20   69.4   0.0   1.5   1   0   0   1   1   1   1 -
ABUS18.RS15270__NZCP190370_2940_3195952_3196837_pos -          HTH_1                PF00126.33   3.1e-20   69.7   0.4     7e-20   68.6   0.4   1.7   1   0   0   1   1   1   1 -
ABUS18.RS18660__NZCP190370_3571_3883060_3883963_neg -          HTH_1                PF00126.33   3.5e-20   69.5   0.9   6.5e-20   68.7   0.9   1.5   1   0   0   1   1   1   1 -
ABUS18.RS03485__NZCP190370_649_740184_741114_neg    -          HTH_1                PF00126.33   4.5e-20   69.2   0.0     9e-20   68.2   0.0   1.5   1   0   0   1   1   1   1 -
ABUS18.RS02030__NZCP190370_376_425413_426310_pos    -          HTH_1                PF00126.33   7.7e-20   68.4   0.4   1.3e-19   67.7   0.4   1.4   1   0   0   1   1   1   1 -
ABUS18.RS13730__NZCP190370_2642_2830159_2831080_neg -          HTH_1                PF00126.33   9.6e-20   68.1   0.1   2.3e-19   66.9   0.1   1.6   2   0   0   2   2   1   1 -
ABUS18.RS08210__NZCP190370_1562_1691909_1692824_pos -          HTH_1                PF00126.33   2.1e-19   67.1   0.8   3.3e-19   66.4   0.8   1.3   1   0   0   1   1   1   1 -
ABUS18.RS13210__NZCP190370_2543_2705924_2706956_neg -          HTH_1                PF00126.33   3.5e-19   66.3   0.2   6.4e-19   65.5   0.2   1.5   1   0   0   1   1   1   1 -
ABUS18.RS08170__NZCP190370_1554_1684810_1685716_neg -          HTH_1                PF00126.33   3.5e-19   66.3   0.2   6.3e-19   65.5   0.2   1.4   1   0   0   1   1   1   1 -
ABUS18.RS03470__NZCP190370_646_736647_737577_neg    -          HTH_1                PF00126.33   4.7e-19   65.9   0.1   9.2e-19   65.0   0.1   1.5   1   0   0   1   1   1   1 -
ABUS18.RS17010__NZCP190370_3254_3536118_3536985_pos -          HTH_1                PF00126.33   8.4e-19   65.1   0.0   1.5e-18   64.3   0.0   1.4   1   0   0   1   1   1   1 -
ABUS18.RS14045__NZCP190370_2704_2905859_2906741_neg -          HTH_1                PF00126.33   8.8e-19   65.1   0.1   1.5e-18   64.3   0.1   1.4   1   0   0   1   1   1   1 -
ABUS18.RS03750__NZCP190370_700_795140_796028_neg    -          HTH_1                PF00126.33   1.4e-18   64.4   0.7   1.4e-18   64.4   0.7   1.6   2   0   0   2   2   1   1 -
ABUS18.RS07920__NZCP190370_1506_1634876_1635818_pos -          HTH_1                PF00126.33   1.5e-18   64.3   1.5   2.3e-18   63.7   1.5   1.3   1   0   0   1   1   1   1 -
ABUS18.RS08155__NZCP190370_1551_1682212_1683133_pos -          HTH_1                PF00126.33   1.6e-18   64.2   0.2   2.5e-18   63.6   0.2   1.3   1   0   0   1   1   1   1 -
ABUS18.RS04170__NZCP190370_778_876387_877368_neg    -          HTH_1                PF00126.33   3.6e-18   63.1   0.0   5.9e-18   62.4   0.0   1.4   1   0   0   1   1   1   1 -
ABUS18.RS12140__NZCP190370_2335_2521776_2522679_pos -          HTH_1                PF00126.33   4.6e-18   62.7   0.5   4.6e-18   62.7   0.5   1.6   2   0   0   2   2   1   1 -
ABUS18.RS11660__NZCP190370_2240_2416317_2417211_pos -          HTH_1                PF00126.33   7.8e-18   62.0   0.2   1.4e-17   61.2   0.2   1.5   1   0   0   1   1   1   1 -
ABUS18.RS06070__NZCP190370_1148_1238555_1239446_pos -          HTH_1                PF00126.33   1.7e-17   60.9   0.0   3.6e-17   59.9   0.0   1.6   1   0   0   1   1   1   1 -
ABUS18.RS07315__NZCP190370_1386_1502648_1503560_pos -          HTH_1                PF00126.33   2.1e-17   60.7   0.0   6.1e-17   59.1   0.0   1.9   1   0   0   1   1   1   1 -
ABUS18.RS10455__NZCP190370_2004_2163742_2164669_neg -          HTH_1                PF00126.33   3.1e-17   60.1   0.0   4.7e-17   59.5   0.0   1.3   1   0   0   1   1   1   1 -
ABUS18.RS00620__NZCP190370_114_128250_129132_neg    -          HTH_1                PF00126.33   3.8e-17   59.8   0.4   8.1e-17   58.8   0.4   1.6   1   0   0   1   1   1   1 -
ABUS18.RS05035__NZCP190370_945_1042462_1043353_pos  -          HTH_1                PF00126.33   5.7e-17   59.2   0.0   1.2e-16   58.2   0.0   1.6   1   0   0   1   1   1   1 -
ABUS18.RS10365__NZCP190370_1986_2144640_2145573_pos -          HTH_1                PF00126.33   6.6e-17   59.0   0.0     1e-16   58.4   0.0   1.3   1   0   0   1   1   1   1 -
ABUS18.RS05520__NZCP190370_1041_1152018_1153008_neg -          HTH_1                PF00126.33     7e-17   59.0   0.1   1.4e-16   58.0   0.1   1.6   1   0   0   1   1   1   1 -
ABUS18.RS05445__NZCP190370_1026_1136151_1137060_neg -          HTH_1                PF00126.33   7.3e-17   58.9   1.0   1.3e-16   58.1   1.0   1.5   1   0   0   1   1   1   1 -
ABUS18.RS10040__NZCP190370_1922_2075778_2076669_neg -          HTH_1                PF00126.33   8.4e-17   58.7   0.0   1.5e-16   57.9   0.0   1.5   1   0   0   1   1   1   1 -
ABUS18.RS14340__NZCP190370_2762_2965366_2966290_pos -          HTH_1                PF00126.33   1.9e-16   57.6   0.1     3e-16   57.0   0.1   1.3   1   0   0   1   1   1   1 -
