#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABAYE.RS04140__NC010410_679_735923_736922_pos    -          ADH_zinc_N_2         PF13602.12   1.2e-24   85.5   0.0   2.7e-24   84.4   0.0   1.6   2   0   0   2   2   1   1 -
ABAYE.RS00245__NC010404_24_30890_31907_pos       -          ADH_zinc_N_2         PF13602.12   1.9e-17   62.2   0.0   3.5e-17   61.3   0.0   1.5   1   0   0   1   1   1   1 -
ABAYE.RS16600__NC010410_3102_3380135_3381146_pos -          ADH_zinc_N_2         PF13602.12   2.6e-16   58.6   0.0   4.2e-16   57.8   0.0   1.4   1   0   0   1   1   1   1 -
ABAYE.RS00260__NC010404_27_33806_34805_pos       -          ADH_zinc_N_2         PF13602.12     4e-16   57.9   0.0   9.8e-16   56.7   0.0   1.7   2   0   0   2   2   2   1 -
ABAYE.RS00240__NC010404_23_29905_30901_pos       -          ADH_zinc_N_2         PF13602.12   3.4e-15   54.9   0.0     6e-15   54.1   0.0   1.4   1   0   0   1   1   1   1 -
ABAYE.RS00775__NC010410_39_53578_54607_neg       -          ADH_zinc_N_2         PF13602.12   1.3e-12   46.6   0.0   2.2e-12   45.8   0.0   1.4   1   0   0   1   1   1   1 -
ABAYE.RS00170__NC010404_9_13962_14982_neg        -          ADH_zinc_N_2         PF13602.12   9.2e-11   40.6   0.0   1.5e-10   39.9   0.0   1.3   1   0   0   1   1   1   1 -
ABAYE.RS01505__NC010410_182_217994_218972_pos    -          ADH_zinc_N_2         PF13602.12   3.8e-07   28.9   0.1   7.5e-07   27.9   0.1   1.5   1   0   0   1   1   1   1 -
ABAYE.RS09595__NC010410_1748_1923220_1924330_neg -          ADH_zinc_N_2         PF13602.12   5.7e-06   25.1   0.0   1.4e-05   23.8   0.0   1.7   1   0   0   1   1   1   1 -
ABAYE.RS00210__NC010404_17_21700_22813_neg       -          ADH_zinc_N_2         PF13602.12   6.1e-06   25.0   0.0   1.5e-05   23.7   0.0   1.7   1   1   0   1   1   1   1 -
ABAYE.RS09960__NC010410_1813_1999628_2000687_neg -          ADH_zinc_N_2         PF13602.12   1.7e-05   23.5   0.0   3.7e-05   22.4   0.0   1.5   1   0   0   1   1   1   1 -
ABAYE.RS00050__NC010402_3_2821_3892_neg          -          ADH_zinc_N_2         PF13602.12   2.1e-05   23.2   0.0   3.7e-05   22.4   0.0   1.4   1   0   0   1   1   1   1 -
ABAYE.RS12245__NC010410_2262_2477921_2479085_neg -          ADH_zinc_N_2         PF13602.12   3.5e-05   22.5   0.2   0.00024   19.8   0.2   2.2   1   1   0   1   1   1   1 -
ABAYE.RS15435__NC010410_2880_3135858_3137034_neg -          ADH_zinc_N_2         PF13602.12    0.0057   15.3   0.0     0.014   14.1   0.0   1.6   2   0   0   2   2   1   1 -
ABAYE.RS04995__NC010410_844_957403_958018_neg    -          ADH_zinc_N_2         PF13602.12     0.014   14.1   0.0     0.026   13.2   0.0   1.6   1   1   0   1   1   1   0 -
ABAYE.RS00135__NC010404_2_7173_8151_neg          -          ADH_zinc_N_2         PF13602.12     0.015   14.0   0.0     0.029   13.1   0.0   1.5   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000069245.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_000069245.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000069245.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:55 2025
# [ok]
