#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABAYE.RS12245__NC010410_2262_2477921_2479085_neg -          ADH_N                PF08240.17   3.1e-26   89.4   0.8   1.1e-25   87.6   0.8   1.9   1   1   0   1   1   1   1 -
ABAYE.RS00775__NC010410_39_53578_54607_neg       -          ADH_N                PF08240.17     8e-26   88.1   2.3   1.4e-25   87.3   2.3   1.4   1   0   0   1   1   1   1 -
ABAYE.RS00050__NC010402_3_2821_3892_neg          -          ADH_N                PF08240.17   4.7e-25   85.6   1.5   1.3e-24   84.2   0.5   2.0   2   0   0   2   2   2   1 -
ABAYE.RS00210__NC010404_17_21700_22813_neg       -          ADH_N                PF08240.17   5.3e-24   82.2   5.2   5.3e-24   82.2   5.2   2.9   3   1   0   3   3   3   1 -
ABAYE.RS09595__NC010410_1748_1923220_1924330_neg -          ADH_N                PF08240.17   1.7e-23   80.6   5.3   1.7e-23   80.6   5.3   2.9   3   1   0   3   3   3   1 -
ABAYE.RS09960__NC010410_1813_1999628_2000687_neg -          ADH_N                PF08240.17   3.1e-20   70.1   0.4   6.9e-20   69.0   0.4   1.6   1   0   0   1   1   1   1 -
ABAYE.RS04140__NC010410_679_735923_736922_pos    -          ADH_N                PF08240.17   4.1e-20   69.8   1.2   8.6e-20   68.7   1.2   1.6   1   0   0   1   1   1   1 -
ABAYE.RS00240__NC010404_23_29905_30901_pos       -          ADH_N                PF08240.17     2e-19   67.6   1.2   3.1e-19   66.9   0.2   1.8   2   0   0   2   2   2   1 -
ABAYE.RS00245__NC010404_24_30890_31907_pos       -          ADH_N                PF08240.17   8.7e-15   52.6   0.0   1.6e-14   51.8   0.0   1.5   1   0   0   1   1   1   1 -
ABAYE.RS00260__NC010404_27_33806_34805_pos       -          ADH_N                PF08240.17   2.2e-14   51.4   0.0   3.8e-14   50.6   0.0   1.4   1   0   0   1   1   1   1 -
ABAYE.RS01505__NC010410_182_217994_218972_pos    -          ADH_N                PF08240.17   4.3e-14   50.4   2.0   1.2e-13   49.0   0.4   2.4   2   1   1   3   3   3   1 -
ABAYE.RS16600__NC010410_3102_3380135_3381146_pos -          ADH_N                PF08240.17     1e-13   49.2   0.2   1.8e-13   48.4   0.2   1.3   1   0   0   1   1   1   1 -
ABAYE.RS15435__NC010410_2880_3135858_3137034_neg -          ADH_N                PF08240.17   4.1e-13   47.3   0.0   9.2e-13   46.1   0.0   1.6   1   0   0   1   1   1   1 -
ABAYE.RS00135__NC010404_2_7173_8151_neg          -          ADH_N                PF08240.17     5e-11   40.5   0.2   1.7e-10   38.9   0.0   2.0   2   0   0   2   2   2   1 -
ABAYE.RS14875__NC010410_2768_3012231_3012612_pos -          ADH_N                PF08240.17    0.0057   14.7   0.1    0.0088   14.1   0.0   1.4   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000069245.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_000069245.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000069245.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:55 2025
# [ok]
