#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AAFA24.RS03205__NZCP151697_588_650605_651604_pos    -          ADH_zinc_N_2         PF13602.12     2e-24   84.7   0.0   4.4e-24   83.6   0.0   1.6   2   0   0   2   2   2   1 -
AAFA24.RS08060__NZCP151697_1524_1686276_1687263_neg -          ADH_zinc_N_2         PF13602.12     2e-23   81.5   1.0   4.7e-23   80.3   0.3   1.9   2   1   0   2   2   2   1 -
AAFA24.RS08215__NZCP151697_1553_1716036_1717026_neg -          ADH_zinc_N_2         PF13602.12     2e-21   75.0   0.0   8.8e-21   72.9   0.0   1.9   2   0   0   2   2   2   1 -
AAFA24.RS15270__NZCP151697_2912_3140462_3141473_pos -          ADH_zinc_N_2         PF13602.12   2.4e-16   58.6   0.0     4e-16   57.9   0.0   1.4   1   0   0   1   1   1   1 -
AAFA24.RS16755__NZCP151697_3191_3450133_3451162_pos -          ADH_zinc_N_2         PF13602.12   1.2e-12   46.6   0.0   2.1e-12   45.8   0.0   1.4   1   0   0   1   1   1   1 -
AAFA24.RS00705__NZCP151697_129_157909_158887_pos    -          ADH_zinc_N_2         PF13602.12     3e-07   29.1   0.1     6e-07   28.2   0.1   1.5   1   0   0   1   1   1   1 -
AAFA24.RS08765__NZCP151697_1654_1845854_1846964_neg -          ADH_zinc_N_2         PF13602.12   5.4e-06   25.1   0.0   1.3e-05   23.8   0.0   1.6   1   0   0   1   1   1   1 -
AAFA24.RS09130__NZCP151697_1724_1921379_1922438_neg -          ADH_zinc_N_2         PF13602.12   1.8e-05   23.3   0.0   3.9e-05   22.3   0.0   1.5   1   0   0   1   1   1   1 -
AAFA24.RS08395__NZCP151697_1587_1754242_1755295_pos -          ADH_zinc_N_2         PF13602.12    0.0001   20.9   0.0   0.00019   20.1   0.0   1.4   1   0   0   1   1   1   1 -
AAFA24.RS14000__NZCP151697_2670_2874687_2875863_neg -          ADH_zinc_N_2         PF13602.12    0.0054   15.3   0.0     0.013   14.1   0.0   1.6   2   0   0   2   2   2   1 -
AAFA24.RS04085__NZCP151697_754_848702_849317_neg    -          ADH_zinc_N_2         PF13602.12     0.023   13.3   0.0     0.039   12.6   0.0   1.6   1   1   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_038442295.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_038442295.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_038442295.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:30:46 2025
# [ok]
