#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
NLL86.RS14940__NZCP100660_2905_3270559_3271762_pos -          ADH_N                PF08240.17   2.5e-25   87.0   0.5   6.4e-25   85.7   0.5   1.6   1   0   0   1   1   1   1 -
NLL86.RS16465__NZCP100660_3208_3587837_3588890_neg -          ADH_N                PF08240.17   4.4e-25   86.2   2.0   8.2e-25   85.4   2.0   1.5   1   0   0   1   1   1   1 -
NLL86.RS25660__NZCP100660_4980_5558977_5560177_neg -          ADH_N                PF08240.17     4e-24   83.2   1.2   7.3e-24   82.3   1.2   1.4   1   0   0   1   1   1   1 -
NLL86.RS16710__NZCP100660_3251_3643239_3644349_neg -          ADH_N                PF08240.17   4.8e-24   82.9   4.3   4.8e-24   82.9   4.3   2.7   2   1   1   3   3   3   1 -
NLL86.RS16795__NZCP100660_3268_3665674_3666784_neg -          ADH_N                PF08240.17   4.8e-24   82.9   4.3   4.8e-24   82.9   4.3   2.7   2   1   1   3   3   3   1 -
NLL86.RS10585__NZCP100660_2048_2300292_2301432_pos -          ADH_N                PF08240.17   5.2e-24   82.8   0.5   1.1e-23   81.8   0.5   1.5   1   0   0   1   1   1   1 -
NLL86.RS16985__NZCP100660_3306_3707989_3709189_neg -          ADH_N                PF08240.17   6.1e-23   79.4   2.7   6.6e-23   79.2   0.2   2.0   2   0   0   2   2   2   1 -
NLL86.RS06035__NZCP100660_1173_1344226_1345339_pos -          ADH_N                PF08240.17   1.7e-22   77.9   1.7   1.7e-22   77.9   1.7   2.4   3   1   0   3   3   3   1 -
NLL86.RS00330__NZCP100660_66_75118_76084_neg       -          ADH_N                PF08240.17   2.9e-18   64.3   0.1   2.4e-17   61.4   0.0   2.3   2   1   0   2   2   2   1 -
NLL86.RS00995__NZCP100660_188_239960_240938_neg    -          ADH_N                PF08240.17     4e-18   63.9   0.0   1.3e-17   62.3   0.0   1.9   1   0   0   1   1   1   1 -
NLL86.RS15665__NZCP100660_3050_3418499_3419510_neg -          ADH_N                PF08240.17   7.8e-18   63.0   0.0   2.3e-17   61.5   0.0   1.8   1   0   0   1   1   1   1 -
NLL86.RS20940__NZCP100660_4065_4553999_4554962_neg -          ADH_N                PF08240.17   8.6e-17   59.6   1.6   2.1e-16   58.3   0.1   2.2   2   0   0   2   2   2   1 -
NLL86.RS23990__NZCP100660_4657_5220669_5221680_neg -          ADH_N                PF08240.17   6.5e-14   50.4   0.1   2.7e-13   48.4   0.1   2.0   2   0   0   2   2   2   1 -
NLL86.RS15025__NZCP100660_2922_3283220_3284228_pos -          ADH_N                PF08240.17     1e-13   49.8   0.2   2.2e-13   48.7   0.2   1.6   1   0   0   1   1   1   1 -
NLL86.RS14885__NZCP100660_2894_3262184_3263207_neg -          ADH_N                PF08240.17   2.3e-13   48.6   0.2   1.5e-12   46.0   0.2   2.1   2   0   0   2   2   2   1 -
NLL86.RS15830__NZCP100660_3083_3454206_3455214_pos -          ADH_N                PF08240.17   1.7e-12   45.8   0.1   3.2e-12   44.9   0.1   1.5   1   0   0   1   1   1   1 -
NLL86.RS14445__NZCP100660_2808_3163764_3164220_pos -          ADH_N                PF08240.17      0.15   10.7   6.0      0.15   10.6   5.3   1.6   1   1   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_024266685.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_024266685.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_024266685.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:26:32 2025
# [ok]
