#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
KIH92.09320__CP079943_1636_1956485_1957595_neg -          ADH_N                PF08240.17   1.5e-23   80.7   5.2   1.5e-23   80.7   5.2   2.9   3   1   0   3   3   3   1 -
KIH92.09670__CP079943_1698_2031724_2032783_neg -          ADH_N                PF08240.17   2.5e-20   70.3   0.4   6.1e-20   69.0   0.4   1.7   1   0   0   1   1   1   1 -
KIH92.03815__CP079943_671_758963_759962_pos    -          ADH_N                PF08240.17     5e-20   69.3   1.5     1e-19   68.3   1.5   1.6   1   0   0   1   1   1   1 -
KIH92.08685__CP079943_1535_1810949_1811936_neg -          ADH_N                PF08240.17     1e-17   61.9   2.1   1.8e-17   61.1   0.8   2.0   2   0   0   2   2   2   1 -
KIH92.05545__CP079943_987_1161723_1162821_neg  -          ADH_N                PF08240.17   3.8e-17   60.1   0.2   1.7e-15   54.8   0.2   2.4   1   1   0   1   1   1   1 -
KIH92.00950__CP079943_171_214750_215728_pos    -          ADH_N                PF08240.17   3.8e-14   50.4   1.8     1e-13   49.0   0.4   2.4   2   1   1   3   3   3   1 -
KIH92.16165__CP079943_2862_3395537_3396548_pos -          ADH_N                PF08240.17   8.6e-14   49.3   0.1   1.5e-13   48.5   0.1   1.3   1   0   0   1   1   1   1 -
KIH92.15035__CP079943_2650_3162033_3163209_neg -          ADH_N                PF08240.17   3.6e-13   47.3   0.0   8.1e-13   46.1   0.0   1.6   1   0   0   1   1   1   1 -
KIH92.14400__CP079943_2539_3014672_3015053_pos -          ADH_N                PF08240.17    0.0042   14.9   0.0    0.0061   14.4   0.0   1.3   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_028752795.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCA_028752795.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_028752795.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:26 2025
# [ok]
