#                                                                                                --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                         accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                 ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
FBMFHHBO.RS18125__NZCP080452_3476_3768385_3769306_neg -          HTH_1                PF00126.33   7.9e-27   90.8   0.1   2.7e-26   89.1   0.0   2.0   3   0   0   3   3   1   1 -
FBMFHHBO.RS06560__NZCP080452_1245_1378644_1379604_pos -          HTH_1                PF00126.33     2e-26   89.5   0.3   5.7e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
FBMFHHBO.RS02235__NZCP080452_416_465948_466848_neg    -          HTH_1                PF00126.33   7.1e-25   84.5   0.1   1.7e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
FBMFHHBO.RS10355__NZCP080452_1984_2169251_2170166_neg -          HTH_1                PF00126.33     1e-23   80.8   0.0   3.7e-23   79.1   0.1   2.0   2   0   0   2   2   1   1 -
FBMFHHBO.RS12565__NZCP080452_2421_2619062_2619965_pos -          HTH_1                PF00126.33   1.7e-23   80.1   0.7   1.7e-23   80.1   0.7   1.7   2   0   0   2   2   1   1 -
FBMFHHBO.RS07600__NZCP080452_1442_1584474_1585386_neg -          HTH_1                PF00126.33   1.9e-23   80.0   0.6   4.2e-23   78.9   0.6   1.6   1   0   0   1   1   1   1 -
FBMFHHBO.RS09860__NZCP080452_1891_2064490_2065390_neg -          HTH_1                PF00126.33   3.1e-23   79.3   1.5   5.5e-23   78.5   1.5   1.5   1   0   0   1   1   1   1 -
FBMFHHBO.RS07265__NZCP080452_1376_1519593_1520445_neg -          HTH_1                PF00126.33   3.6e-23   79.1   1.2   7.8e-23   78.0   1.2   1.6   1   0   0   1   1   1   1 -
FBMFHHBO.RS07820__NZCP080452_1486_1638553_1639459_pos -          HTH_1                PF00126.33   1.6e-22   77.0   0.3   1.1e-21   74.3   0.2   2.2   2   0   0   2   2   2   1 -
FBMFHHBO.RS13900__NZCP080452_2677_2881057_2881984_neg -          HTH_1                PF00126.33   2.4e-22   76.5   0.3   4.2e-22   75.7   0.3   1.4   1   0   0   1   1   1   1 -
FBMFHHBO.RS13965__NZCP080452_2689_2897811_2898741_neg -          HTH_1                PF00126.33   2.8e-22   76.2   0.5   6.6e-22   75.0   0.5   1.7   1   0   0   1   1   1   1 -
FBMFHHBO.RS03535__NZCP080452_666_740726_741674_neg    -          HTH_1                PF00126.33   7.2e-22   74.9   0.1   7.5e-21   71.7   0.1   2.2   2   0   0   2   2   2   1 -
FBMFHHBO.RS02880__NZCP080452_545_608958_609858_pos    -          HTH_1                PF00126.33   8.7e-22   74.7   0.1   1.7e-21   73.7   0.1   1.5   1   0   0   1   1   1   1 -
FBMFHHBO.RS04920__NZCP080452_931_1036396_1037272_neg  -          HTH_1                PF00126.33   1.1e-21   74.3   0.2   2.1e-21   73.4   0.2   1.5   1   0   0   1   1   1   1 -
FBMFHHBO.RS07955__NZCP080452_1513_1664118_1665054_neg -          HTH_1                PF00126.33   1.6e-21   73.8   2.6   3.2e-21   72.8   2.6   1.5   1   0   0   1   1   1   1 -
FBMFHHBO.RS08440__NZCP080452_1609_1765757_1766657_neg -          HTH_1                PF00126.33   9.3e-21   71.4   0.5     5e-20   69.0   0.1   2.3   2   0   0   2   2   2   1 -
FBMFHHBO.RS09550__NZCP080452_1829_1992934_1993816_neg -          HTH_1                PF00126.33   9.6e-21   71.3   1.7   1.6e-20   70.6   1.7   1.4   1   0   0   1   1   1   1 -
FBMFHHBO.RS02265__NZCP080452_422_475076_475937_neg    -          HTH_1                PF00126.33   1.5e-20   70.7   0.2   2.7e-20   69.9   0.2   1.5   1   0   0   1   1   1   1 -
FBMFHHBO.RS08205__NZCP080452_1563_1715047_1715950_neg -          HTH_1                PF00126.33   1.7e-20   70.5   0.1   2.8e-20   69.8   0.1   1.4   1   0   0   1   1   1   1 -
FBMFHHBO.RS15445__NZCP080452_2977_3248944_3249829_pos -          HTH_1                PF00126.33     3e-20   69.7   0.4   6.9e-20   68.6   0.4   1.7   1   0   0   1   1   1   1 -
FBMFHHBO.RS19210__NZCP080452_3680_3998096_3998999_neg -          HTH_1                PF00126.33   3.5e-20   69.5   0.9   6.4e-20   68.7   0.9   1.5   1   0   0   1   1   1   1 -
FBMFHHBO.RS03580__NZCP080452_675_752244_753174_neg    -          HTH_1                PF00126.33   4.5e-20   69.2   0.0   8.9e-20   68.2   0.0   1.5   1   0   0   1   1   1   1 -
FBMFHHBO.RS03610__NZCP080452_681_759530_760403_pos    -          HTH_1                PF00126.33   6.2e-20   68.7   0.0   1.1e-19   67.9   0.0   1.5   1   0   0   1   1   1   1 -
FBMFHHBO.RS02180__NZCP080452_407_454467_455364_pos    -          HTH_1                PF00126.33   7.6e-20   68.4   0.4   1.3e-19   67.7   0.4   1.4   1   0   0   1   1   1   1 -
FBMFHHBO.RS11370__NZCP080452_2184_2382483_2383377_pos -          HTH_1                PF00126.33   2.6e-19   66.7   0.2   4.7e-19   65.9   0.2   1.5   1   0   0   1   1   1   1 -
FBMFHHBO.RS12975__NZCP080452_2499_2697095_2698127_neg -          HTH_1                PF00126.33   3.5e-19   66.3   0.2   6.3e-19   65.5   0.2   1.5   1   0   0   1   1   1   1 -
FBMFHHBO.RS03565__NZCP080452_672_748707_749637_neg    -          HTH_1                PF00126.33   4.6e-19   65.9   0.1   9.1e-19   65.0   0.1   1.5   1   0   0   1   1   1   1 -
FBMFHHBO.RS08005__NZCP080452_1523_1674698_1675604_neg -          HTH_1                PF00126.33   7.8e-19   65.2   0.2   1.4e-18   64.4   0.2   1.4   1   0   0   1   1   1   1 -
FBMFHHBO.RS14210__NZCP080452_2738_2959199_2960081_neg -          HTH_1                PF00126.33   8.6e-19   65.1   0.1   1.5e-18   64.3   0.1   1.4   1   0   0   1   1   1   1 -
FBMFHHBO.RS17395__NZCP080452_3339_3623818_3624685_pos -          HTH_1                PF00126.33     1e-18   64.8   0.0   1.8e-18   64.0   0.0   1.4   1   0   0   1   1   1   1 -
FBMFHHBO.RS03790__NZCP080452_717_800379_801267_neg    -          HTH_1                PF00126.33   1.4e-18   64.4   0.7   1.4e-18   64.4   0.7   1.6   2   0   0   2   2   1   1 -
FBMFHHBO.RS07765__NZCP080452_1475_1624615_1625557_pos -          HTH_1                PF00126.33   1.5e-18   64.3   1.5   2.3e-18   63.7   1.5   1.3   1   0   0   1   1   1   1 -
FBMFHHBO.RS07990__NZCP080452_1520_1672100_1673021_pos -          HTH_1                PF00126.33   1.6e-18   64.2   0.2   2.5e-18   63.6   0.2   1.3   1   0   0   1   1   1   1 -
FBMFHHBO.RS04205__NZCP080452_794_880472_881453_neg    -          HTH_1                PF00126.33   3.5e-18   63.1   0.0   5.8e-18   62.4   0.0   1.4   1   0   0   1   1   1   1 -
FBMFHHBO.RS12135__NZCP080452_2336_2533710_2534613_pos -          HTH_1                PF00126.33   4.5e-18   62.7   0.5   4.5e-18   62.7   0.5   1.6   2   0   0   2   2   1   1 -
FBMFHHBO.RS05690__NZCP080452_1082_1171982_1172873_pos -          HTH_1                PF00126.33   9.3e-18   61.8   0.0   1.9e-17   60.7   0.0   1.6   1   0   0   1   1   1   1 -
