#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACMYQ0.RS11260__NZCP180477_2158_2411188_2412115_pos -          LysR_substrate       PF03466.25   8.8e-60  199.6   0.6   8.8e-60  199.6   0.6   1.4   2   0   0   2   2   1   1 -
ACMYQ0.RS18415__NZCP180477_3564_3954956_3955937_neg -          LysR_substrate       PF03466.25   6.8e-56  186.9   3.2   6.8e-56  186.9   3.2   1.4   2   0   0   2   2   1   1 -
ACMYQ0.RS10835__NZCP180477_2073_2314344_2315226_pos -          LysR_substrate       PF03466.25   1.8e-50  169.2   4.7   2.4e-50  168.8   4.7   1.2   1   0   0   1   1   1   1 -
ACMYQ0.RS22070__NZCP180477_4263_4718156_4719056_pos -          LysR_substrate       PF03466.25   5.2e-49  164.4   5.9   7.2e-49  164.0   5.9   1.2   1   0   0   1   1   1   1 -
ACMYQ0.RS11365__NZCP180477_2179_2431151_2432051_pos -          LysR_substrate       PF03466.25   1.8e-47  159.4   3.2   1.8e-47  159.4   3.2   1.6   2   0   0   2   2   2   1 -
ACMYQ0.RS19255__NZCP180477_3725_4135788_4136715_neg -          LysR_substrate       PF03466.25   4.4e-43  145.1   0.2     6e-43  144.6   0.2   1.2   1   0   0   1   1   1   1 -
ACMYQ0.RS06635__NZCP180477_1266_1383892_1384813_pos -          LysR_substrate       PF03466.25   1.4e-42  143.4   3.5   1.4e-42  143.4   3.5   1.6   2   0   0   2   2   2   1 -
ACMYQ0.RS08855__NZCP180477_1687_1888993_1889926_neg -          LysR_substrate       PF03466.25     3e-42  142.4   1.4   3.9e-42  142.0   0.2   1.7   2   0   0   2   2   2   1 -
ACMYQ0.RS11605__NZCP180477_2227_2486992_2487910_pos -          LysR_substrate       PF03466.25   3.9e-42  142.0   0.1   5.3e-42  141.5   0.1   1.2   1   0   0   1   1   1   1 -
ACMYQ0.RS09835__NZCP180477_1880_2108981_2109956_pos -          LysR_substrate       PF03466.25   1.5e-41  140.0   0.0     2e-41  139.7   0.0   1.1   1   0   0   1   1   1   1 -
ACMYQ0.RS02640__NZCP180477_503_548491_549385_neg    -          LysR_substrate       PF03466.25   1.3e-40  137.0   3.0     2e-40  136.4   3.0   1.3   1   0   0   1   1   1   1 -
ACMYQ0.RS14410__NZCP180477_2775_3092835_3093726_neg -          LysR_substrate       PF03466.25   2.7e-40  136.0   4.7   2.7e-40  136.0   4.7   1.4   1   1   0   1   1   1   1 -
ACMYQ0.RS06935__NZCP180477_1326_1452899_1453802_pos -          LysR_substrate       PF03466.25   1.4e-39  133.6   2.3   1.4e-39  133.6   2.3   1.5   2   0   0   2   2   2   1 -
ACMYQ0.RS00725__NZCP180477_141_153733_154651_pos    -          LysR_substrate       PF03466.25   2.3e-38  129.6   5.8   3.2e-38  129.2   5.8   1.2   1   0   0   1   1   1   1 -
ACMYQ0.RS17415__NZCP180477_3369_3736955_3737825_neg -          LysR_substrate       PF03466.25   8.2e-38  127.8   1.7   1.2e-37  127.3   1.7   1.3   1   0   0   1   1   1   1 -
ACMYQ0.RS22195__NZCP180477_4288_4737912_4738815_neg -          LysR_substrate       PF03466.25   4.6e-37  125.4   0.0   1.3e-36  123.9   0.0   1.6   2   0   0   2   2   2   1 -
ACMYQ0.RS02370__NZCP180477_449_499222_500143_pos    -          LysR_substrate       PF03466.25   5.3e-37  125.2   0.9     9e-37  124.5   0.9   1.2   1   0   0   1   1   1   1 -
ACMYQ0.RS17050__NZCP180477_3297_3662428_3663298_neg -          LysR_substrate       PF03466.25   6.2e-36  121.7   8.9   6.2e-36  121.7   8.9   2.0   1   1   1   2   2   2   1 -
ACMYQ0.RS03175__NZCP180477_602_665138_666065_neg    -          LysR_substrate       PF03466.25   8.6e-35  118.0   7.3   8.6e-35  118.0   7.3   1.5   2   0   0   2   2   2   1 -
ACMYQ0.RS17275__NZCP180477_3342_3706287_3707208_neg -          LysR_substrate       PF03466.25   9.5e-35  117.8   1.0   1.3e-34  117.3   1.0   1.2   1   0   0   1   1   1   1 -
ACMYQ0.RS05385__NZCP180477_1023_1112547_1113465_pos -          LysR_substrate       PF03466.25     1e-34  117.7   5.8   1.4e-34  117.3   5.8   1.2   1   0   0   1   1   1   1 -
ACMYQ0.RS09160__NZCP180477_1748_1975196_1976123_pos -          LysR_substrate       PF03466.25     2e-34  116.8   1.5   3.4e-34  116.0   1.5   1.3   1   0   0   1   1   1   1 -
ACMYQ0.RS01785__NZCP180477_346_377907_378789_neg    -          LysR_substrate       PF03466.25   2.6e-34  116.4   0.0   3.9e-34  115.8   0.0   1.1   1   0   0   1   1   1   1 -
ACMYQ0.RS09340__NZCP180477_1783_2004521_2005478_pos -          LysR_substrate       PF03466.25   7.9e-34  114.8   3.8   1.5e-33  113.9   3.8   1.5   1   0   0   1   1   1   1 -
ACMYQ0.RS02375__NZCP180477_450_500347_501244_pos    -          LysR_substrate       PF03466.25     2e-33  113.5   0.8   2.8e-33  113.0   0.8   1.2   1   0   0   1   1   1   1 -
ACMYQ0.RS16000__NZCP180477_3090_3458815_3459709_pos -          LysR_substrate       PF03466.25   5.4e-33  112.1   5.3   5.4e-33  112.1   5.3   1.4   2   0   0   2   2   1   1 -
ACMYQ0.RS21050__NZCP180477_4077_4520637_4521537_neg -          LysR_substrate       PF03466.25   9.3e-33  111.3   5.5   1.2e-32  111.0   5.5   1.1   1   0   0   1   1   1   1 -
ACMYQ0.RS02770__NZCP180477_528_573661_574561_pos    -          LysR_substrate       PF03466.25   4.7e-31  105.8   0.4   8.8e-31  104.9   0.4   1.4   1   0   0   1   1   1   1 -
ACMYQ0.RS06870__NZCP180477_1313_1436310_1437228_neg -          LysR_substrate       PF03466.25   6.4e-31  105.3   0.8   9.1e-31  104.8   0.8   1.2   1   0   0   1   1   1   1 -
ACMYQ0.RS14925__NZCP180477_2875_3213017_3213902_neg -          LysR_substrate       PF03466.25     1e-30  104.7   8.8   2.2e-30  103.6   8.8   1.5   1   0   0   1   1   1   1 -
ACMYQ0.RS11900__NZCP180477_2284_2546227_2547154_pos -          LysR_substrate       PF03466.25   7.3e-29   98.6   1.2   1.2e-28   97.9   1.2   1.4   1   0   0   1   1   1   1 -
ACMYQ0.RS02525__NZCP180477_480_528898_529801_neg    -          LysR_substrate       PF03466.25     8e-29   98.5  11.8   1.4e-28   97.7  11.8   1.4   1   0   0   1   1   1   1 -
ACMYQ0.RS02380__NZCP180477_451_501247_502150_pos    -          LysR_substrate       PF03466.25   1.3e-28   97.8   2.2   1.6e-28   97.5   2.2   1.1   1   0   0   1   1   1   1 -
ACMYQ0.RS00790__NZCP180477_154_167366_168284_neg    -          LysR_substrate       PF03466.25   5.6e-28   95.7   2.3     8e-28   95.2   2.3   1.2   1   0   0   1   1   1   1 -
ACMYQ0.RS16040__NZCP180477_3098_3468667_3469567_pos -          LysR_substrate       PF03466.25   2.5e-27   93.6   7.5   4.4e-27   92.8   7.5   1.4   1   0   0   1   1   1   1 -
