#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACLN3I.07850__CP181407_1544_1686364_1687291_neg -          LysR_substrate       PF03466.25   7.3e-61  203.8   2.0   1.2e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
ACLN3I.31155__CP181407_6089_6678839_6679775_pos -          LysR_substrate       PF03466.25   8.5e-56  187.2   3.3   8.5e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
ACLN3I.30880__CP181407_6034_6619227_6620121_neg -          LysR_substrate       PF03466.25   4.6e-53  178.3   2.9   6.4e-53  177.8   2.9   1.2   1   0   0   1   1   1   1 -
ACLN3I.14675__CP181407_2877_3171005_3171944_pos -          LysR_substrate       PF03466.25   6.7e-50  168.0   3.3   6.7e-50  168.0   3.3   1.5   2   0   0   2   2   1   1 -
ACLN3I.06945__CP181407_1363_1484892_1485780_neg -          LysR_substrate       PF03466.25   1.4e-49  166.9   3.6   1.8e-49  166.6   3.6   1.1   1   0   0   1   1   1   1 -
ACLN3I.29040__CP181407_5676_6218112_6219018_neg -          LysR_substrate       PF03466.25   4.3e-49  165.4   2.6   5.8e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
ACLN3I.00320__CP181407_59_70184_71105_neg       -          LysR_substrate       PF03466.25   7.7e-49  164.5   4.5   1.1e-48  164.0   4.5   1.2   1   0   0   1   1   1   1 -
ACLN3I.06765__CP181407_1327_1448405_1449314_neg -          LysR_substrate       PF03466.25   9.4e-49  164.2   1.5   9.4e-49  164.2   1.5   1.9   2   0   0   2   2   2   1 -
ACLN3I.09320__CP181407_1827_1987958_1988852_neg -          LysR_substrate       PF03466.25   1.4e-48  163.7   5.5   2.1e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
ACLN3I.07665__CP181407_1507_1649341_1650235_neg -          LysR_substrate       PF03466.25   1.7e-48  163.4   4.5   2.5e-48  162.8   4.5   1.2   1   0   0   1   1   1   1 -
ACLN3I.02495__CP181407_488_545177_546104_neg    -          LysR_substrate       PF03466.25   8.7e-48  161.1   1.1   1.1e-47  160.7   1.1   1.1   1   0   0   1   1   1   1 -
ACLN3I.20445__CP181407_4017_4422169_4423084_pos -          LysR_substrate       PF03466.25   3.2e-47  159.2   0.7   3.2e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
ACLN3I.19830__CP181407_3894_4282695_4283568_neg -          LysR_substrate       PF03466.25   3.4e-47  159.1   0.8   3.4e-47  159.1   0.8   1.7   2   0   0   2   2   2   1 -
ACLN3I.09235__CP181407_1814_1975872_1976793_pos -          LysR_substrate       PF03466.25   6.3e-47  158.3   2.0   8.3e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
ACLN3I.13175__CP181407_2580_2768681_2769596_neg -          LysR_substrate       PF03466.25   7.9e-47  157.9   7.1   7.9e-47  157.9   7.1   1.5   2   0   0   2   2   1   1 -
ACLN3I.13755__CP181407_2695_2917485_2918400_neg -          LysR_substrate       PF03466.25   9.2e-47  157.7   0.2   1.4e-46  157.2   0.2   1.3   1   0   0   1   1   1   1 -
ACLN3I.16115__CP181407_3163_3496538_3497459_pos -          LysR_substrate       PF03466.25   1.8e-46  156.8   5.2   2.6e-46  156.3   5.2   1.2   1   0   0   1   1   1   1 -
ACLN3I.01105__CP181407_214_240254_241175_neg    -          LysR_substrate       PF03466.25     4e-46  155.6   0.1   5.1e-46  155.3   0.1   1.1   1   0   0   1   1   1   1 -
ACLN3I.13680__CP181407_2680_2898704_2899628_pos -          LysR_substrate       PF03466.25   1.7e-45  153.6   4.7   2.1e-45  153.3   4.7   1.1   1   0   0   1   1   1   1 -
ACLN3I.22285__CP181407_4376_4792797_4793694_pos -          LysR_substrate       PF03466.25     2e-45  153.4   3.5   2.9e-45  152.8   3.5   1.2   1   0   0   1   1   1   1 -
ACLN3I.15830__CP181407_3106_3434510_3435398_neg -          LysR_substrate       PF03466.25   2.8e-45  152.9   9.9   4.7e-45  152.1   9.9   1.4   1   0   0   1   1   1   1 -
ACLN3I.16990__CP181407_3335_3692868_3693765_pos -          LysR_substrate       PF03466.25     4e-45  152.4  10.1     4e-45  152.4  10.1   1.6   2   0   0   2   2   1   1 -
ACLN3I.30665__CP181407_5996_6570934_6571867_pos -          LysR_substrate       PF03466.25     2e-44  150.1   0.4   2.9e-44  149.6   0.4   1.2   1   0   0   1   1   1   1 -
ACLN3I.11825__CP181407_2317_2496180_2497110_neg -          LysR_substrate       PF03466.25   2.6e-44  149.7   7.4   2.6e-44  149.7   7.4   1.6   2   0   0   2   2   1   1 -
ACLN3I.30010__CP181407_5868_6434485_6435400_neg -          LysR_substrate       PF03466.25   3.5e-44  149.3   4.6   6.1e-44  148.5   4.6   1.3   1   0   0   1   1   1   1 -
ACLN3I.16820__CP181407_3301_3659096_3659984_pos -          LysR_substrate       PF03466.25     4e-44  149.1   3.1     6e-44  148.5   3.1   1.3   1   0   0   1   1   1   1 -
ACLN3I.14385__CP181407_2819_3103449_3104343_neg -          LysR_substrate       PF03466.25   4.6e-44  148.9   2.0   6.1e-44  148.5   2.0   1.1   1   0   0   1   1   1   1 -
ACLN3I.00835__CP181407_161_183167_184106_pos    -          LysR_substrate       PF03466.25   1.2e-43  147.5   3.4   1.2e-43  147.5   3.4   1.3   2   0   0   2   2   1   1 -
ACLN3I.15085__CP181407_2958_3268241_3269189_pos -          LysR_substrate       PF03466.25   1.8e-43  147.0   1.5   2.3e-43  146.6   1.5   1.1   1   0   0   1   1   1   1 -
ACLN3I.23895__CP181407_4686_5101300_5102155_pos -          LysR_substrate       PF03466.25   1.9e-43  146.9   4.6   1.9e-43  146.9   4.6   1.6   2   0   0   2   2   1   1 -
ACLN3I.13240__CP181407_2593_2784774_2785686_pos -          LysR_substrate       PF03466.25     2e-43  146.8   4.9     2e-43  146.8   4.9   1.4   2   0   0   2   2   1   1 -
ACLN3I.10780__CP181407_2114_2301083_2302055_neg -          LysR_substrate       PF03466.25   1.2e-42  144.3   7.8   1.6e-42  143.9   7.8   1.2   1   0   0   1   1   1   1 -
ACLN3I.10580__CP181407_2075_2262571_2263465_pos -          LysR_substrate       PF03466.25     3e-42  143.0   5.4   4.8e-42  142.3   5.4   1.3   1   0   0   1   1   1   1 -
ACLN3I.20870__CP181407_4101_4510879_4511791_neg -          LysR_substrate       PF03466.25   3.1e-42  143.0   1.0   4.4e-42  142.4   1.0   1.2   1   0   0   1   1   1   1 -
ACLN3I.06980__CP181407_1370_1493769_1494690_neg -          LysR_substrate       PF03466.25   3.2e-42  142.9   0.7   4.3e-42  142.5   0.7   1.2   1   0   0   1   1   1   1 -
ACLN3I.07095__CP181407_1393_1518745_1519666_pos -          LysR_substrate       PF03466.25   4.6e-42  142.4   6.5   4.6e-42  142.4   6.5   1.8   2   0   0   2   2   2   1 -
ACLN3I.15510__CP181407_3042_3353434_3354367_neg -          LysR_substrate       PF03466.25   5.2e-42  142.2   4.7     7e-42  141.8   4.7   1.2   1   0   0   1   1   1   1 -
ACLN3I.28445__CP181407_5559_6070223_6071162_pos -          LysR_substrate       PF03466.25   5.7e-42  142.1   2.0   9.3e-42  141.4   2.0   1.3   1   0   0   1   1   1   1 -
ACLN3I.19205__CP181407_3769_4152075_4152936_pos -          LysR_substrate       PF03466.25     9e-42  141.4   8.1   1.2e-41  141.0   8.1   1.2   1   0   0   1   1   1   1 -
ACLN3I.13570__CP181407_2659_2859714_2860629_pos -          LysR_substrate       PF03466.25     2e-41  140.3   3.4     3e-41  139.7   3.4   1.3   1   0   0   1   1   1   1 -
ACLN3I.02270__CP181407_444_498427_499336_pos    -          LysR_substrate       PF03466.25   2.6e-41  139.9   1.0   3.3e-41  139.6   1.0   1.2   1   0   0   1   1   1   1 -
ACLN3I.16305__CP181407_3201_3536197_3537133_pos -          LysR_substrate       PF03466.25   6.5e-41  138.6   6.8   9.7e-41  138.1   6.8   1.3   1   0   0   1   1   1   1 -
ACLN3I.22600__CP181407_4435_4855923_4856808_pos -          LysR_substrate       PF03466.25   9.1e-41  138.1   8.0   9.1e-41  138.1   8.0   1.6   2   0   0   2   2   1   1 -
ACLN3I.02675__CP181407_524_580367_581246_neg    -          LysR_substrate       PF03466.25   1.3e-40  137.7   6.6   1.3e-40  137.7   6.6   1.5   2   0   0   2   2   1   1 -
ACLN3I.01180__CP181407_229_256862_257804_pos    -          LysR_substrate       PF03466.25   1.4e-40  137.5   6.3   1.8e-40  137.2   6.3   1.1   1   0   0   1   1   1   1 -
ACLN3I.18625__CP181407_3655_4025503_4026385_neg -          LysR_substrate       PF03466.25   2.3e-40  136.9   5.5     3e-40  136.4   5.5   1.2   1   0   0   1   1   1   1 -
ACLN3I.05985__CP181407_1172_1270041_1270977_neg -          LysR_substrate       PF03466.25   2.6e-40  136.7   4.2   3.6e-40  136.2   4.2   1.2   1   0   0   1   1   1   1 -
ACLN3I.17680__CP181407_3467_3842692_3843667_neg -          LysR_substrate       PF03466.25     3e-40  136.5   0.0   3.8e-40  136.1   0.0   1.2   1   0   0   1   1   1   1 -
ACLN3I.05630__CP181407_1103_1195582_1196479_neg -          LysR_substrate       PF03466.25   4.9e-40  135.8   5.3   6.4e-40  135.4   5.3   1.2   1   0   0   1   1   1   1 -
ACLN3I.21245__CP181407_4176_4587934_4588849_neg -          LysR_substrate       PF03466.25   6.9e-40  135.3   6.2   6.9e-40  135.3   6.2   1.6   2   0   0   2   2   1   1 -
ACLN3I.09310__CP181407_1825_1986497_1987409_pos -          LysR_substrate       PF03466.25   1.1e-39  134.6   6.2   1.5e-39  134.1   6.2   1.2   1   0   0   1   1   1   1 -
ACLN3I.05380__CP181407_1053_1142659_1143613_neg -          LysR_substrate       PF03466.25   1.3e-39  134.4   0.0   1.6e-39  134.0   0.0   1.1   1   0   0   1   1   1   1 -
ACLN3I.00655__CP181407_126_141850_142759_neg    -          LysR_substrate       PF03466.25   2.2e-39  133.6   4.9   3.4e-39  133.0   4.9   1.3   1   0   0   1   1   1   1 -
ACLN3I.05995__CP181407_1174_1272399_1273308_neg -          LysR_substrate       PF03466.25   5.3e-39  132.4  10.0   5.3e-39  132.4  10.0   1.4   2   0   0   2   2   1   1 -
ACLN3I.20820__CP181407_4091_4502317_4503193_neg -          LysR_substrate       PF03466.25   8.8e-39  131.7   5.5   1.5e-38  130.9   5.5   1.4   1   0   0   1   1   1   1 -
ACLN3I.01095__CP181407_212_238508_239438_neg    -          LysR_substrate       PF03466.25   1.8e-38  130.7   0.2   2.5e-38  130.2   0.2   1.2   1   0   0   1   1   1   1 -
ACLN3I.03830__CP181407_743_804713_805568_neg    -          LysR_substrate       PF03466.25     2e-38  130.5   3.5   2.9e-38  130.0   3.5   1.2   1   0   0   1   1   1   1 -
ACLN3I.19785__CP181407_3885_4272992_4273886_neg -          LysR_substrate       PF03466.25   3.3e-38  129.8   2.4   4.7e-38  129.3   2.4   1.2   1   0   0   1   1   1   1 -
ACLN3I.15555__CP181407_3051_3361945_3362899_neg -          LysR_substrate       PF03466.25   4.8e-38  129.3   2.3   6.8e-38  128.7   2.3   1.2   1   0   0   1   1   1   1 -
ACLN3I.13880__CP181407_2719_2959489_2960428_pos -          LysR_substrate       PF03466.25   5.6e-38  129.0   3.9   7.3e-38  128.7   3.9   1.2   1   0   0   1   1   1   1 -
ACLN3I.23670__CP181407_4647_5061051_5061960_pos -          LysR_substrate       PF03466.25   1.6e-37  127.5   3.0   2.2e-37  127.1   3.0   1.2   1   0   0   1   1   1   1 -
ACLN3I.00940__CP181407_181_206422_207355_neg    -          LysR_substrate       PF03466.25   2.1e-37  127.2   0.0   2.8e-37  126.8   0.0   1.2   1   0   0   1   1   1   1 -
ACLN3I.22290__CP181407_4377_4793827_4794772_neg -          LysR_substrate       PF03466.25   2.1e-37  127.1   0.0   3.1e-37  126.6   0.0   1.2   1   0   0   1   1   1   1 -
ACLN3I.03975__CP181407_772_838013_838937_neg    -          LysR_substrate       PF03466.25   2.3e-37  127.0   6.1   4.2e-37  126.2   6.1   1.4   1   0   0   1   1   1   1 -
ACLN3I.19190__CP181407_3766_4148967_4149879_pos -          LysR_substrate       PF03466.25   3.3e-37  126.5  10.8   5.7e-37  125.7   9.6   1.8   2   0   0   2   2   2   1 -
ACLN3I.20335__CP181407_3995_4397623_4398517_pos -          LysR_substrate       PF03466.25     5e-37  125.9  11.7   8.3e-37  125.2  11.7   1.4   1   0   0   1   1   1   1 -
ACLN3I.13365__CP181407_2618_2819489_2820362_neg -          LysR_substrate       PF03466.25   5.6e-37  125.8   4.3   7.8e-37  125.3   4.3   1.2   1   0   0   1   1   1   1 -
ACLN3I.21710__CP181407_4268_4681037_4681964_neg -          LysR_substrate       PF03466.25   5.9e-37  125.7   2.8   5.9e-37  125.7   2.8   1.4   2   0   0   2   2   1   1 -
