#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
L4H22.03665__CP123792_709_775981_776887_pos    -          HTH_1                PF00126.33   8.8e-28   94.6   0.8   2.1e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
L4H22.16440__CP123792_3193_3440534_3441422_pos -          HTH_1                PF00126.33   7.8e-27   91.6   2.6   7.8e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
L4H22.19565__CP123792_3805_4172746_4173619_pos -          HTH_1                PF00126.33   2.4e-25   86.8   2.8   4.6e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
L4H22.23520__CP123792_4573_4995521_4996415_pos -          HTH_1                PF00126.33   3.1e-25   86.5   0.9   3.1e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
L4H22.00160__CP123792_29_33763_34678_pos       -          HTH_1                PF00126.33   6.5e-25   85.5   1.8   1.1e-24   84.8   1.8   1.4   1   0   0   1   1   1   1 -
L4H22.12415__CP123792_2401_2580325_2581186_neg -          HTH_1                PF00126.33   1.5e-24   84.3   1.4   1.5e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
L4H22.27290__CP123792_5313_5773619_5774528_pos -          HTH_1                PF00126.33   1.9e-24   83.9   4.3   3.6e-24   83.1   0.3   3.0   3   0   0   3   3   3   1 -
L4H22.32745__CP123792_6379_6933022_6933940_pos -          HTH_1                PF00126.33   2.8e-24   83.4   0.0   7.1e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
L4H22.19500__CP123792_3792_4160846_4161725_neg -          HTH_1                PF00126.33   9.1e-24   81.8   0.5   2.2e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
L4H22.02360__CP123792_454_510490_511405_pos    -          HTH_1                PF00126.33     1e-23   81.6   2.7   2.8e-23   80.2   2.7   1.8   1   0   0   1   1   1   1 -
L4H22.16155__CP123792_3136_3377766_3378687_neg -          HTH_1                PF00126.33   1.1e-23   81.5   1.5   1.1e-23   81.5   1.5   1.9   2   0   0   2   2   1   1 -
L4H22.13675__CP123792_2650_2850703_2851585_pos -          HTH_1                PF00126.33   1.2e-23   81.4   0.6   3.7e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
L4H22.13870__CP123792_2689_2888417_2889323_pos -          HTH_1                PF00126.33   1.2e-23   81.4   4.0   1.2e-23   81.4   4.0   2.2   2   0   0   2   2   1   1 -
L4H22.20030__CP123792_3898_4278502_4279438_pos -          HTH_1                PF00126.33   1.5e-23   81.1   2.8   1.5e-23   81.1   2.8   2.4   3   0   0   3   3   1   1 -
L4H22.17975__CP123792_3489_3782010_3782949_neg -          HTH_1                PF00126.33   1.6e-23   81.0   2.7   3.6e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
L4H22.23530__CP123792_4575_4996965_4997877_neg -          HTH_1                PF00126.33   2.3e-23   80.5   0.4   6.2e-23   79.1   0.4   1.7   1   0   0   1   1   1   1 -
L4H22.26020__CP123792_5063_5520392_5521280_pos -          HTH_1                PF00126.33   2.4e-23   80.4   0.5   4.7e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
L4H22.30790__CP123792_5998_6489927_6490806_pos -          HTH_1                PF00126.33   4.4e-23   79.6   1.0   4.4e-23   79.6   1.0   2.4   3   0   0   3   3   1   1 -
L4H22.08720__CP123792_1686_1858948_1859863_neg -          HTH_1                PF00126.33   4.9e-23   79.4   1.6   1.3e-22   78.1   1.6   1.8   1   0   0   1   1   1   1 -
L4H22.29280__CP123792_5706_6173800_6174691_neg -          HTH_1                PF00126.33   5.4e-23   79.3   2.0   1.1e-22   78.3   2.0   1.5   1   0   0   1   1   1   1 -
L4H22.04260__CP123792_826_923285_924188_neg    -          HTH_1                PF00126.33   7.4e-23   78.9   4.9   1.4e-22   78.0   4.9   1.5   1   0   0   1   1   1   1 -
L4H22.11960__CP123792_2311_2483684_2484572_neg -          HTH_1                PF00126.33   7.4e-23   78.9   1.1   1.5e-22   77.9   0.5   1.8   2   0   0   2   2   1   1 -
L4H22.12510__CP123792_2420_2601660_2602569_neg -          HTH_1                PF00126.33   7.7e-23   78.8   2.7   2.7e-22   77.1   2.7   2.0   1   0   0   1   1   1   1 -
L4H22.01895__CP123792_366_412035_412953_pos    -          HTH_1                PF00126.33   9.1e-23   78.6   3.4   1.9e-22   77.6   3.4   1.6   1   0   0   1   1   1   1 -
L4H22.33080__CP123792_6446_7007393_7008302_pos -          HTH_1                PF00126.33   1.7e-22   77.7   2.0   3.7e-22   76.6   2.0   1.6   1   0   0   1   1   1   1 -
L4H22.14795__CP123792_2872_3077515_3078430_neg -          HTH_1                PF00126.33   2.5e-22   77.2   2.1   4.6e-22   76.3   2.1   1.5   1   0   0   1   1   1   1 -
L4H22.09230__CP123792_1786_1948730_1949660_neg -          HTH_1                PF00126.33   2.6e-22   77.1   0.8   4.7e-22   76.3   0.8   1.5   1   0   0   1   1   1   1 -
L4H22.19200__CP123792_3732_4078900_4079824_neg -          HTH_1                PF00126.33   3.1e-22   76.9   4.3   3.1e-22   76.9   4.3   1.9   2   0   0   2   2   1   1 -
L4H22.15440__CP123792_2995_3215197_3216085_neg -          HTH_1                PF00126.33   4.7e-22   76.3   1.8   4.7e-22   76.3   1.8   2.3   2   0   0   2   2   2   1 -
L4H22.16550__CP123792_3214_3473630_3474533_pos -          HTH_1                PF00126.33   5.4e-22   76.1   0.1   1.5e-21   74.7   0.1   1.8   1   0   0   1   1   1   1 -
L4H22.15405__CP123792_2988_3207698_3208562_pos -          HTH_1                PF00126.33   6.1e-22   75.9   2.0   1.6e-21   74.6   2.0   1.8   1   0   0   1   1   1   1 -
L4H22.10030__CP123792_1943_2098579_2099524_pos -          HTH_1                PF00126.33   7.5e-22   75.7   5.0   1.2e-21   75.0   5.0   1.4   1   0   0   1   1   1   1 -
L4H22.16450__CP123792_3195_3442954_3443857_pos -          HTH_1                PF00126.33   7.7e-22   75.6   3.1   7.7e-22   75.6   3.1   1.9   2   0   0   2   2   1   1 -
L4H22.22270__CP123792_4327_4719900_4720794_neg -          HTH_1                PF00126.33   9.9e-22   75.3   4.3   1.2e-21   75.0   1.6   2.4   3   0   0   3   3   1   1 -
L4H22.15265__CP123792_2960_3179945_3180851_neg -          HTH_1                PF00126.33   1.2e-21   75.0   2.2   3.4e-21   73.5   2.2   1.9   1   0   0   1   1   1   1 -
L4H22.32930__CP123792_6416_6975084_6976002_neg -          HTH_1                PF00126.33   1.2e-21   75.0   3.0   1.4e-21   74.8   1.2   2.0   2   0   0   2   2   1   1 -
L4H22.22280__CP123792_4329_4721503_4722394_neg -          HTH_1                PF00126.33   1.2e-21   75.0   0.6   2.6e-21   73.9   0.6   1.6   1   0   0   1   1   1   1 -
L4H22.19755__CP123792_3843_4223464_4224379_pos -          HTH_1                PF00126.33   1.2e-21   75.0   1.7   2.1e-21   74.2   1.7   1.4   1   0   0   1   1   1   1 -
L4H22.01155__CP123792_223_250683_251619_neg    -          HTH_1                PF00126.33   1.2e-21   75.0   0.2   4.1e-21   73.3   0.2   2.0   1   0   0   1   1   1   1 -
L4H22.12805__CP123792_2479_2659604_2660525_neg -          HTH_1                PF00126.33   1.4e-21   74.8   0.4   1.4e-21   74.8   0.4   1.8   2   0   0   2   2   1   1 -
L4H22.31185__CP123792_6077_6569705_6570614_neg -          HTH_1                PF00126.33   1.4e-21   74.7   2.4     1e-20   72.0   3.4   1.9   2   0   0   2   2   1   1 -
L4H22.26200__CP123792_5099_5556861_5557770_pos -          HTH_1                PF00126.33   1.5e-21   74.7   1.8   1.5e-21   74.7   1.8   1.9   2   0   0   2   2   1   1 -
L4H22.23605__CP123792_4586_5007581_5008502_neg -          HTH_1                PF00126.33   1.6e-21   74.6   1.4   2.8e-21   73.8   1.4   1.4   1   0   0   1   1   1   1 -
L4H22.12875__CP123792_2493_2677369_2678242_pos -          HTH_1                PF00126.33   1.8e-21   74.4   2.7   2.4e-21   74.0   1.9   1.7   2   0   0   2   2   1   1 -
L4H22.25200__CP123792_4899_5334532_5335426_pos -          HTH_1                PF00126.33     2e-21   74.3   1.8     2e-21   74.3   1.8   2.0   2   0   0   2   2   1   1 -
L4H22.27300__CP123792_5315_5775950_5776886_pos -          HTH_1                PF00126.33     2e-21   74.3   0.4   3.9e-21   73.3   0.4   1.5   1   0   0   1   1   1   1 -
L4H22.11840__CP123792_2289_2458797_2459712_neg -          HTH_1                PF00126.33   2.2e-21   74.2   0.1   5.1e-21   73.0   0.1   1.7   1   0   0   1   1   1   1 -
L4H22.27660__CP123792_5386_5850876_5851773_pos -          HTH_1                PF00126.33   2.4e-21   74.0   2.4   4.3e-21   73.2   2.4   1.4   1   0   0   1   1   1   1 -
L4H22.09400__CP123792_1820_1986312_1987197_neg -          HTH_1                PF00126.33   2.4e-21   74.0   4.7   6.1e-21   72.7   3.6   2.2   2   0   0   2   2   1   1 -
