#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
A320.RS03885__NZCP032055_726_822582_823470_neg    -          LysR_substrate       PF03466.25   2.7e-55  184.7   0.2   3.6e-55  184.3   0.2   1.2   1   0   0   1   1   1   1 -
A320.RS11250__NZCP032055_2149_2359799_2360705_pos -          LysR_substrate       PF03466.25   4.7e-48  161.0   0.1   6.7e-48  160.5   0.1   1.2   1   0   0   1   1   1   1 -
A320.RS02290__NZCP032055_423_482169_483030_neg    -          LysR_substrate       PF03466.25   1.6e-45  152.8   0.3   2.4e-45  152.2   0.3   1.3   1   0   0   1   1   1   1 -
A320.RS11045__NZCP032055_2109_2319708_2320611_pos -          LysR_substrate       PF03466.25   3.1e-45  151.8   0.0     4e-45  151.4   0.0   1.1   1   0   0   1   1   1   1 -
A320.RS11265__NZCP032055_2152_2362382_2363303_neg -          LysR_substrate       PF03466.25   2.2e-43  145.8   0.1   2.7e-43  145.5   0.1   1.1   1   0   0   1   1   1   1 -
A320.RS09655__NZCP032055_1836_2034454_2035336_pos -          LysR_substrate       PF03466.25   2.9e-42  142.1   0.0   4.1e-42  141.6   0.0   1.1   1   0   0   1   1   1   1 -
A320.RS15125__NZCP032055_2886_3189238_3190123_pos -          LysR_substrate       PF03466.25   3.4e-41  138.6   0.0   4.2e-41  138.3   0.0   1.1   1   0   0   1   1   1   1 -
A320.RS18435__NZCP032055_3508_3862522_3863425_neg -          LysR_substrate       PF03466.25   2.9e-40  135.6   0.0   3.6e-40  135.2   0.0   1.1   1   0   0   1   1   1   1 -
A320.RS14230__NZCP032055_2712_2963580_2964504_pos -          LysR_substrate       PF03466.25   4.8e-40  134.8   0.0   7.2e-40  134.3   0.0   1.2   1   0   0   1   1   1   1 -
A320.RS06500__NZCP032055_1220_1366771_1367803_pos -          LysR_substrate       PF03466.25     1e-39  133.8   0.0   1.4e-39  133.4   0.0   1.2   1   0   0   1   1   1   1 -
A320.RS05045__NZCP032055_945_1064243_1065152_neg  -          LysR_substrate       PF03466.25     1e-39  133.8   0.1   1.5e-39  133.2   0.1   1.2   1   0   0   1   1   1   1 -
A320.RS06120__NZCP032055_1153_1279694_1280615_pos -          LysR_substrate       PF03466.25   1.3e-39  133.5   0.1   1.7e-39  133.1   0.1   1.2   1   0   0   1   1   1   1 -
A320.RS12540__NZCP032055_2393_2622238_2623198_neg -          LysR_substrate       PF03466.25   3.9e-39  131.9   0.1   5.2e-39  131.5   0.1   1.1   1   0   0   1   1   1   1 -
A320.RS11660__NZCP032055_2231_2449781_2450687_pos -          LysR_substrate       PF03466.25   5.7e-39  131.3   0.2   7.6e-39  130.9   0.2   1.1   1   0   0   1   1   1   1 -
A320.RS07425__NZCP032055_1396_1558409_1559330_pos -          LysR_substrate       PF03466.25   8.2e-39  130.8   0.0   1.7e-38  129.8   0.0   1.4   2   0   0   2   2   2   1 -
A320.RS08265__NZCP032055_1562_1733397_1734300_neg -          LysR_substrate       PF03466.25   5.4e-38  128.2   0.1   7.2e-38  127.7   0.1   1.2   1   0   0   1   1   1   1 -
A320.RS11305__NZCP032055_2159_2370179_2371115_pos -          LysR_substrate       PF03466.25   7.7e-38  127.7   0.1     1e-37  127.3   0.1   1.2   1   0   0   1   1   1   1 -
A320.RS07255__NZCP032055_1363_1515506_1516409_neg -          LysR_substrate       PF03466.25   1.5e-37  126.7   0.0   2.1e-37  126.2   0.0   1.2   1   0   0   1   1   1   1 -
A320.RS02250__NZCP032055_415_472059_472959_neg    -          LysR_substrate       PF03466.25   2.1e-37  126.3   0.0   3.1e-37  125.7   0.0   1.3   1   0   0   1   1   1   1 -
A320.RS17585__NZCP032055_3342_3677085_3678006_neg -          LysR_substrate       PF03466.25   3.8e-37  125.4   0.1   6.9e-37  124.5   0.1   1.4   1   0   0   1   1   1   1 -
A320.RS13580__NZCP032055_2583_2845062_2845944_neg -          LysR_substrate       PF03466.25   7.4e-37  124.4   0.0     1e-36  124.0   0.0   1.2   1   0   0   1   1   1   1 -
A320.RS11440__NZCP032055_2187_2395718_2396624_neg -          LysR_substrate       PF03466.25   1.2e-36  123.7   0.0   1.6e-36  123.4   0.0   1.1   1   0   0   1   1   1   1 -
A320.RS09020__NZCP032055_1711_1897649_1898582_neg -          LysR_substrate       PF03466.25   5.9e-36  121.5   0.0   9.3e-36  120.9   0.0   1.2   1   0   0   1   1   1   1 -
A320.RS11495__NZCP032055_2198_2409621_2410563_neg -          LysR_substrate       PF03466.25   8.5e-36  121.0   0.0   1.1e-35  120.6   0.0   1.1   1   0   0   1   1   1   1 -
A320.RS15835__NZCP032055_3020_3340842_3341721_neg -          LysR_substrate       PF03466.25   1.1e-34  117.3   0.0   1.4e-34  117.0   0.0   1.1   1   0   0   1   1   1   1 -
A320.RS11170__NZCP032055_2133_2345794_2346712_pos -          LysR_substrate       PF03466.25     3e-34  115.9   0.0     4e-34  115.5   0.0   1.1   1   0   0   1   1   1   1 -
A320.RS11080__NZCP032055_2116_2325837_2326728_pos -          LysR_substrate       PF03466.25   1.1e-33  114.1   0.0   1.4e-33  113.7   0.0   1.1   1   0   0   1   1   1   1 -
A320.RS16830__NZCP032055_3201_3529070_3529937_pos -          LysR_substrate       PF03466.25   1.2e-33  114.0   0.0   1.4e-33  113.7   0.0   1.1   1   0   0   1   1   1   1 -
A320.RS09100__NZCP032055_1727_1918989_1919925_pos -          LysR_substrate       PF03466.25   1.7e-33  113.5   0.0   2.4e-33  113.0   0.0   1.1   1   0   0   1   1   1   1 -
A320.RS02195__NZCP032055_407_460577_461474_pos    -          LysR_substrate       PF03466.25   2.1e-33  113.2   0.0   2.6e-33  112.8   0.0   1.1   1   0   0   1   1   1   1 -
A320.RS18500__NZCP032055_3521_3879026_3879917_pos -          LysR_substrate       PF03466.25     4e-32  109.0   0.3   5.3e-32  108.6   0.3   1.2   1   0   0   1   1   1   1 -
A320.RS08750__NZCP032055_1659_1833479_1834394_pos -          LysR_substrate       PF03466.25     1e-31  107.7   0.0   1.4e-31  107.2   0.0   1.1   1   0   0   1   1   1   1 -
A320.RS13250__NZCP032055_2519_2766870_2767797_neg -          LysR_substrate       PF03466.25   1.7e-30  103.7   0.0   2.2e-30  103.3   0.0   1.1   1   0   0   1   1   1   1 -
A320.RS12180__NZCP032055_2329_2555010_2555922_neg -          LysR_substrate       PF03466.25     3e-30  102.9   0.0   3.9e-30  102.5   0.0   1.2   1   0   0   1   1   1   1 -
A320.RS17625__NZCP032055_3349_3685029_3686004_pos -          LysR_substrate       PF03466.25   4.5e-30  102.3   0.0   5.5e-30  102.0   0.0   1.1   1   0   0   1   1   1   1 -
A320.RS00695__NZCP032055_130_146100_146982_neg    -          LysR_substrate       PF03466.25   1.3e-29  100.8   0.1   1.7e-29  100.4   0.1   1.2   1   0   0   1   1   1   1 -
A320.RS08935__NZCP032055_1695_1872520_1873447_pos -          LysR_substrate       PF03466.25   5.8e-29   98.7   0.0   7.3e-29   98.3   0.0   1.1   1   0   0   1   1   1   1 -
A320.RS04675__NZCP032055_872_980101_980992_pos    -          LysR_substrate       PF03466.25   1.2e-28   97.6   0.0   1.6e-28   97.2   0.0   1.2   1   0   0   1   1   1   1 -
A320.RS04920__NZCP032055_920_1031271_1032147_neg  -          LysR_substrate       PF03466.25   3.4e-28   96.1   0.0   4.2e-28   95.8   0.0   1.1   1   0   0   1   1   1   1 -
A320.RS03545__NZCP032055_661_739252_740200_neg    -          LysR_substrate       PF03466.25   4.5e-28   95.7   0.0   9.4e-28   94.7   0.0   1.5   1   1   0   1   1   1   1 -
A320.RS04310__NZCP032055_803_902746_903727_neg    -          LysR_substrate       PF03466.25   1.3e-27   94.3   0.0   1.7e-27   93.8   0.0   1.1   1   0   0   1   1   1   1 -
A320.RS13365__NZCP032055_2540_2795267_2796197_neg -          LysR_substrate       PF03466.25   1.1e-26   91.3   0.1   1.9e-26   90.5   0.0   1.4   2   0   0   2   2   1   1 -
A320.RS10810__NZCP032055_2063_2268996_2269896_pos -          LysR_substrate       PF03466.25   1.8e-25   87.3   0.0   2.9e-25   86.6   0.0   1.4   1   0   0   1   1   1   1 -
A320.RS10785__NZCP032055_2058_2264291_2265143_neg -          LysR_substrate       PF03466.25   2.3e-25   86.9   0.2   3.9e-25   86.1   0.2   1.4   1   0   0   1   1   1   1 -
A320.RS03665__NZCP032055_683_766706_767570_neg    -          LysR_substrate       PF03466.25   2.8e-24   83.3   0.3   3.7e-24   83.0   0.3   1.1   1   0   0   1   1   1   1 -
A320.RS03575__NZCP032055_667_747233_748163_neg    -          LysR_substrate       PF03466.25   4.2e-24   82.8   0.6   6.5e-24   82.2   0.6   1.3   1   0   0   1   1   1   1 -
A320.RS03005__NZCP032055_564_631763_632657_pos    -          LysR_substrate       PF03466.25     5e-24   82.5   0.0     7e-24   82.0   0.0   1.2   1   0   0   1   1   1   1 -
A320.RS07730__NZCP032055_1458_1620952_1621846_neg -          LysR_substrate       PF03466.25   3.4e-23   79.8   0.3   7.4e-23   78.7   0.1   1.6   2   0   0   2   2   1   1 -
A320.RS03595__NZCP032055_670_750771_751701_neg    -          LysR_substrate       PF03466.25   1.1e-22   78.1   0.1     2e-22   77.3   0.1   1.4   1   1   0   1   1   1   1 -
A320.RS09680__NZCP032055_1841_2039752_2040649_neg -          LysR_substrate       PF03466.25     1e-21   75.0   0.0   1.2e-21   74.7   0.0   1.1   1   0   0   1   1   1   1 -
A320.RS09685__NZCP032055_1842_2040886_2041783_neg -          LysR_substrate       PF03466.25   4.9e-21   72.7   0.0   7.2e-21   72.2   0.0   1.2   1   0   0   1   1   1   1 -
A320.RS06835__NZCP032055_1282_1428508_1429426_neg -          LysR_substrate       PF03466.25   5.2e-21   72.7   0.0   6.5e-21   72.3   0.0   1.1   1   0   0   1   1   1   1 -
A320.RS11950__NZCP032055_2286_2505222_2506074_pos -          LysR_substrate       PF03466.25   1.4e-19   68.0   0.0   1.9e-19   67.5   0.0   1.2   1   0   0   1   1   1   1 -
A320.RS05125__NZCP032055_960_1080138_1081128_neg  -          LysR_substrate       PF03466.25   2.5e-18   63.9   0.4   1.5e-17   61.4   0.4   1.9   1   1   0   1   1   1   1 -
