#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PMA4326.RS17380__NZCP047260_3197_3791180_3792107_pos -          LysR_substrate       PF03466.25   1.4e-57  192.9   1.1   1.8e-57  192.5   0.1   1.5   2   0   0   2   2   2   1 -
PMA4326.RS27245__NZCP047260_5025_5918450_5919401_pos -          LysR_substrate       PF03466.25   8.8e-55  183.7   1.4   8.8e-55  183.7   1.4   1.4   2   0   0   2   2   1   1 -
PMA4326.RS18470__NZCP047260_3398_4015202_4016111_neg -          LysR_substrate       PF03466.25   2.3e-49  166.0   3.3   3.5e-49  165.4   3.3   1.3   1   0   0   1   1   1   1 -
PMA4326.RS12485__NZCP047260_2303_2730784_2731702_pos -          LysR_substrate       PF03466.25   3.6e-49  165.3   2.6   4.6e-49  165.0   2.6   1.1   1   0   0   1   1   1   1 -
PMA4326.RS08360__NZCP047260_1538_1803338_1804211_neg -          LysR_substrate       PF03466.25   1.5e-48  163.3   0.9   1.9e-48  163.0   0.9   1.1   1   0   0   1   1   1   1 -
PMA4326.RS14185__NZCP047260_2614_3099896_3100787_pos -          LysR_substrate       PF03466.25     4e-48  161.9   1.9     4e-48  161.9   1.9   1.6   2   0   0   2   2   2   1 -
PMA4326.RS15060__NZCP047260_2773_3291685_3292639_neg -          LysR_substrate       PF03466.25   2.7e-47  159.2   3.4   3.5e-47  158.8   3.4   1.1   1   0   0   1   1   1   1 -
PMA4326.RS14655__NZCP047260_2700_3202950_3203841_neg -          LysR_substrate       PF03466.25   1.1e-46  157.3   4.0   1.5e-46  156.8   4.0   1.2   1   0   0   1   1   1   1 -
PMA4326.RS17485__NZCP047260_3217_3809735_3810632_pos -          LysR_substrate       PF03466.25   1.3e-46  157.0   0.7   1.3e-46  157.0   0.7   1.4   2   0   0   2   2   1   1 -
PMA4326.RS00235__NZCP047260_44_43903_44827_pos       -          LysR_substrate       PF03466.25   1.4e-46  156.9   0.3   1.9e-46  156.4   0.3   1.2   1   0   0   1   1   1   1 -
PMA4326.RS10865__NZCP047260_2001_2327034_2327940_neg -          LysR_substrate       PF03466.25   4.4e-46  155.3   3.1   4.9e-46  155.1   1.7   1.6   2   0   0   2   2   2   1 -
PMA4326.RS09950__NZCP047260_1840_2124170_2125055_pos -          LysR_substrate       PF03466.25     5e-45  151.8   0.5   7.4e-45  151.2   0.5   1.2   1   0   0   1   1   1   1 -
PMA4326.RS01580__NZCP047260_288_329848_330739_pos    -          LysR_substrate       PF03466.25   1.5e-44  150.2   0.4   2.1e-44  149.8   0.4   1.2   1   0   0   1   1   1   1 -
PMA4326.RS12425__NZCP047260_2290_2718487_2719387_neg -          LysR_substrate       PF03466.25   4.5e-43  145.4   1.1   6.5e-43  144.9   1.1   1.2   1   0   0   1   1   1   1 -
PMA4326.RS08865__NZCP047260_1634_1922982_1923957_pos -          LysR_substrate       PF03466.25   4.7e-42  142.1   0.0   6.3e-42  141.7   0.0   1.1   1   0   0   1   1   1   1 -
PMA4326.RS14360__NZCP047260_2649_3140965_3141871_pos -          LysR_substrate       PF03466.25   4.8e-42  142.1   1.3   7.9e-42  141.4   1.3   1.3   1   0   0   1   1   1   1 -
PMA4326.RS12490__NZCP047260_2304_2731712_2732633_neg -          LysR_substrate       PF03466.25   1.8e-41  140.2   1.6   2.5e-41  139.7   1.6   1.2   1   0   0   1   1   1   1 -
PMA4326.RS10830__NZCP047260_1995_2320629_2321529_pos -          LysR_substrate       PF03466.25   2.6e-41  139.7   0.1   3.4e-41  139.3   0.1   1.2   1   0   0   1   1   1   1 -
PMA4326.RS20285__NZCP047260_3731_4397785_4398703_pos -          LysR_substrate       PF03466.25   3.3e-41  139.3   0.1   4.5e-41  138.9   0.1   1.2   1   0   0   1   1   1   1 -
PMA4326.RS11500__NZCP047260_2119_2467037_2467955_pos -          LysR_substrate       PF03466.25   7.5e-41  138.2   0.7     1e-40  137.7   0.7   1.2   1   0   0   1   1   1   1 -
PMA4326.RS10230__NZCP047260_1886_2182576_2183485_pos -          LysR_substrate       PF03466.25   2.3e-40  136.6   0.1   3.3e-40  136.1   0.1   1.2   1   0   0   1   1   1   1 -
PMA4326.RS11050__NZCP047260_2037_2369010_2369898_pos -          LysR_substrate       PF03466.25   2.7e-40  136.4   0.1   3.6e-40  135.9   0.1   1.2   1   0   0   1   1   1   1 -
PMA4326.RS19425__NZCP047260_3570_4211810_4212719_neg -          LysR_substrate       PF03466.25   2.9e-40  136.2   4.4   3.9e-40  135.8   4.4   1.2   1   0   0   1   1   1   1 -
PMA4326.RS19625__NZCP047260_3608_4251028_4251922_pos -          LysR_substrate       PF03466.25   3.2e-40  136.1   0.0   4.3e-40  135.7   0.0   1.2   1   0   0   1   1   1   1 -
PMA4326.RS01650__NZCP047260_300_340465_341392_neg    -          LysR_substrate       PF03466.25   1.4e-39  134.0   0.1   1.9e-39  133.6   0.1   1.2   1   0   0   1   1   1   1 -
PMA4326.RS13505__NZCP047260_2495_2956432_2957344_neg -          LysR_substrate       PF03466.25   2.3e-39  133.3   1.7   3.4e-39  132.7   1.7   1.3   1   0   0   1   1   1   1 -
