#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PMA4326.RS06845__NZCP047260_1260_1455662_1456667_neg -          ADH_zinc_N_2         PF13602.12     1e-28   99.3   0.1     6e-28   96.8   0.1   2.2   2   0   0   2   2   2   1 -
PMA4326.RS01050__NZCP047260_193_218696_219674_neg    -          ADH_zinc_N_2         PF13602.12   8.2e-25   86.7   0.0   1.5e-24   85.8   0.0   1.4   1   0   0   1   1   1   1 -
PMA4326.RS06200__NZCP047260_1133_1321558_1322569_pos -          ADH_zinc_N_2         PF13602.12   2.2e-20   72.3   0.0   5.4e-20   71.0   0.0   1.7   1   0   0   1   1   1   1 -
PMA4326.RS21890__NZCP047260_4029_4743059_4744061_neg -          ADH_zinc_N_2         PF13602.12     1e-19   70.2   0.0   2.9e-19   68.7   0.0   1.8   1   0   0   1   1   1   1 -
PMA4326.RS10825__NZCP047260_1994_2319439_2320456_neg -          ADH_zinc_N_2         PF13602.12   3.4e-18   65.2   0.0   6.8e-18   64.3   0.0   1.5   1   0   0   1   1   1   1 -
PMA4326.RS02095__NZCP047260_378_459761_467921_neg    -          ADH_zinc_N_2         PF13602.12   5.2e-18   64.6   0.0     9e-17   60.6   0.0   3.1   3   0   0   3   3   2   1 -
PMA4326.RS22415__NZCP047260_4122_4885537_4886551_pos -          ADH_zinc_N_2         PF13602.12   1.3e-17   63.3   0.2   2.5e-17   62.4   0.2   1.5   1   0   0   1   1   1   1 -
PMA4326.RS27840__NZCP047260_5135_6058254_6059232_neg -          ADH_zinc_N_2         PF13602.12   7.6e-15   54.4   0.0   1.6e-14   53.4   0.0   1.5   1   0   0   1   1   1   1 -
PMA4326.RS12965__NZCP047260_2392_2839350_2840373_neg -          ADH_zinc_N_2         PF13602.12   7.5e-14   51.2   0.0   1.3e-13   50.4   0.0   1.4   1   0   0   1   1   1   1 -
PMA4326.RS16865__NZCP047260_3103_3692231_3693194_neg -          ADH_zinc_N_2         PF13602.12   1.4e-12   47.1   0.1   2.4e-12   46.3   0.1   1.4   1   0   0   1   1   1   1 -
PMA4326.RS07675__NZCP047260_1410_1626640_1627648_neg -          ADH_zinc_N_2         PF13602.12   4.5e-12   45.4   0.0   9.2e-12   44.4   0.0   1.5   1   0   0   1   1   1   1 -
PMA4326.RS11245__NZCP047260_2070_2401826_2402891_neg -          ADH_zinc_N_2         PF13602.12   3.3e-07   29.7   0.0   6.8e-07   28.7   0.0   1.5   1   0   0   1   1   1   1 -
PMA4326.RS02080__NZCP047260_375_451861_453067_neg    -          ADH_zinc_N_2         PF13602.12   3.6e-07   29.5   0.0   7.1e-07   28.6   0.0   1.6   1   0   0   1   1   1   1 -
PMA4326.RS17480__NZCP047260_3216_3808518_3809631_neg -          ADH_zinc_N_2         PF13602.12   2.6e-05   23.5   0.0   5.4e-05   22.5   0.0   1.5   1   0   0   1   1   1   1 -
PMA4326.RS08410__NZCP047260_1548_1814372_1815425_neg -          ADH_zinc_N_2         PF13602.12   0.00026   20.3   0.0   0.00044   19.6   0.0   1.3   1   0   0   1   1   1   1 -
PMA4326.RS08230__NZCP047260_1517_1756303_1762759_pos -          ADH_zinc_N_2         PF13602.12     0.059   12.7   2.7       2.6    7.3   0.2   3.3   3   0   0   3   3   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000145845.2/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_000145845.2/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000145845.2/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:02 2025
# [ok]
