#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
QFA96.04645__CP124864_695_1036762_1037077_neg  -          ABM                  PF03992.22   8.1e-23   78.3   0.1   9.4e-23   78.1   0.1   1.1   1   0   0   1   1   1   1 -
QFA96.04400__CP124864_664_972536_972839_neg    -          ABM                  PF03992.22   8.9e-22   75.0   0.0   1.1e-21   74.6   0.0   1.1   1   0   0   1   1   1   1 -
QFA96.19230__CP124864_2822_4170731_4171082_pos -          ABM                  PF03992.22   1.9e-17   61.1   0.1   2.4e-17   60.8   0.1   1.2   1   0   0   1   1   1   1 -
QFA96.19395__CP124864_2849_4200655_4200982_pos -          ABM                  PF03992.22   2.5e-16   57.5   0.0     3e-16   57.3   0.0   1.1   1   0   0   1   1   1   1 -
QFA96.05755__CP124864_860_1267644_1267938_pos  -          ABM                  PF03992.22   7.3e-15   52.8   0.0   8.6e-15   52.6   0.0   1.1   1   0   0   1   1   1   1 -
QFA96.20535__CP124864_3009_4434495_4434822_neg -          ABM                  PF03992.22   4.1e-14   50.4   0.1   4.7e-14   50.2   0.1   1.1   1   0   0   1   1   1   1 -
QFA96.09690__CP124864_1434_2123564_2123945_pos -          ABM                  PF03992.22     4e-06   24.8   0.8   1.1e-05   23.4   0.4   1.8   2   0   0   2   2   2   1 -
QFA96.01485__CP124864_233_316460_318059_neg    -          ABM                  PF03992.22   0.00024   19.1   0.1   0.00044   18.3   0.1   1.4   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_030012805.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_030012805.1/hmmer_outputs/hmmer_output_PF03992.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_030012805.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:22 2025
# [ok]
