#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
J215.RS08520__NZCP176783_1667_1813701_1814628_neg -          LysR_substrate       PF03466.25   6.7e-61  203.8   2.0   1.1e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
J215.RS31350__NZCP176783_6105_6696619_6697555_pos -          LysR_substrate       PF03466.25   7.8e-56  187.2   3.3   7.8e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
J215.RS31075__NZCP176783_6050_6637003_6637897_neg -          LysR_substrate       PF03466.25   4.3e-53  178.3   2.9   5.9e-53  177.8   2.9   1.2   1   0   0   1   1   1   1 -
J215.RS07615__NZCP176783_1487_1612877_1613765_neg -          LysR_substrate       PF03466.25   1.3e-49  166.9   3.6   1.6e-49  166.6   3.6   1.1   1   0   0   1   1   1   1 -
J215.RS16005__NZCP176783_3121_3376794_3377733_neg -          LysR_substrate       PF03466.25   1.9e-49  166.4   3.1   1.9e-49  166.4   3.1   1.5   2   0   0   2   2   1   1 -
J215.RS00355__NZCP176783_67_78598_79519_neg       -          LysR_substrate       PF03466.25   3.6e-49  165.5   4.5   5.3e-49  164.9   4.5   1.2   1   0   0   1   1   1   1 -
J215.RS29140__NZCP176783_5674_6210751_6211657_neg -          LysR_substrate       PF03466.25   3.9e-49  165.4   2.6   5.3e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
J215.RS07430__NZCP176783_1450_1576403_1577312_neg -          LysR_substrate       PF03466.25   8.6e-49  164.2   1.5   8.6e-49  164.2   1.5   1.9   2   0   0   2   2   2   1 -
J215.RS10000__NZCP176783_1951_2118432_2119326_neg -          LysR_substrate       PF03466.25   1.3e-48  163.7   5.5     2e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
J215.RS08335__NZCP176783_1630_1776518_1777412_neg -          LysR_substrate       PF03466.25   1.6e-48  163.4   4.5   2.3e-48  162.8   4.5   1.2   1   0   0   1   1   1   1 -
J215.RS02755__NZCP176783_540_609632_610559_neg    -          LysR_substrate       PF03466.25   5.6e-48  161.6   1.1     7e-48  161.3   1.1   1.1   1   0   0   1   1   1   1 -
J215.RS21520__NZCP176783_4200_4611425_4612340_pos -          LysR_substrate       PF03466.25   2.9e-47  159.2   0.7   2.9e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
J215.RS20545__NZCP176783_4008_4401390_4402263_neg -          LysR_substrate       PF03466.25   3.1e-47  159.1   0.8   3.1e-47  159.1   0.8   1.7   2   0   0   2   2   2   1 -
J215.RS09915__NZCP176783_1938_2106346_2107267_pos -          LysR_substrate       PF03466.25   5.8e-47  158.3   2.0   7.6e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
J215.RS17470__NZCP176783_3411_3772473_3773388_pos -          LysR_substrate       PF03466.25   7.2e-47  157.9   7.1   7.2e-47  157.9   7.1   1.5   2   0   0   2   2   1   1 -
J215.RS16885__NZCP176783_3297_3620322_3621237_pos -          LysR_substrate       PF03466.25   8.4e-47  157.7   0.2   1.3e-46  157.2   0.2   1.3   1   0   0   1   1   1   1 -
J215.RS14655__NZCP176783_2858_3081448_3082369_neg -          LysR_substrate       PF03466.25   1.6e-46  156.8   5.4   2.3e-46  156.3   5.4   1.2   1   0   0   1   1   1   1 -
J215.RS01135__NZCP176783_223_247749_248670_neg    -          LysR_substrate       PF03466.25   3.7e-46  155.6   0.1   4.7e-46  155.3   0.1   1.1   1   0   0   1   1   1   1 -
J215.RS13920__NZCP176783_2715_2913721_2914609_neg -          LysR_substrate       PF03466.25   1.1e-45  154.1   3.6   1.6e-45  153.6   3.6   1.3   1   0   0   1   1   1   1 -
J215.RS16960__NZCP176783_3312_3639118_3640042_neg -          LysR_substrate       PF03466.25   1.5e-45  153.6   4.7   1.9e-45  153.3   4.7   1.1   1   0   0   1   1   1   1 -
J215.RS18925__NZCP176783_3694_4059298_4060228_pos -          LysR_substrate       PF03466.25   1.8e-45  153.3   7.2   1.8e-45  153.3   7.2   1.6   2   0   0   2   2   2   1 -
J215.RS13750__NZCP176783_2682_2879943_2880849_neg -          LysR_substrate       PF03466.25   2.5e-45  152.9   9.5   2.5e-45  152.9   9.5   1.6   2   0   0   2   2   2   1 -
J215.RS14940__NZCP176783_2914_3144252_3145140_pos -          LysR_substrate       PF03466.25   2.6e-45  152.9   9.9   4.4e-45  152.1   9.9   1.4   1   0   0   1   1   1   1 -
J215.RS23280__NZCP176783_4538_4964311_4965208_pos -          LysR_substrate       PF03466.25   5.9e-45  151.7   3.3   8.5e-45  151.2   3.3   1.2   1   0   0   1   1   1   1 -
J215.RS30205__NZCP176783_5883_6452309_6453224_neg -          LysR_substrate       PF03466.25     1e-44  150.9   4.9   1.8e-44  150.1   4.9   1.3   1   0   0   1   1   1   1 -
J215.RS30860__NZCP176783_6012_6588711_6589644_pos -          LysR_substrate       PF03466.25   1.9e-44  150.1   0.4   2.6e-44  149.6   0.4   1.2   1   0   0   1   1   1   1 -
J215.RS16295__NZCP176783_3179_3444407_3445301_pos -          LysR_substrate       PF03466.25   5.8e-44  148.5   1.7   7.7e-44  148.1   1.7   1.1   1   0   0   1   1   1   1 -
J215.RS00865__NZCP176783_169_190652_191591_pos    -          LysR_substrate       PF03466.25   1.1e-43  147.6   3.5   1.1e-43  147.6   3.5   1.3   2   0   0   2   2   1   1 -
J215.RS15810__NZCP176783_3084_3331853_3332801_neg -          LysR_substrate       PF03466.25   1.6e-43  147.0   1.5   2.1e-43  146.6   1.5   1.1   1   0   0   1   1   1   1 -
J215.RS24475__NZCP176783_4770_5194403_5195258_pos -          LysR_substrate       PF03466.25   1.7e-43  146.9   4.6   1.7e-43  146.9   4.6   1.6   2   0   0   2   2   1   1 -
J215.RS17405__NZCP176783_3398_3756384_3757296_neg -          LysR_substrate       PF03466.25   1.8e-43  146.8   4.9   1.8e-43  146.8   4.9   1.4   2   0   0   2   2   1   1 -
J215.RS15290__NZCP176783_2982_3229985_3230918_pos -          LysR_substrate       PF03466.25   1.9e-42  143.5   4.6   2.6e-42  143.1   4.6   1.2   1   0   0   1   1   1   1 -
J215.RS21910__NZCP176783_4274_4694093_4695005_neg -          LysR_substrate       PF03466.25   2.2e-42  143.3   0.9   3.2e-42  142.8   0.9   1.2   1   0   0   1   1   1   1 -
J215.RS11260__NZCP176783_2199_2393023_2393917_pos -          LysR_substrate       PF03466.25   2.7e-42  143.0   5.4   4.4e-42  142.3   5.4   1.3   1   0   0   1   1   1   1 -
J215.RS07650__NZCP176783_1494_1621754_1622675_neg -          LysR_substrate       PF03466.25     3e-42  142.9   0.6     4e-42  142.5   0.6   1.2   1   0   0   1   1   1   1 -
J215.RS11460__NZCP176783_2238_2431558_2432530_neg -          LysR_substrate       PF03466.25   3.9e-42  142.5   8.0   5.3e-42  142.1   8.0   1.2   1   0   0   1   1   1   1 -
J215.RS28540__NZCP176783_5557_6062635_6063574_pos -          LysR_substrate       PF03466.25   5.2e-42  142.1   2.0   8.5e-42  141.4   2.0   1.3   1   0   0   1   1   1   1 -
J215.RS20975__NZCP176783_4091_4493681_4494542_pos -          LysR_substrate       PF03466.25   8.3e-42  141.4   8.1   1.1e-41  141.0   8.1   1.2   1   0   0   1   1   1   1 -
J215.RS17060__NZCP176783_3330_3677942_3678857_neg -          LysR_substrate       PF03466.25   1.9e-41  140.2   3.5   2.9e-41  139.6   3.5   1.3   1   0   0   1   1   1   1 -
J215.RS02530__NZCP176783_496_562885_563794_pos    -          LysR_substrate       PF03466.25   2.3e-41  139.9   1.0     3e-41  139.6   1.0   1.2   1   0   0   1   1   1   1 -
J215.RS23695__NZCP176783_4619_5053989_5054874_pos -          LysR_substrate       PF03466.25   4.7e-41  139.0   7.9   4.7e-41  139.0   7.9   1.6   2   0   0   2   2   1   1 -
J215.RS14460__NZCP176783_2819_3040730_3041666_neg -          LysR_substrate       PF03466.25   5.9e-41  138.6   6.8   8.9e-41  138.1   6.8   1.3   1   0   0   1   1   1   1 -
J215.RS07765__NZCP176783_1517_1646217_1647138_pos -          LysR_substrate       PF03466.25   1.1e-40  137.8   6.3   1.1e-40  137.8   6.3   1.8   2   0   0   2   2   2   1 -
J215.RS02940__NZCP176783_576_645909_646788_neg    -          LysR_substrate       PF03466.25   1.2e-40  137.7   6.6   1.2e-40  137.7   6.6   1.5   2   0   0   2   2   1   1 -
J215.RS06365__NZCP176783_1237_1362954_1363890_neg -          LysR_substrate       PF03466.25   2.3e-40  136.7   4.2   3.3e-40  136.2   4.2   1.2   1   0   0   1   1   1   1 -
J215.RS13360__NZCP176783_2609_2789157_2790132_pos -          LysR_substrate       PF03466.25   2.7e-40  136.5   0.0   3.5e-40  136.1   0.0   1.2   1   0   0   1   1   1   1 -
J215.RS06000__NZCP176783_1166_1293213_1294110_neg -          LysR_substrate       PF03466.25   4.5e-40  135.8   5.3   5.9e-40  135.4   5.3   1.2   1   0   0   1   1   1   1 -
J215.RS22280__NZCP176783_4348_4771147_4772062_neg -          LysR_substrate       PF03466.25   6.3e-40  135.3   6.2   6.3e-40  135.3   6.2   1.6   2   0   0   2   2   1   1 -
J215.RS09990__NZCP176783_1949_2116971_2117883_pos -          LysR_substrate       PF03466.25     1e-39  134.6   6.2   1.4e-39  134.1   6.2   1.2   1   0   0   1   1   1   1 -
J215.RS05725__NZCP176783_1115_1236306_1237260_neg -          LysR_substrate       PF03466.25   1.2e-39  134.4   0.0   1.5e-39  134.0   0.0   1.1   1   0   0   1   1   1   1 -
J215.RS12395__NZCP176783_2417_2597715_2598597_pos -          LysR_substrate       PF03466.25   1.3e-39  134.2   4.9   1.8e-39  133.8   4.9   1.2   1   0   0   1   1   1   1 -
J215.RS00690__NZCP176783_134_150276_151185_neg    -          LysR_substrate       PF03466.25     2e-39  133.6   4.9   3.1e-39  133.0   4.9   1.3   1   0   0   1   1   1   1 -
J215.RS01210__NZCP176783_238_264360_265302_pos    -          LysR_substrate       PF03466.25     3e-39  133.1   6.1   3.7e-39  132.7   6.1   1.1   1   0   0   1   1   1   1 -
J215.RS21860__NZCP176783_4264_4685530_4686406_neg -          LysR_substrate       PF03466.25     4e-39  132.7   5.5   6.7e-39  131.9   5.5   1.4   1   0   0   1   1   1   1 -
J215.RS04115__NZCP176783_799_882868_883723_neg    -          LysR_substrate       PF03466.25   1.3e-38  131.0   3.4   1.8e-38  130.5   3.4   1.2   1   0   0   1   1   1   1 -
J215.RS01125__NZCP176783_221_246003_246933_neg    -          LysR_substrate       PF03466.25   1.6e-38  130.7   0.2   2.3e-38  130.2   0.2   1.2   1   0   0   1   1   1   1 -
J215.RS06375__NZCP176783_1239_1365312_1366221_neg -          LysR_substrate       PF03466.25   2.7e-38  130.0   9.5   2.7e-38  130.0   9.5   1.4   2   0   0   2   2   1   1 -
J215.RS20500__NZCP176783_3999_4391687_4392581_neg -          LysR_substrate       PF03466.25     3e-38  129.8   2.4   4.3e-38  129.3   2.4   1.2   1   0   0   1   1   1   1 -
J215.RS04260__NZCP176783_828_916254_917178_neg    -          LysR_substrate       PF03466.25   4.3e-38  129.3   6.1   7.7e-38  128.5   6.1   1.4   1   0   0   1   1   1   1 -
J215.RS15245__NZCP176783_2973_3221146_3222100_pos -          LysR_substrate       PF03466.25   4.4e-38  129.3   2.3   6.3e-38  128.7   2.3   1.2   1   0   0   1   1   1   1 -
J215.RS17280__NZCP176783_3373_3721707_3722580_pos -          LysR_substrate       PF03466.25   4.6e-38  129.2   4.5   6.5e-38  128.7   4.5   1.2   1   0   0   1   1   1   1 -
J215.RS16800__NZCP176783_3280_3590345_3591284_neg -          LysR_substrate       PF03466.25   5.1e-38  129.0   3.9   6.7e-38  128.7   3.9   1.2   1   0   0   1   1   1   1 -
J215.RS23285__NZCP176783_4539_4965341_4966286_neg -          LysR_substrate       PF03466.25   1.9e-37  127.2   0.0   2.8e-37  126.6   0.0   1.3   1   0   0   1   1   1   1 -
J215.RS21410__NZCP176783_4178_4586881_4587775_pos -          LysR_substrate       PF03466.25   2.1e-37  127.0  11.9   3.5e-37  126.3  11.9   1.4   1   0   0   1   1   1   1 -
J215.RS20960__NZCP176783_4088_4490573_4491485_pos -          LysR_substrate       PF03466.25     3e-37  126.5  10.8   5.2e-37  125.7   9.6   1.8   2   0   0   2   2   2   1 -
J215.RS00970__NZCP176783_190_213918_214851_neg    -          LysR_substrate       PF03466.25   3.3e-37  126.4   0.0   4.4e-37  126.0   0.0   1.2   1   0   0   1   1   1   1 -
J215.RS18320__NZCP176783_3578_3936836_3937766_neg -          LysR_substrate       PF03466.25     4e-37  126.1   4.3   5.8e-37  125.6   4.3   1.2   1   0   0   1   1   1   1 -
J215.RS30005__NZCP176783_5843_6407580_6408462_pos -          LysR_substrate       PF03466.25     5e-37  125.8   5.2     5e-37  125.8   5.2   1.3   2   0   0   2   2   1   1 -
J215.RS06715__NZCP176783_1307_1443404_1444310_neg -          LysR_substrate       PF03466.25   7.4e-37  125.2   6.0   1.2e-36  124.6   6.0   1.2   1   0   0   1   1   1   1 -
J215.RS18275__NZCP176783_3569_3925539_3926430_pos -          LysR_substrate       PF03466.25   1.5e-36  124.3   1.4   2.2e-36  123.7   1.4   1.2   1   0   0   1   1   1   1 -
J215.RS00190__NZCP176783_36_41986_42886_pos       -          LysR_substrate       PF03466.25   2.5e-36  123.5   6.3   3.5e-36  123.0   6.3   1.2   1   0   0   1   1   1   1 -
J215.RS11040__NZCP176783_2155_2346889_2347879_pos -          LysR_substrate       PF03466.25   8.2e-36  121.8   4.4   1.2e-35  121.3   4.4   1.2   1   0   0   1   1   1   1 -
J215.RS18505__NZCP176783_3613_3974112_3975009_neg -          LysR_substrate       PF03466.25   1.4e-35  121.1   6.6   2.1e-35  120.5   6.6   1.2   1   0   0   1   1   1   1 -
J215.RS01385__NZCP176783_270_305877_306810_neg    -          LysR_substrate       PF03466.25   1.6e-35  120.9   2.0   2.1e-35  120.5   2.0   1.2   1   0   0   1   1   1   1 -
J215.RS29420__NZCP176783_5730_6275036_6275993_pos -          LysR_substrate       PF03466.25   1.7e-35  120.8  10.1   2.7e-35  120.2  10.1   1.3   1   0   0   1   1   1   1 -
J215.RS04405__NZCP176783_857_948351_949242_neg    -          LysR_substrate       PF03466.25   2.7e-35  120.2   3.5   3.7e-35  119.7   3.5   1.1   1   0   0   1   1   1   1 -
J215.RS21825__NZCP176783_4257_4678202_4679105_neg -          LysR_substrate       PF03466.25   4.5e-35  119.4   4.6   5.6e-35  119.1   4.6   1.1   1   0   0   1   1   1   1 -
J215.RS19425__NZCP176783_3792_4179915_4180842_pos -          LysR_substrate       PF03466.25   5.4e-35  119.2   3.9   9.9e-35  118.3   3.9   1.4   1   0   0   1   1   1   1 -
J215.RS17495__NZCP176783_3416_3777628_3778561_pos -          LysR_substrate       PF03466.25   5.5e-35  119.1   1.4   7.2e-35  118.7   1.4   1.2   1   0   0   1   1   1   1 -
J215.RS24380__NZCP176783_4753_5182226_5183141_pos -          LysR_substrate       PF03466.25   6.1e-35  119.0   9.1   6.1e-35  119.0   9.1   1.9   2   0   0   2   2   2   1 -
J215.RS28935__NZCP176783_5633_6154267_6155152_neg -          LysR_substrate       PF03466.25   6.3e-35  119.0   7.5   6.3e-35  119.0   7.5   1.7   2   0   0   2   2   1   1 -
J215.RS20880__NZCP176783_4072_4472293_4473202_pos -          LysR_substrate       PF03466.25   1.1e-34  118.2   7.8   1.5e-34  117.7   7.8   1.2   1   0   0   1   1   1   1 -
J215.RS21605__NZCP176783_4217_4627035_4627926_pos -          LysR_substrate       PF03466.25   1.3e-34  117.9   9.9   2.2e-34  117.2   9.9   1.3   1   0   0   1   1   1   1 -
J215.RS00830__NZCP176783_162_181605_182523_pos    -          LysR_substrate       PF03466.25   1.4e-34  117.8   7.3   1.8e-34  117.4   7.3   1.1   1   0   0   1   1   1   1 -
J215.RS11250__NZCP176783_2197_2391423_2392314_pos -          LysR_substrate       PF03466.25   3.5e-34  116.5   3.6   5.9e-34  115.8   3.6   1.3   1   0   0   1   1   1   1 -
