#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
KIN24.RS01900__NZCP075177_354_394858_395869_neg    -          ADH_zinc_N_2         PF13602.12   2.1e-21   75.2   0.1   6.1e-21   73.7   0.0   1.8   2   0   0   2   2   2   1 -
KIN24.RS09500__NZCP075177_1780_2044938_2045952_pos -          ADH_zinc_N_2         PF13602.12   1.1e-18   66.4   0.1   2.1e-18   65.5   0.1   1.4   1   0   0   1   1   1   1 -
KIN24.RS02540__NZCP075177_476_551724_552738_neg    -          ADH_zinc_N_2         PF13602.12   9.9e-17   60.1   0.0     2e-16   59.0   0.0   1.6   1   0   0   1   1   1   1 -
KIN24.RS12670__NZCP075177_2392_2772998_2773976_neg -          ADH_zinc_N_2         PF13602.12   1.5e-15   56.2   0.0   2.4e-15   55.6   0.0   1.3   1   0   0   1   1   1   1 -
KIN24.RS20505__NZCP075177_3896_4438547_4439510_pos -          ADH_zinc_N_2         PF13602.12   7.3e-15   54.0   0.0   1.5e-14   53.0   0.0   1.6   1   0   0   1   1   1   1 -
KIN24.RS22190__NZCP075179_24_18169_19204_pos       -          ADH_zinc_N_2         PF13602.12   4.7e-14   51.4   0.0   7.1e-14   50.8   0.0   1.3   1   0   0   1   1   1   1 -
KIN24.RS21250__NZCP075177_4036_4625010_4626015_neg -          ADH_zinc_N_2         PF13602.12   7.8e-13   47.5   0.2   2.3e-12   45.9   0.0   1.8   2   0   0   2   2   2   1 -
KIN24.RS01850__NZCP075177_343_383079_384117_pos    -          ADH_zinc_N_2         PF13602.12   5.2e-08   31.9   0.0   1.2e-07   30.7   0.0   1.6   1   0   0   1   1   1   1 -
KIN24.RS07000__NZCP075177_1313_1500914_1502027_neg -          ADH_zinc_N_2         PF13602.12   8.8e-08   31.1   0.0   1.7e-07   30.2   0.0   1.5   1   0   0   1   1   1   1 -
KIN24.RS19575__NZCP075177_3715_4239188_4240253_neg -          ADH_zinc_N_2         PF13602.12   0.00033   19.5   0.0   0.00056   18.8   0.0   1.3   1   0   0   1   1   1   1 -
KIN24.RS02125__NZCP075177_398_444758_445781_pos    -          ADH_zinc_N_2         PF13602.12     0.005   15.7   0.0      0.01   14.7   0.0   1.5   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_018449005.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_018449005.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_018449005.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:24:47 2025
# [ok]
