#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
NCTC9433.05667__LS483497_5527_5822529_5823435_neg -          HTH_1                PF00126.33   8.1e-28   94.6   0.8     2e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
NCTC9433.00851__LS483497_831_854447_855056_neg    -          HTH_1                PF00126.33     7e-26   88.4   1.7   1.2e-25   87.6   1.7   1.4   1   0   0   1   1   1   1 -
NCTC9433.02671__LS483497_2604_2701718_2702591_neg -          HTH_1                PF00126.33   2.2e-25   86.8   2.8   4.3e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
NCTC9433.01968__LS483497_1927_2000063_2000957_neg -          HTH_1                PF00126.33   2.8e-25   86.5   0.9   2.8e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
NCTC9433.00032__LS483497_31_34173_35073_pos       -          HTH_1                PF00126.33   5.8e-25   85.5   1.8   9.7e-25   84.8   1.8   1.4   1   0   0   1   1   1   1 -
NCTC9433.01264__LS483497_1239_1263862_1264771_neg -          HTH_1                PF00126.33   1.3e-24   84.4   4.5   2.6e-24   83.4   0.4   3.1   3   0   0   3   3   3   1 -
NCTC9433.03936__LS483497_3855_4063530_4064412_pos -          HTH_1                PF00126.33   1.4e-24   84.2   1.4   1.4e-24   84.2   1.4   2.3   2   0   0   2   2   1   1 -
NCTC9433.00208__LS483497_207_215548_216466_neg    -          HTH_1                PF00126.33   2.6e-24   83.4   0.0   6.6e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
NCTC9433.02686__LS483497_2619_2713609_2714488_pos -          HTH_1                PF00126.33   8.2e-24   81.8   0.5   2.1e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
NCTC9433.05878__LS483497_5735_6050594_6051509_neg -          HTH_1                PF00126.33   9.4e-24   81.6   2.7   2.6e-23   80.2   2.7   1.8   1   0   0   1   1   1   1 -
