#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
JG10.RS22045__NZCP021380_4307_4692306_4693293_pos -          ADH_zinc_N_2         PF13602.12   3.7e-26   91.1   0.6   6.7e-26   90.3   0.2   1.6   2   0   0   2   2   2   1 -
JG10.RS30380__NZCP021380_5929_6448347_6449325_pos -          ADH_zinc_N_2         PF13602.12   6.5e-25   87.1   0.0   1.2e-24   86.2   0.0   1.5   1   0   0   1   1   1   1 -
JG10.RS00140__NZCP021380_25_31592_32570_neg       -          ADH_zinc_N_2         PF13602.12   3.4e-19   68.6   0.0   5.7e-19   67.9   0.0   1.4   1   0   0   1   1   1   1 -
JG10.RS07080__NZCP021380_1391_1517403_1518417_neg -          ADH_zinc_N_2         PF13602.12   4.4e-19   68.2   0.3   8.2e-19   67.4   0.3   1.5   1   0   0   1   1   1   1 -
JG10.RS12040__NZCP021380_2352_2548241_2549216_neg -          ADH_zinc_N_2         PF13602.12   2.5e-15   56.1   0.1   3.9e-15   55.5   0.1   1.3   1   0   0   1   1   1   1 -
JG10.RS08620__NZCP021380_1693_1854132_1855095_pos -          ADH_zinc_N_2         PF13602.12   1.3e-14   53.7   0.0   2.6e-14   52.8   0.0   1.5   1   0   0   1   1   1   1 -
JG10.RS19115__NZCP021380_3734_4078999_4080004_pos -          ADH_zinc_N_2         PF13602.12   9.8e-14   50.9   0.0   2.3e-13   49.7   0.0   1.6   2   0   0   2   2   2   1 -
JG10.RS16320__NZCP021380_3183_3465449_3466487_neg -          ADH_zinc_N_2         PF13602.12   3.6e-12   45.9   0.0   5.8e-12   45.2   0.0   1.3   1   0   0   1   1   1   1 -
JG10.RS16740__NZCP021380_3267_3550796_3551897_pos -          ADH_zinc_N_2         PF13602.12   7.6e-11   41.6   0.0   1.2e-10   41.0   0.0   1.3   1   0   0   1   1   1   1 -
JG10.RS06770__NZCP021380_1329_1451742_1452855_pos -          ADH_zinc_N_2         PF13602.12   6.7e-08   32.0   0.0   1.2e-07   31.2   0.0   1.4   1   0   0   1   1   1   1 -
JG10.RS15580__NZCP021380_3040_3317686_3318748_pos -          ADH_zinc_N_2         PF13602.12   2.2e-06   27.2   0.0   4.2e-06   26.2   0.0   1.5   1   0   0   1   1   1   1 -
JG10.RS04380__NZCP021380_855_940417_941476_neg    -          ADH_zinc_N_2         PF13602.12   5.1e-05   22.7   0.1   8.7e-05   22.0   0.1   1.3   1   0   0   1   1   1   1 -
JG10.RS04090__NZCP021380_797_873281_874343_neg    -          ADH_zinc_N_2         PF13602.12   0.00023   20.6   0.0   0.00041   19.8   0.0   1.4   1   0   0   1   1   1   1 -
JG10.RS31385__NZCP021380_6125_6663831_6664860_pos -          ADH_zinc_N_2         PF13602.12   0.00058   19.3   0.1   0.00098   18.6   0.1   1.4   1   0   0   1   1   1   1 -
JG10.RS12775__NZCP021380_2491_2697377_2698487_pos -          ADH_zinc_N_2         PF13602.12    0.0025   17.2   0.0    0.0057   16.1   0.0   1.6   1   0   0   1   1   1   1 -
JG10.RS16370__NZCP021380_3193_3474015_3475182_pos -          ADH_zinc_N_2         PF13602.12    0.0035   16.8   0.4     0.022   14.2   0.4   2.1   1   1   0   1   1   1   1 -
JG10.RS05920__NZCP021380_1159_1262099_1263050_neg -          ADH_zinc_N_2         PF13602.12     0.026   13.9   0.0       1.8    8.0   0.0   2.3   2   0   0   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000763245.3/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_000763245.3/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000763245.3/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:29 2025
# [ok]
