#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AB4P97.RS07395__NZCP162582_1444_1563514_1564564_neg -          ADH_N                PF08240.17   4.2e-26   89.5   1.4   7.8e-26   88.7   1.4   1.4   1   0   0   1   1   1   1 -
AB4P97.RS15325__NZCP162582_2968_3273709_3274762_pos -          ADH_N                PF08240.17     2e-24   84.1   2.1     2e-24   84.1   2.1   1.9   2   0   0   2   2   2   1 -
AB4P97.RS21165__NZCP162582_4080_4509775_4510975_neg -          ADH_N                PF08240.17   4.5e-24   83.0   1.0   1.1e-23   81.8   1.0   1.6   1   0   0   1   1   1   1 -
AB4P97.RS01520__NZCP162582_302_337439_338552_pos    -          ADH_N                PF08240.17   3.4e-22   77.0   2.1   3.4e-22   77.0   2.1   2.5   3   1   0   3   3   3   1 -
AB4P97.RS08000__NZCP162582_1554_1682203_1683277_pos -          ADH_N                PF08240.17   6.7e-21   72.8   1.6   2.5e-20   71.0   0.4   2.3   2   1   0   2   2   2   1 -
AB4P97.RS05960__NZCP162582_1161_1258667_1259666_neg -          ADH_N                PF08240.17   2.1e-20   71.2   0.1     5e-20   70.0   0.1   1.7   1   0   0   1   1   1   1 -
AB4P97.RS07595__NZCP162582_1481_1598867_1599842_pos -          ADH_N                PF08240.17   1.2e-19   68.8   1.7   1.3e-19   68.7   0.3   1.8   2   0   0   2   2   2   1 -
AB4P97.RS22330__NZCP162582_4312_4765271_4766249_pos -          ADH_N                PF08240.17   1.4e-19   68.5   0.0   4.1e-19   67.1   0.0   1.8   1   0   0   1   1   1   1 -
AB4P97.RS24275__NZCP162582_4689_5181347_5182325_neg -          ADH_N                PF08240.17   8.6e-18   62.8   0.1   2.8e-17   61.2   0.0   1.9   2   0   0   2   2   2   1 -
AB4P97.RS07565__NZCP162582_1475_1594075_1595083_pos -          ADH_N                PF08240.17   1.2e-15   55.9   0.0   2.6e-15   54.9   0.0   1.5   1   0   0   1   1   1   1 -
AB4P97.RS04130__NZCP162582_811_870232_871195_pos    -          ADH_N                PF08240.17   1.3e-15   55.9   2.5   1.6e-15   55.5   0.5   2.1   2   0   0   2   2   2   1 -
AB4P97.RS27495__NZCP162582_5314_5940293_5941307_neg -          ADH_N                PF08240.17   5.7e-14   50.6   0.1   1.1e-13   49.6   0.1   1.5   1   0   0   1   1   1   1 -
AB4P97.RS10050__NZCP162582_1946_2118156_2119179_neg -          ADH_N                PF08240.17   3.8e-13   47.9   0.1   1.1e-12   46.4   0.0   1.8   2   0   0   2   2   2   1 -
AB4P97.RS10580__NZCP162582_2050_2237862_2238846_neg -          ADH_N                PF08240.17   2.8e-10   38.7   0.0   7.9e-10   37.3   0.0   1.8   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_044218825.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_044218825.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_044218825.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:31:55 2025
# [ok]
