#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACM2W0.RS00940__NZCP180595_178_208281_209340_neg    -          ADH_N                PF08240.17   2.7e-31  106.4   0.2   4.8e-31  105.6   0.2   1.4   1   0   0   1   1   1   1 -
ACM2W0.RS28160__NZCP180595_5486_6015637_6016666_pos -          ADH_N                PF08240.17   3.1e-31  106.2   1.2   3.1e-31  106.2   1.2   2.0   2   0   0   2   2   2   1 -
ACM2W0.RS00680__NZCP180595_126_145623_146685_neg    -          ADH_N                PF08240.17   1.2e-29  101.2   0.3   3.5e-29   99.7   0.3   1.8   1   0   0   1   1   1   1 -
ACM2W0.RS03350__NZCP180595_655_728077_729190_pos    -          ADH_N                PF08240.17   4.7e-26   89.6   1.2   1.6e-25   87.9   1.2   1.9   1   0   0   1   1   1   1 -
ACM2W0.RS12395__NZCP180595_2418_2640473_2641535_pos -          ADH_N                PF08240.17   1.2e-25   88.3   0.3   2.2e-25   87.5   0.3   1.5   1   0   0   1   1   1   1 -
ACM2W0.RS13070__NZCP180595_2551_2791900_2793148_pos -          ADH_N                PF08240.17   3.5e-24   83.6   0.6   8.6e-24   82.3   0.6   1.7   1   0   0   1   1   1   1 -
ACM2W0.RS28130__NZCP180595_5480_6010410_6011610_pos -          ADH_N                PF08240.17   5.2e-24   83.0   2.4     1e-23   82.1   2.4   1.5   1   0   0   1   1   1   1 -
ACM2W0.RS08095__NZCP180595_1579_1703292_1704402_pos -          ADH_N                PF08240.17     1e-23   82.1   5.1     1e-23   82.1   5.1   2.7   2   1   1   3   3   3   1 -
ACM2W0.RS08045__NZCP180595_1570_1692045_1693212_neg -          ADH_N                PF08240.17   1.3e-21   75.4   0.6   2.3e-21   74.5   0.6   1.5   1   0   0   1   1   1   1 -
ACM2W0.RS02220__NZCP180595_433_479173_480166_neg    -          ADH_N                PF08240.17   2.1e-18   65.0   1.3   3.1e-18   64.5   0.2   1.8   2   0   0   2   2   2   1 -
ACM2W0.RS27160__NZCP180595_5291_5799528_5800506_pos -          ADH_N                PF08240.17   2.5e-18   64.8   0.1   5.9e-18   63.6   0.1   1.7   1   0   0   1   1   1   1 -
ACM2W0.RS29000__NZCP180595_5653_6197927_6198905_neg -          ADH_N                PF08240.17   1.5e-17   62.3   0.1   4.8e-17   60.6   0.0   1.9   2   0   0   2   2   2   1 -
ACM2W0.RS18660__NZCP180595_3650_4010159_4011146_pos -          ADH_N                PF08240.17   6.9e-17   60.1   0.2   1.9e-16   58.7   0.2   1.8   1   0   0   1   1   1   1 -
ACM2W0.RS19610__NZCP180595_3834_4204474_4205686_neg -          ADH_N                PF08240.17   5.2e-16   57.3   2.8   5.3e-16   57.3   1.2   1.9   2   0   0   2   2   2   1 -
ACM2W0.RS14715__NZCP180595_2877_3165148_3166141_neg -          ADH_N                PF08240.17   5.6e-16   57.2   1.1   3.9e-15   54.5   0.1   2.3   2   0   0   2   2   2   1 -
ACM2W0.RS05710__NZCP180595_1118_1214108_1215071_pos -          ADH_N                PF08240.17   1.1e-15   56.3   0.4   1.1e-15   56.3   0.4   1.9   2   0   0   2   2   2   1 -
ACM2W0.RS09450__NZCP180595_1841_1962581_1963556_neg -          ADH_N                PF08240.17   4.5e-14   51.1   0.3   1.6e-13   49.3   0.0   2.1   2   1   1   3   3   2   1 -
ACM2W0.RS03865__NZCP180595_757_836418_837432_neg    -          ADH_N                PF08240.17   5.8e-13   47.5   0.0   1.2e-12   46.5   0.0   1.6   1   0   0   1   1   1   1 -
ACM2W0.RS20355__NZCP180595_3973_4350144_4351104_pos -          ADH_N                PF08240.17   4.2e-11   41.6   0.0   1.5e-10   39.8   0.0   2.0   2   0   0   2   2   2   1 -
ACM2W0.RS11285__NZCP180595_2199_2343602_2344622_pos -          ADH_N                PF08240.17   6.6e-11   40.9   0.0   2.4e-10   39.1   0.0   2.0   2   0   0   2   2   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_047782745.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_047782745.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_047782745.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:32:30 2025
# [ok]
