#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
EJJ20.28585__CP034537_3498_6062272_6063469_pos -          HTH_1                PF00126.33   1.8e-36  121.9   2.0   2.1e-20   70.5   0.1   2.6   2   0   0   2   2   2   2 -
EJJ20.29065__CP034537_3547_6175731_6177162_pos -          HTH_1                PF00126.33   3.6e-25   85.8   8.2   1.1e-15   55.4   0.7   2.7   2   0   0   2   2   2   2 -
EJJ20.24590__CP034537_3042_5191945_5192821_pos -          HTH_1                PF00126.33   1.1e-24   84.2   0.3   2.2e-24   83.3   0.3   1.5   1   0   0   1   1   1   1 -
EJJ20.16485__CP034537_2096_3492419_3493310_neg -          HTH_1                PF00126.33   2.7e-24   82.9   0.3   1.2e-23   80.8   0.3   2.1   2   0   0   2   2   1   1 -
EJJ20.05710__CP034537_715_1238447_1239314_neg  -          HTH_1                PF00126.33   4.8e-24   82.2   1.4   4.8e-24   82.2   1.4   1.7   2   0   0   2   2   1   1 -
EJJ20.09295__CP034537_1169_1998610_1999510_neg -          HTH_1                PF00126.33   5.3e-24   82.0   0.4   1.1e-23   81.0   0.4   1.6   1   0   0   1   1   1   1 -
EJJ20.17330__CP034537_2205_3662111_3663002_neg -          HTH_1                PF00126.33   1.4e-23   80.7   1.9   1.5e-23   80.6   0.5   1.8   2   0   0   2   2   1   1 -
EJJ20.02995__CP034537_386_619086_619971_pos    -          HTH_1                PF00126.33   1.7e-23   80.4   2.1   3.2e-23   79.5   2.1   1.5   1   0   0   1   1   1   1 -
EJJ20.26770__CP034537_3293_5681234_5682101_pos -          HTH_1                PF00126.33   4.1e-23   79.1   1.5     7e-23   78.4   1.5   1.4   1   0   0   1   1   1   1 -
EJJ20.33000__CP034537_4077_6951887_6952760_neg -          HTH_1                PF00126.33   4.3e-23   79.1   0.2   7.7e-23   78.3   0.2   1.4   1   0   0   1   1   1   1 -
