#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
NUH87.RS11055__NZCP144470_2118_2456350_2457277_pos -          LysR_substrate       PF03466.25   6.8e-58  193.9   0.5   1.2e-57  193.1   0.5   1.3   1   0   0   1   1   1   1 -
NUH87.RS17510__NZCP144470_3352_3877282_3878245_neg -          LysR_substrate       PF03466.25   1.8e-52  176.2   2.4     3e-52  175.5   2.4   1.3   1   0   0   1   1   1   1 -
NUH87.RS07040__NZCP144470_1358_1604771_1605677_pos -          LysR_substrate       PF03466.25   9.1e-51  170.6   2.9   1.3e-50  170.2   2.9   1.2   1   0   0   1   1   1   1 -
NUH87.RS12550__NZCP144470_2407_2778700_2779597_pos -          LysR_substrate       PF03466.25     2e-50  169.5   3.6   2.7e-50  169.1   3.6   1.2   1   0   0   1   1   1   1 -
NUH87.RS05315__NZCP144470_1020_1247352_1248231_pos -          LysR_substrate       PF03466.25   2.9e-50  169.0   1.0   3.7e-50  168.7   1.0   1.1   1   0   0   1   1   1   1 -
NUH87.RS01360__NZCP144470_259_283689_284586_pos    -          LysR_substrate       PF03466.25   9.5e-50  167.3   1.2   1.5e-49  166.6   1.2   1.3   1   0   0   1   1   1   1 -
NUH87.RS07735__NZCP144470_1489_1754023_1754914_pos -          LysR_substrate       PF03466.25   6.2e-49  164.6   4.2   7.6e-49  164.3   4.2   1.1   1   0   0   1   1   1   1 -
NUH87.RS11480__NZCP144470_2199_2535750_2536647_pos -          LysR_substrate       PF03466.25   2.6e-48  162.6   0.8   2.6e-48  162.6   0.8   1.5   2   0   0   2   2   1   1 -
NUH87.RS01875__NZCP144470_358_497292_498189_neg    -          LysR_substrate       PF03466.25   4.7e-48  161.7   1.6     7e-48  161.2   1.6   1.2   1   0   0   1   1   1   1 -
NUH87.RS27650__NZCP144470_5298_6039769_6040669_neg -          LysR_substrate       PF03466.25   2.9e-47  159.2   0.7   3.7e-47  158.9   0.7   1.1   1   0   0   1   1   1   1 -
NUH87.RS10115__NZCP144470_1936_2265117_2266008_neg -          LysR_substrate       PF03466.25   4.2e-47  158.7   6.1   6.1e-47  158.1   6.1   1.2   1   0   0   1   1   1   1 -
NUH87.RS11840__NZCP144470_2268_2617840_2618755_pos -          LysR_substrate       PF03466.25   5.1e-46  155.1   6.5   9.8e-46  154.2   6.5   1.4   1   0   0   1   1   1   1 -
NUH87.RS04135__NZCP144470_794_1005504_1006398_neg  -          LysR_substrate       PF03466.25   5.4e-46  155.0   1.7     1e-45  154.1   0.5   1.8   1   1   1   2   2   2   1 -
NUH87.RS06435__NZCP144470_1241_1486267_1487170_neg -          LysR_substrate       PF03466.25   6.7e-46  154.7   3.3   1.1e-45  154.0   3.3   1.3   1   0   0   1   1   1   1 -
NUH87.RS29300__NZCP144470_5604_6356825_6357764_neg -          LysR_substrate       PF03466.25   1.3e-45  153.8   4.4   1.7e-45  153.4   4.4   1.1   1   0   0   1   1   1   1 -
NUH87.RS15110__NZCP144470_2892_3356981_3357881_neg -          LysR_substrate       PF03466.25   1.9e-45  153.2   1.3   2.7e-45  152.7   1.3   1.2   1   0   0   1   1   1   1 -
NUH87.RS05850__NZCP144470_1124_1358080_1359022_neg -          LysR_substrate       PF03466.25   4.6e-45  152.0   0.1   5.7e-45  151.7   0.1   1.1   1   0   0   1   1   1   1 -
NUH87.RS22430__NZCP144470_4300_4923403_4924309_neg -          LysR_substrate       PF03466.25   9.4e-45  151.0   0.9   8.3e-44  147.9   0.2   2.0   2   0   0   2   2   2   1 -
NUH87.RS05330__NZCP144470_1023_1250483_1251398_neg -          LysR_substrate       PF03466.25     1e-44  150.8   0.3     2e-44  149.9   0.3   1.5   1   0   0   1   1   1   1 -
