#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PSYRMG.RS07970__NZCP005970_1565_1918543_1919545_pos -          ADH_zinc_N_2         PF13602.12   1.3e-28   98.8   0.5   3.4e-28   97.4   0.3   1.9   2   0   0   2   2   2   1 -
PSYRMG.RS17630__NZCP005970_3456_4024845_4025829_neg -          ADH_zinc_N_2         PF13602.12   4.5e-25   87.3   0.0   8.5e-25   86.4   0.0   1.5   1   0   0   1   1   1   1 -
PSYRMG.RS21750__NZCP005970_4264_4965828_4966839_pos -          ADH_zinc_N_2         PF13602.12   5.7e-20   70.8   0.0   1.5e-19   69.4   0.0   1.8   1   0   0   1   1   1   1 -
PSYRMG.RS19320__NZCP005970_3791_4428244_4429258_neg -          ADH_zinc_N_2         PF13602.12   4.7e-18   64.6   0.1   8.2e-18   63.8   0.1   1.4   1   0   0   1   1   1   1 -
PSYRMG.RS03705__NZCP005970_731_859128_860151_pos    -          ADH_zinc_N_2         PF13602.12   3.6e-17   61.7   0.1   1.7e-16   59.5   0.0   1.9   2   0   0   2   2   2   1 -
PSYRMG.RS16260__NZCP005970_3186_3733383_3734361_neg -          ADH_zinc_N_2         PF13602.12   5.1e-16   58.0   0.0   8.7e-16   57.3   0.0   1.4   1   0   0   1   1   1   1 -
PSYRMG.RS24530__NZCP005970_4798_5622805_5623813_neg -          ADH_zinc_N_2         PF13602.12   9.6e-14   50.6   0.2   2.6e-13   49.2   0.0   1.9   3   0   0   3   3   2   1 -
PSYRMG.RS04835__NZCP005970_950_1200146_1201169_neg  -          ADH_zinc_N_2         PF13602.12   1.4e-13   50.1   0.0   2.3e-13   49.4   0.0   1.4   1   0   0   1   1   1   1 -
PSYRMG.RS23380__NZCP005970_4577_5316874_5317837_pos -          ADH_zinc_N_2         PF13602.12   2.2e-12   46.2   0.0   3.9e-12   45.4   0.0   1.4   1   0   0   1   1   1   1 -
PSYRMG.RS02740__NZCP005970_541_594046_595123_neg    -          ADH_zinc_N_2         PF13602.12   4.8e-07   29.0   0.0   9.2e-07   28.0   0.0   1.4   1   0   0   1   1   1   1 -
PSYRMG.RS03425__NZCP005970_677_764059_765175_neg    -          ADH_zinc_N_2         PF13602.12   1.1e-06   27.8   0.1     4e-06   26.0   0.1   1.9   1   1   0   1   1   1   1 -
PSYRMG.RS22795__NZCP005970_4470_5201117_5202230_pos -          ADH_zinc_N_2         PF13602.12   6.6e-06   25.3   0.0   1.3e-05   24.3   0.0   1.5   1   0   0   1   1   1   1 -
PSYRMG.RS00150__NZCP005970_24_33524_34577_neg       -          ADH_zinc_N_2         PF13602.12    0.0001   21.4   0.0   0.00017   20.7   0.0   1.3   1   0   0   1   1   1   1 -
PSYRMG.RS07915__NZCP005970_1554_1905833_1907069_pos -          ADH_zinc_N_2         PF13602.12     0.001   18.2   0.7      0.01   14.9   0.7   2.3   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_001281365.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_001281365.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_001281365.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:33 2025
# [ok]
