#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
FDF20.RS14965__NZCP040050_2827_3095646_3096645_neg -          ADH_zinc_N_2         PF13602.12   2.1e-24   84.8   0.0   4.6e-24   83.7   0.0   1.6   2   0   0   2   2   2   1 -
FDF20.RS01010__NZCP040050_184_212322_213333_neg    -          ADH_zinc_N_2         PF13602.12   2.8e-16   58.5   0.0   4.6e-16   57.8   0.0   1.4   1   0   0   1   1   1   1 -
FDF20.RS12860__NZCP040050_2436_2654793_2655795_pos -          ADH_zinc_N_2         PF13602.12   8.9e-15   53.6   0.0   1.7e-14   52.7   0.0   1.5   1   0   0   1   1   1   1 -
FDF20.RS18320__NZCP040050_3439_3768940_3769969_pos -          ADH_zinc_N_2         PF13602.12   9.3e-13   47.1   0.0   1.6e-12   46.3   0.0   1.4   1   0   0   1   1   1   1 -
FDF20.RS17520__NZCP040050_3286_3594415_3595393_neg -          ADH_zinc_N_2         PF13602.12   3.4e-07   29.1   0.1   6.6e-07   28.2   0.1   1.5   1   0   0   1   1   1   1 -
FDF20.RS08895__NZCP040050_1683_1833938_1835048_pos -          ADH_zinc_N_2         PF13602.12     6e-06   25.1   0.0   1.4e-05   23.8   0.0   1.6   1   0   0   1   1   1   1 -
FDF20.RS20365__NZCP040051_92_105413_106526_pos     -          ADH_zinc_N_2         PF13602.12   6.4e-06   25.0   0.0   1.6e-05   23.7   0.0   1.7   1   1   0   1   1   1   1 -
FDF20.RS08530__NZCP040050_1612_1757193_1758252_pos -          ADH_zinc_N_2         PF13602.12     2e-05   23.3   0.0   4.3e-05   22.3   0.0   1.5   1   0   0   1   1   1   1 -
FDF20.RS06195__NZCP040050_1158_1274089_1275253_pos -          ADH_zinc_N_2         PF13602.12   3.7e-05   22.5   0.2   0.00022   20.0   0.2   2.1   1   1   0   1   1   1   1 -
FDF20.RS09220__NZCP040050_1744_1901864_1902917_neg -          ADH_zinc_N_2         PF13602.12   0.00011   20.9   0.0   0.00021   20.1   0.0   1.4   1   0   0   1   1   1   1 -
FDF20.RS10540__NZCP040050_1998_2169124_2170288_neg -          ADH_zinc_N_2         PF13602.12   0.00063   18.5   0.2    0.0043   15.8   0.2   2.1   1   1   0   1   1   1   1 -
FDF20.RS02400__NZCP040050_448_488069_489245_pos    -          ADH_zinc_N_2         PF13602.12    0.0059   15.4   0.0     0.015   14.1   0.0   1.7   2   0   0   2   2   1   1 -
FDF20.RS14025__NZCP040050_2666_2876367_2876982_pos -          ADH_zinc_N_2         PF13602.12     0.017   13.9   0.0     0.028   13.2   0.0   1.6   1   1   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_005280435.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_005280435.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_005280435.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:23:14 2025
# [ok]
